   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_366.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215963, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137144, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00583261, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00204923, 0, 1.10774e-22, 0, 1.41421, -1.10774e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90704e-25, 0, 0, 6.64814e-27, 0, 5.58135e-26, 0, 1.10521e-22, 0, 0, 0
0.00993108, 0, 2.83536e-22, 0, 1.41421, -2.83536e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88119e-25, 0, 0, 1.73179e-26, 0, 1.46222e-25, 0, 2.82885e-22, 0, 0, 0
0.0178129, 0, 7.09762e-22, 0, 1.41421, -7.09762e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22187e-24, 0, 0, 4.41006e-26, 0, 3.73963e-25, 0, 7.08122e-22, 0, 0, 0
0.0256948, 0, 1.74072e-21, 0, 1.41421, -1.74072e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99664e-24, 0, 0, 1.09995e-25, 0, 9.35697e-25, 0, 1.73667e-21, 0, 0, 0
0.0335766, 0, 4.18883e-21, 0, 1.41421, -4.18883e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21099e-24, 0, 0, 2.69127e-25, 0, 2.29457e-24, 0, 4.17906e-21, 0, 0, 0
0.0414584, 0, 9.90253e-21, 0, 1.41421, -9.90253e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70468e-23, 0, 0, 6.46796e-25, 0, 5.52288e-24, 0, 9.87932e-21, 0, 0, 0
0.0493403, 0, 2.30221e-20, 0, 1.41421, -2.30221e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96312e-23, 0, 0, 1.52856e-24, 0, 1.30637e-23, 0, 2.29679e-20, 0, 0, 0
