   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_229.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212656, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013383, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00550041, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00238219, 0, 1.36924e-21, 0, 1.41421, -1.36924e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1734e-26, 0, 0, 1.11057e-25, 0, 9.42916e-25, 0, 1.36813e-21, 0, 0, 0
0.0102648, 0, 3.2371e-21, 0, 1.41421, -3.2371e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45946e-25, 0, 0, 2.6551e-25, 0, 2.29148e-24, 0, 3.23439e-21, 0, 0, 0
0.0181474, 0, 7.98721e-21, 0, 1.41421, -7.98721e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60096e-25, 0, 0, 6.6677e-25, 0, 5.87725e-24, 0, 7.98031e-21, 0, 0, 0
0.02603, 0, 1.81424e-20, 0, 1.41421, -1.81424e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17919e-25, 0, 0, 1.53146e-24, 0, 1.36685e-23, 0, 1.81264e-20, 0, 0, 0
0.0339126, 0, 4.06138e-20, 0, 1.41421, -4.06138e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83096e-24, 0, 0, 3.46724e-24, 0, 3.13025e-23, 0, 4.05772e-20, 0, 0, 0
0.0417952, 0, 8.96637e-20, 0, 1.41421, -8.96637e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04218e-24, 0, 0, 7.74288e-24, 0, 7.06489e-23, 0, 8.95813e-20, 0, 0, 0
0.0496778, 0, 1.95335e-19, 0, 1.41421, -1.95335e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80585e-24, 0, 0, 1.70656e-23, 0, 1.57256e-22, 0, 1.95152e-19, 0, 0, 0
0.0575604, 0, 4.20136e-19, 0, 1.41421, -4.20136e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89397e-23, 0, 0, 3.71423e-23, 0, 3.45428e-22, 0, 4.19734e-19, 0, 0, 0
0.065443, 0, 8.92575e-19, 0, 1.41421, -8.92575e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02364e-23, 0, 0, 7.9864e-23, 0, 7.49201e-22, 0, 8.91705e-19, 0, 0, 0
0.0733256, 0, 1.87381e-18, 0, 1.41421, -1.87381e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44679e-23, 0, 0, 1.69727e-22, 0, 1.60527e-21, 0, 1.87195e-18, 0, 0, 0
0.0812082, 0, 3.88859e-18, 0, 1.41421, -3.88859e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75288e-22, 0, 0, 3.56645e-22, 0, 3.3994e-21, 0, 3.88466e-18, 0, 0, 0
