   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_88.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0224352, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0145433, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00665141, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00124047, 0, 1.83882e-20, 0, 1.41421, -1.83882e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32949e-23, 0, 0, 1.46872e-24, 0, 7.04073e-24, 0, 1.83163e-20, 0, 0, 0
0.00913235, 0, 4.02544e-20, 0, 1.41421, -4.02544e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38561e-22, 0, 0, 3.25276e-24, 0, 1.57607e-23, 0, 4.00968e-20, 0, 0, 0
0.0170242, 0, 8.69446e-20, 0, 1.41421, -8.69446e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99271e-22, 0, 0, 7.10871e-24, 0, 3.47875e-23, 0, 8.66034e-20, 0, 0, 0
0.0249161, 0, 1.85391e-19, 0, 1.41421, -1.85391e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38127e-22, 0, 0, 1.53399e-23, 0, 7.57673e-23, 0, 1.84662e-19, 0, 0, 0
0.032808, 0, 3.90467e-19, 0, 1.41421, -3.90467e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.344e-21, 0, 0, 3.27031e-23, 0, 1.62942e-22, 0, 3.88927e-19, 0, 0, 0
0.0406999, 0, 8.12712e-19, 0, 1.41421, -8.12712e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79735e-21, 0, 0, 6.89133e-23, 0, 3.46199e-22, 0, 8.095e-19, 0, 0, 0
0.0485917, 0, 1.67238e-18, 0, 1.41421, -1.67238e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75626e-21, 0, 0, 1.43601e-22, 0, 7.27089e-22, 0, 1.66575e-18, 0, 0, 0
0.0564836, 0, 3.40367e-18, 0, 1.41421, -3.40367e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17152e-20, 0, 0, 2.96024e-22, 0, 1.51015e-21, 0, 3.39015e-18, 0, 0, 0
0.0643755, 0, 6.85372e-18, 0, 1.41421, -6.85372e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35897e-20, 0, 0, 6.03908e-22, 0, 3.1032e-21, 0, 6.82642e-18, 0, 0, 0
