   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0220761, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141644, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00625278, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00165887, 0, 2.94851e-19, 0, 1.41421, -2.94851e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62457e-22, 0, 0, 2.45041e-23, 0, 9.95498e-23, 0, 2.94464e-19, 0, 0, 0
0.00957053, 0, 6.00764e-19, 0, 1.41421, -6.00764e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34758e-22, 0, 0, 5.06781e-23, 0, 2.06694e-22, 0, 5.99971e-19, 0, 0, 0
0.0174822, 0, 1.21124e-18, 0, 1.41421, -1.21124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07815e-21, 0, 0, 1.03728e-22, 0, 4.24646e-22, 0, 1.20964e-18, 0, 0, 0
0.0253938, 0, 2.41728e-18, 0, 1.41421, -2.41728e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15165e-21, 0, 0, 2.10192e-22, 0, 8.63588e-22, 0, 2.41405e-18, 0, 0, 0
0.0333055, 0, 4.77659e-18, 0, 1.41421, -4.77659e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25168e-21, 0, 0, 4.21804e-22, 0, 1.73908e-21, 0, 4.77018e-18, 0, 0, 0
0.0412172, 0, 9.34805e-18, 0, 1.41421, -9.34805e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32071e-21, 0, 0, 8.38487e-22, 0, 3.46899e-21, 0, 9.33542e-18, 0, 0, 0
0.0491288, 0, 1.81235e-17, 0, 1.41421, -1.81235e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61316e-20, 0, 0, 1.65152e-21, 0, 6.85622e-21, 0, 1.80988e-17, 0, 0, 0
0.0570404, 0, 3.48156e-17, 0, 1.41421, -3.48156e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09889e-20, 0, 0, 3.22386e-21, 0, 1.34302e-20, 0, 3.4768e-17, 0, 0, 0
0.0649521, 0, 6.62843e-17, 0, 1.41421, -6.62843e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89981e-20, 0, 0, 6.23827e-21, 0, 2.60797e-20, 0, 6.6193e-17, 0, 0, 0
0.0728638, 0, 1.25092e-16, 0, 1.41421, -1.25092e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11341e-19, 0, 0, 1.19683e-20, 0, 5.02165e-20, 0, 1.24919e-16, 0, 0, 0
0.0807754, 0, 2.3405e-16, 0, 1.41421, -2.3405e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08319e-19, 0, 0, 2.27706e-20, 0, 9.59029e-20, 0, 2.33723e-16, 0, 0, 0
0.0886871, 0, 4.34225e-16, 0, 1.41421, -4.34225e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86482e-19, 0, 0, 4.29682e-20, 0, 1.81686e-19, 0, 4.33614e-16, 0, 0, 0
0.0965987, 0, 8.05522e-16, 0, 1.41421, -8.05522e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16946e-19, 0, 0, 8.1348e-20, 0, 3.45783e-19, 0, 8.04378e-16, 0, 0, 0
0.10451, 0, 1.46866e-15, 0, 1.41421, -1.46866e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30715e-18, 0, 0, 1.50905e-19, 0, 6.44265e-19, 0, 1.46656e-15, 0, 0, 0
0.112422, 0, 2.65648e-15, 0, 1.41421, -2.65648e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36432e-18, 0, 0, 2.77794e-19, 0, 1.19152e-18, 0, 2.65265e-15, 0, 0, 0
0.120334, 0, 4.76738e-15, 0, 1.41421, -4.76738e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.243e-18, 0, 0, 5.07525e-19, 0, 2.18766e-18, 0, 4.76044e-15, 0, 0, 0
0.128245, 0, 8.48951e-15, 0, 1.41421, -8.48951e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55561e-18, 0, 0, 9.20353e-19, 0, 3.98803e-18, 0, 8.47704e-15, 0, 0, 0
0.136157, 0, 1.50022e-14, 0, 1.41421, -1.50022e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33517e-17, 0, 0, 1.65676e-18, 0, 7.21925e-18, 0, 1.498e-14, 0, 0, 0
0.144069, 0, 2.63109e-14, 0, 1.41421, -2.63109e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34159e-17, 0, 0, 2.96089e-18, 0, 1.29789e-17, 0, 2.62715e-14, 0, 0, 0
0.15198, 0, 4.57991e-14, 0, 1.41421, -4.57991e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07593e-17, 0, 0, 5.25397e-18, 0, 2.31765e-17, 0, 4.573e-14, 0, 0, 0
0.159892, 0, 7.91318e-14, 0, 1.41421, -7.91318e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0423e-17, 0, 0, 9.25752e-18, 0, 4.11117e-17, 0, 7.9011e-14, 0, 0, 0
0.167804, 0, 1.35721e-13, 0, 1.41421, -1.35721e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20783e-16, 0, 0, 1.6199e-17, 0, 7.24502e-17, 0, 1.35512e-13, 0, 0, 0
0.175715, 0, 2.31086e-13, 0, 1.41421, -2.31086e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05649e-16, 0, 0, 2.81517e-17, 0, 1.26857e-16, 0, 2.30725e-13, 0, 0, 0
0.183627, 0, 3.90621e-13, 0, 1.41421, -3.90621e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4762e-16, 0, 0, 4.85951e-17, 0, 2.20715e-16, 0, 3.90004e-13, 0, 0, 0
0.191539, 0, 6.55565e-13, 0, 1.41421, -6.55565e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83395e-16, 0, 0, 8.33279e-17, 0, 3.81624e-16, 0, 6.54517e-13, 0, 0, 0
0.19945, 0, 1.09239e-12, 0, 1.41421, -1.09239e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72128e-16, 0, 0, 1.41954e-16, 0, 6.55826e-16, 0, 1.09062e-12, 0, 0, 0
0.207362, 0, 1.80744e-12, 0, 1.41421, -1.80744e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60846e-15, 0, 0, 2.40278e-16, 0, 1.12027e-15, 0, 1.80447e-12, 0, 0, 0
0.215274, 0, 2.96956e-12, 0, 1.41421, -2.96956e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64267e-15, 0, 0, 4.04148e-16, 0, 1.90231e-15, 0, 2.96461e-12, 0, 0, 0
0.223185, 0, 4.84486e-12, 0, 1.41421, -4.84486e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31163e-15, 0, 0, 6.756e-16, 0, 3.2115e-15, 0, 4.83666e-12, 0, 0, 0
0.231097, 0, 7.84963e-12, 0, 1.41421, -7.84963e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98592e-15, 0, 0, 1.12263e-15, 0, 5.39078e-15, 0, 7.83613e-12, 0, 0, 0
0.239009, 0, 1.26303e-11, 0, 1.41421, -1.26303e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12411e-14, 0, 0, 1.8546e-15, 0, 8.9984e-15, 0, 1.26082e-11, 0, 0, 0
0.24692, 0, 2.01832e-11, 0, 1.41421, -2.01832e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79646e-14, 0, 0, 3.0466e-15, 0, 1.49383e-14, 0, 2.01473e-11, 0, 0, 0
0.254832, 0, 3.20329e-11, 0, 1.41421, -3.20329e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85143e-14, 0, 0, 4.97761e-15, 0, 2.46671e-14, 0, 3.19747e-11, 0, 0, 0
0.262743, 0, 5.04947e-11, 0, 1.41421, -5.04947e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49537e-14, 0, 0, 8.09047e-15, 0, 4.05207e-14, 0, 5.04011e-11, 0, 0, 0
0.270655, 0, 7.90596e-11, 0, 1.41421, -7.90596e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03955e-14, 0, 0, 1.30856e-14, 0, 6.62292e-14, 0, 7.89099e-11, 0, 0, 0
0.278567, 0, 1.22952e-10, 0, 1.41421, -1.22952e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.095e-13, 0, 0, 2.1067e-14, 0, 1.07722e-13, 0, 1.22714e-10, 0, 0, 0
0.286478, 0, 1.89936e-10, 3.78351e-44, 1.41421, -1.89936e-10, 0, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 1.692e-13, 3.78351e-44, 3.78351e-44, 3.37717e-14, 3.78351e-44, 1.74392e-13, 3.78351e-44, 1.89558e-10, 3.78351e-44, 3.78351e-44, 3.78351e-44
0.29439, 0, 2.9146e-10, 7.553e-43, 1.41421, -2.9146e-10, 0, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 2.59725e-13, 7.553e-43, 7.553e-43, 5.39259e-14, 7.553e-43, 2.8106e-13, 7.553e-43, 2.90865e-10, 7.553e-43, 7.553e-43, 7.553e-43
0.302302, 0, 4.44293e-10, 1.13575e-41, 1.41421, -4.44293e-10, 0, 1.13575e-41, 1.13575e-41, 1.13575e-41, 1.13575e-41, 1.13575e-41, 1.13575e-41, 1.13575e-41, 1.13575e-41, 1.13575e-41, 1.13575e-41, 1.13575e-41, 1.13575e-41, 1.13575e-41, 3.96079e-13, 1.13575e-41, 1.13575e-41, 8.58044e-14, 1.13575e-41, 4.51042e-13, 1.13575e-41, 4.43361e-10, 1.13575e-41, 1.13575e-41, 1.13575e-41
0.310213, 0, 6.72811e-10, 1.56407e-40, 1.41421, -6.72811e-10, 0, 1.56407e-40, 1.56407e-40, 1.56407e-40, 1.56407e-40, 1.56407e-40, 1.56407e-40, 1.56407e-40, 1.56407e-40, 1.56407e-40, 1.56407e-40, 1.56407e-40, 1.56407e-40, 1.56407e-40, 6.00097e-13, 1.56407e-40, 1.56407e-40, 1.36104e-13, 1.56407e-40, 7.20903e-13, 1.56407e-40, 6.71354e-10, 1.56407e-40, 1.56407e-40, 1.56407e-40
0.318125, 0, 1.01219e-09, 1.93137e-39, 1.41421, -1.01219e-09, 0, 1.93137e-39, 1.93137e-39, 1.93137e-39, 1.93137e-39, 1.93137e-39, 1.93137e-39, 1.93137e-39, 1.93137e-39, 1.93137e-39, 1.93137e-39, 1.93137e-39, 1.93137e-39, 1.93137e-39, 9.03351e-13, 1.93137e-39, 1.93137e-39, 2.15312e-13, 1.93137e-39, 1.14785e-12, 1.93137e-39, 1.00993e-09, 1.93137e-39, 1.93137e-39, 1.93137e-39
0.326037, 0, 1.51286e-09, 2.14628e-38, 1.41421, -1.51286e-09, 0, 2.14628e-38, 2.14628e-38, 2.14628e-38, 2.14628e-38, 2.14628e-38, 2.14628e-38, 2.14628e-38, 2.14628e-38, 2.14628e-38, 2.14628e-38, 2.14628e-38, 2.14628e-38, 2.14628e-38, 1.35118e-12, 2.14628e-38, 2.14628e-38, 3.39863e-13, 2.14628e-38, 1.82116e-12, 2.14628e-38, 1.50935e-09, 2.14628e-38, 2.14628e-38, 2.14628e-38
0.333948, 0, 2.24653e-09, 2.15556e-37, 1.41421, -2.24653e-09, 0, 2.15556e-37, 2.15556e-37, 2.15556e-37, 2.15556e-37, 2.15556e-37, 2.15556e-37, 2.15556e-37, 2.15556e-37, 2.15556e-37, 2.15556e-37, 2.15556e-37, 2.15556e-37, 2.15556e-37, 2.00822e-12, 2.15556e-37, 2.15556e-37, 5.35514e-13, 2.15556e-37, 2.87991e-12, 2.15556e-37, 2.24111e-09, 2.15556e-37, 2.15556e-37, 2.15556e-37
0.34186, 0, 3.31453e-09, 1.96786e-36, 1.41421, -3.31453e-09, 0, 1.96786e-36, 1.96786e-36, 1.96786e-36, 1.96786e-36, 1.96786e-36, 1.96786e-36, 1.96786e-36, 1.96786e-36, 1.96786e-36, 1.96786e-36, 1.96786e-36, 1.96786e-36, 1.96786e-36, 2.96609e-12, 1.96786e-36, 1.96786e-36, 8.42674e-13, 1.96786e-36, 4.54037e-12, 1.96786e-36, 3.30618e-09, 1.96786e-36, 1.96786e-36, 1.96786e-36
0.349772, 0, 4.85898e-09, 1.64157e-35, 1.41421, -4.85898e-09, 0, 1.64157e-35, 1.64157e-35, 1.64157e-35, 1.64157e-35, 1.64157e-35, 1.64157e-35, 1.64157e-35, 1.64157e-35, 1.64157e-35, 1.64157e-35, 1.64157e-35, 1.64157e-35, 1.64157e-35, 4.35371e-12, 1.64157e-35, 1.64157e-35, 1.32479e-12, 1.64157e-35, 7.13834e-12, 1.64157e-35, 4.84617e-09, 1.64157e-35, 1.64157e-35, 1.64157e-35
