   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_241.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210997, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132178, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00533592, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00254598, 0, 5.86081e-21, 0, 1.41421, -5.86081e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09908e-23, 0, 0, 6.20913e-25, 4.43047e-24, 0, 5.83476e-21, 0, 0, 0
0.0104279, 0, 1.31678e-20, 0, 1.41421, -1.31678e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71602e-23, 0, 0, 1.41042e-24, 1.01821e-23, 0, 1.3109e-20, 0, 0, 0
0.0183098, 0, 2.91724e-20, 0, 1.41421, -2.91724e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04479e-22, 0, 0, 3.15982e-24, 2.30582e-23, 0, 2.90417e-20, 0, 0, 0
0.0261917, 0, 6.37699e-20, 0, 1.41421, -6.37699e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28383e-22, 0, 0, 6.98637e-24, 5.14922e-23, 0, 6.34831e-20, 0, 0, 0
0.0340736, 0, 1.37621e-19, 0, 1.41421, -1.37621e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92863e-22, 0, 0, 1.52532e-23, 1.1347e-22, 0, 1.37e-19, 0, 0, 0
0.0419555, 0, 2.93362e-19, 0, 1.41421, -2.93362e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0506e-21, 0, 0, 3.29016e-23, 2.46891e-22, 0, 2.92032e-19, 0, 0, 0
0.0498374, 0, 6.17964e-19, 0, 1.41421, -6.17964e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21303e-21, 0, 0, 7.01479e-23, 5.30698e-22, 0, 6.1515e-19, 0, 0, 0
