   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_188.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213905, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135077, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00562496, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00225779, 0, 7.26513e-21, 0, 1.41421, -7.26513e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2642e-23, 0, 0, 6.25731e-25, 4.36571e-24, 0, 7.2475e-21, 0, 0, 0
0.0101405, 0, 1.62805e-20, 0, 1.41421, -1.62805e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83291e-23, 0, 0, 1.41767e-24, 1.00113e-23, 0, 1.62407e-20, 0, 0, 0
0.0180233, 0, 3.59752e-20, 0, 1.41421, -3.59752e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25983e-23, 0, 0, 3.16789e-24, 2.26221e-23, 0, 3.58868e-20, 0, 0, 0
0.025906, 0, 7.84387e-20, 0, 1.41421, -7.84387e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36484e-22, 0, 0, 6.98634e-24, 5.0409e-23, 0, 7.82448e-20, 0, 0, 0
0.0337888, 0, 1.68847e-19, 0, 1.41421, -1.68847e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93792e-22, 0, 0, 1.52146e-23, 1.10845e-22, 0, 1.68427e-19, 0, 0, 0
0.0416716, 0, 3.59015e-19, 0, 1.41421, -3.59015e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24673e-22, 0, 0, 3.27359e-23, 2.40665e-22, 0, 3.58117e-19, 0, 0, 0
0.0495543, 0, 7.54365e-19, 0, 1.41421, -7.54365e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31255e-21, 0, 0, 6.9621e-23, 5.16221e-22, 0, 7.52467e-19, 0, 0, 0
