   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_481.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208807, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130011, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00512153, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00275807, 0, 2.7634e-21, 0, 1.41421, -2.7634e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59952e-24, 0, 0, 1.94431e-25, 0, 1.02837e-24, 0, 2.75858e-21, 0, 0, 0
0.0106377, 0, 6.37746e-21, 0, 1.41421, -6.37746e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.307e-24, 0, 0, 4.53383e-25, 0, 2.43021e-24, 0, 6.36627e-21, 0, 0, 0
0.0185173, 0, 1.44863e-20, 0, 1.41421, -1.44863e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8869e-23, 0, 0, 1.04076e-24, 0, 5.64718e-24, 0, 1.44607e-20, 0, 0, 0
0.0263969, 0, 3.2416e-20, 0, 1.41421, -3.2416e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22229e-23, 0, 0, 2.35408e-24, 0, 1.29174e-23, 0, 3.23585e-20, 0, 0, 0
0.0342765, 0, 7.15142e-20, 0, 1.41421, -7.15142e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31487e-23, 0, 0, 5.25063e-24, 0, 2.91125e-23, 0, 7.13867e-20, 0, 0, 0
0.0421561, 0, 1.55652e-19, 0, 1.41421, -1.55652e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02738e-22, 0, 0, 1.15566e-23, 0, 6.46989e-23, 0, 1.55373e-19, 0, 0, 0
0.0500357, 0, 3.3443e-19, 0, 1.41421, -3.3443e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35594e-22, 0, 0, 2.51154e-23, 0, 1.41884e-22, 0, 3.33828e-19, 0, 0, 0
0.0579153, 0, 7.09704e-19, 0, 1.41421, -7.09704e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24378e-22, 0, 0, 5.39231e-23, 0, 3.07229e-22, 0, 7.08419e-19, 0, 0, 0
0.0657949, 0, 1.48825e-18, 0, 1.41421, -1.48825e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93841e-21, 0, 0, 1.14432e-22, 0, 6.57242e-22, 0, 1.48554e-18, 0, 0, 0
0.0736745, 0, 3.08524e-18, 0, 1.41421, -3.08524e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0184e-21, 0, 0, 2.40131e-22, 0, 1.38976e-21, 0, 3.0796e-18, 0, 0, 0
0.0815541, 0, 6.32525e-18, 0, 1.41421, -6.32525e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23829e-21, 0, 0, 4.98471e-22, 0, 2.90602e-21, 0, 6.31361e-18, 0, 0, 0
0.0894337, 0, 1.28289e-17, 0, 1.41421, -1.28289e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67088e-20, 0, 0, 1.02395e-21, 0, 6.01141e-21, 0, 1.28052e-17, 0, 0, 0
0.0973133, 0, 2.57488e-17, 0, 1.41421, -2.57488e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35357e-20, 0, 0, 2.08207e-21, 0, 1.23064e-20, 0, 2.57009e-17, 0, 0, 0
0.105193, 0, 5.11565e-17, 0, 1.41421, -5.11565e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66265e-20, 0, 0, 4.19195e-21, 0, 2.49404e-20, 0, 5.10607e-17, 0, 0, 0
0.113072, 0, 1.0063e-16, 0, 1.41421, -1.0063e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31059e-19, 0, 0, 8.35899e-21, 0, 5.00526e-20, 0, 1.0044e-16, 0, 0, 0
0.120952, 0, 1.96034e-16, 0, 1.41421, -1.96034e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55309e-19, 0, 0, 1.65122e-20, 0, 9.94985e-20, 0, 1.95662e-16, 0, 0, 0
0.128832, 0, 3.7827e-16, 0, 1.41421, -3.7827e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92643e-19, 0, 0, 3.23197e-20, 0, 1.95968e-19, 0, 3.77549e-16, 0, 0, 0
0.136711, 0, 7.23133e-16, 0, 1.41421, -7.23133e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41768e-19, 0, 0, 6.26932e-20, 0, 3.825e-19, 0, 7.21746e-16, 0, 0, 0
0.144591, 0, 1.36979e-15, 0, 1.41421, -1.36979e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78391e-18, 0, 0, 1.20543e-19, 0, 7.40034e-19, 0, 1.36714e-15, 0, 0, 0
0.15247, 0, 2.57141e-15, 0, 1.41421, -2.57141e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34877e-18, 0, 0, 2.29776e-19, 0, 1.41949e-18, 0, 2.56641e-15, 0, 0, 0
0.16035, 0, 4.78445e-15, 0, 1.41421, -4.78445e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23074e-18, 0, 0, 4.34281e-19, 0, 2.69992e-18, 0, 4.77508e-15, 0, 0, 0
0.16823, 0, 8.82452e-15, 0, 1.41421, -8.82452e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14919e-17, 0, 0, 8.13958e-19, 0, 5.09318e-18, 0, 8.80713e-15, 0, 0, 0
0.176109, 0, 1.61361e-14, 0, 1.41421, -1.61361e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10133e-17, 0, 0, 1.51305e-18, 0, 9.53056e-18, 0, 1.61041e-14, 0, 0, 0
0.183989, 0, 2.92551e-14, 0, 1.41421, -2.92551e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80968e-17, 0, 0, 2.78985e-18, 0, 1.76932e-17, 0, 2.91965e-14, 0, 0, 0
0.191868, 0, 5.25945e-14, 0, 1.41421, -5.25945e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84889e-17, 0, 0, 5.10316e-18, 0, 3.25927e-17, 0, 5.24883e-14, 0, 0, 0
0.199748, 0, 9.3768e-14, 0, 1.41421, -9.3768e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22103e-16, 0, 0, 9.2616e-18, 0, 5.95831e-17, 0, 9.3577e-14, 0, 0, 0
0.207628, 0, 1.65799e-13, 0, 1.41421, -1.65799e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15898e-16, 0, 0, 1.66791e-17, 0, 1.08112e-16, 0, 1.65458e-13, 0, 0, 0
0.215507, 0, 2.90773e-13, 0, 1.41421, -2.90773e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78629e-16, 0, 0, 2.9809e-17, 0, 1.94731e-16, 0, 2.90169e-13, 0, 0, 0
0.223387, 0, 5.05825e-13, 0, 1.41421, -5.05825e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58653e-16, 0, 0, 5.28766e-17, 0, 3.4822e-16, 0, 5.04765e-13, 0, 0, 0
0.231266, 0, 8.72876e-13, 0, 1.41421, -8.72876e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13659e-15, 0, 0, 9.31056e-17, 0, 6.18288e-16, 0, 8.71028e-13, 0, 0, 0
0.239146, 0, 1.49611e-12, 0, 1.41421, -1.49611e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94812e-15, 0, 0, 1.63161e-16, 0, 1.09349e-15, 0, 1.4929e-12, 0, 0, 0
0.247026, 0, 2.54054e-12, 0, 1.41421, -2.54054e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30813e-15, 0, 0, 2.83152e-16, 0, 1.91461e-15, 0, 2.53503e-12, 0, 0, 0
0.254905, 0, 4.28033e-12, 0, 1.41421, -4.28033e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57367e-15, 0, 0, 4.88004e-16, 0, 3.33013e-15, 0, 4.27094e-12, 0, 0, 0
0.262785, 0, 7.15552e-12, 0, 1.41421, -7.15552e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31789e-15, 0, 0, 8.35431e-16, 0, 5.75473e-15, 0, 7.13961e-12, 0, 0, 0
0.270664, 0, 1.18696e-11, 0, 1.41421, -1.18696e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54572e-14, 0, 0, 1.4209e-15, 0, 9.88182e-15, 0, 1.18428e-11, 0, 0, 0
0.278544, 0, 1.95379e-11, 0, 1.41421, -1.95379e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5445e-14, 0, 0, 2.40147e-15, 0, 1.68643e-14, 0, 1.94932e-11, 0, 0, 0
0.286424, 0, 3.19146e-11, 0, 1.41421, -3.19146e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15674e-14, 0, 0, 4.0342e-15, 0, 2.86088e-14, 0, 3.18403e-11, 0, 0, 0
0.294303, 0, 5.17349e-11, 0, 1.41421, -5.17349e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73911e-14, 0, 0, 6.73792e-15, 0, 4.82518e-14, 0, 5.16125e-11, 0, 0, 0
0.302183, 0, 8.32302e-11, 0, 1.41421, -8.32302e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08436e-13, 0, 0, 1.11923e-14, 0, 8.09293e-14, 0, 8.30297e-11, 0, 0, 0
0.310062, 0, 1.32892e-10, 2.84464e-43, 1.41421, -1.32892e-10, 0, 2.84464e-43, 2.84464e-43, 2.84464e-43, 2.84464e-43, 2.84464e-43, 2.84464e-43, 2.84464e-43, 2.84464e-43, 2.84464e-43, 2.84464e-43, 2.84464e-43, 2.84464e-43, 2.84464e-43, 1.73174e-13, 2.84464e-43, 2.84464e-43, 1.84964e-14, 2.84464e-43, 1.35014e-13, 2.84464e-43, 1.32565e-10, 2.84464e-43, 2.84464e-43, 2.84464e-43
0.317942, 0, 2.10596e-10, 4.8611e-42, 1.41421, -2.10596e-10, 0, 4.8611e-42, 4.8611e-42, 4.8611e-42, 4.8611e-42, 4.8611e-42, 4.8611e-42, 4.8611e-42, 4.8611e-42, 4.8611e-42, 4.8611e-42, 4.8611e-42, 4.8611e-42, 4.8611e-42, 2.74508e-13, 4.8611e-42, 4.8611e-42, 3.04228e-14, 4.8611e-42, 2.24102e-13, 4.8611e-42, 2.10067e-10, 4.8611e-42, 4.8611e-42, 4.8611e-42
0.325822, 0, 3.31249e-10, 6.89004e-41, 1.41421, -3.31249e-10, 0, 6.89004e-41, 6.89004e-41, 6.89004e-41, 6.89004e-41, 6.89004e-41, 6.89004e-41, 6.89004e-41, 6.89004e-41, 6.89004e-41, 6.89004e-41, 6.89004e-41, 6.89004e-41, 6.89004e-41, 4.31931e-13, 6.89004e-41, 6.89004e-41, 4.98242e-14, 6.89004e-41, 3.70197e-13, 6.89004e-41, 3.30397e-10, 6.89004e-41, 6.89004e-41, 6.89004e-41
0.333701, 0, 5.17165e-10, 8.64783e-40, 1.41421, -5.17165e-10, 0, 8.64783e-40, 8.64783e-40, 8.64783e-40, 8.64783e-40, 8.64783e-40, 8.64783e-40, 8.64783e-40, 8.64783e-40, 8.64783e-40, 8.64783e-40, 8.64783e-40, 8.64783e-40, 8.64783e-40, 6.74655e-13, 8.64783e-40, 8.64783e-40, 8.12844e-14, 8.64783e-40, 6.08799e-13, 8.64783e-40, 5.158e-10, 8.64783e-40, 8.64783e-40, 8.64783e-40
0.341581, 0, 8.01475e-10, 9.73685e-39, 1.41421, -8.01475e-10, 0, 9.73685e-39, 9.73685e-39, 9.73685e-39, 9.73685e-39, 9.73685e-39, 9.73685e-39, 9.73685e-39, 9.73685e-39, 9.73685e-39, 9.73685e-39, 9.73685e-39, 9.73685e-39, 9.73685e-39, 1.04612e-12, 9.73685e-39, 9.73685e-39, 1.32165e-13, 9.73685e-39, 9.97044e-13, 9.73685e-39, 7.993e-10, 9.73685e-39, 9.73685e-39, 9.73685e-39
0.349461, 0, 1.23298e-09, 9.9071e-38, 1.41421, -1.23298e-09, 0, 9.9071e-38, 9.9071e-38, 9.9071e-38, 9.9071e-38, 9.9071e-38, 9.9071e-38, 9.9071e-38, 9.9071e-38, 9.9071e-38, 9.9071e-38, 9.9071e-38, 9.9071e-38, 9.9071e-38, 1.61044e-12, 9.9071e-38, 9.9071e-38, 2.14281e-13, 9.9071e-38, 1.62671e-12, 9.9071e-38, 1.22953e-09, 9.9071e-38, 9.9071e-38, 9.9071e-38
0.35734, 0, 1.88297e-09, 9.1596e-37, 1.41421, -1.88297e-09, 0, 9.1596e-37, 9.1596e-37, 9.1596e-37, 9.1596e-37, 9.1596e-37, 9.1596e-37, 9.1596e-37, 9.1596e-37, 9.1596e-37, 9.1596e-37, 9.1596e-37, 9.1596e-37, 9.1596e-37, 2.46147e-12, 9.1596e-37, 9.1596e-37, 3.46609e-13, 9.1596e-37, 2.64496e-12, 9.1596e-37, 1.87752e-09, 9.1596e-37, 9.1596e-37, 9.1596e-37
0.36522, 0, 2.85479e-09, 7.73867e-36, 1.41421, -2.85479e-09, 0, 7.73867e-36, 7.73867e-36, 7.73867e-36, 7.73867e-36, 7.73867e-36, 7.73867e-36, 7.73867e-36, 7.73867e-36, 7.73867e-36, 7.73867e-36, 7.73867e-36, 7.73867e-36, 7.73867e-36, 3.73565e-12, 7.73867e-36, 7.73867e-36, 5.59634e-13, 7.73867e-36, 4.28757e-12, 7.73867e-36, 2.84621e-09, 7.73867e-36, 7.73867e-36, 7.73867e-36
0.373099, 0, 4.297e-09, 6.00218e-35, 1.41421, -4.297e-09, 0, 6.00218e-35, 6.00218e-35, 6.00218e-35, 6.00218e-35, 6.00218e-35, 6.00218e-35, 6.00218e-35, 6.00218e-35, 6.00218e-35, 6.00218e-35, 6.00218e-35, 6.00218e-35, 6.00218e-35, 5.62974e-12, 6.00218e-35, 6.00218e-35, 9.02378e-13, 6.00218e-35, 6.93187e-12, 6.00218e-35, 4.28353e-09, 6.00218e-35, 6.00218e-35, 6.00218e-35
0.380979, 0, 6.42155e-09, 4.29293e-34, 1.41421, -6.42155e-09, 0, 4.29293e-34, 4.29293e-34, 4.29293e-34, 4.29293e-34, 4.29293e-34, 4.29293e-34, 4.29293e-34, 4.29293e-34, 4.29293e-34, 4.29293e-34, 4.29293e-34, 4.29293e-34, 4.29293e-34, 8.42559e-12, 4.29293e-34, 4.29293e-34, 1.45373e-12, 4.29293e-34, 1.11815e-11, 4.29293e-34, 6.40049e-09, 4.29293e-34, 4.29293e-34, 4.29293e-34
