   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_363.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.02155, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136689, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00578776, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00209335, 0, 1.0957e-21, 0, 1.41421, -1.0957e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81976e-25, 0, 0, 4.73191e-26, 0, 6.10269e-25, 0, 1.09416e-21, 0, 0, 0
0.00997446, 0, 2.58744e-21, 0, 1.41421, -2.58744e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08271e-24, 0, 0, 1.13677e-25, 0, 1.46851e-24, 0, 2.58378e-21, 0, 0, 0
0.0178556, 0, 6.00595e-21, 0, 1.41421, -6.00595e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83432e-24, 0, 0, 2.68396e-25, 0, 3.47053e-24, 0, 5.99738e-21, 0, 0, 0
0.0257367, 0, 1.37177e-20, 0, 1.41421, -1.37177e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10415e-23, 0, 0, 6.23478e-25, 0, 8.06508e-24, 0, 1.3698e-20, 0, 0, 0
0.0336178, 0, 3.08575e-20, 0, 1.41421, -3.08575e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48373e-23, 0, 0, 1.42633e-24, 0, 1.8449e-23, 0, 3.08128e-20, 0, 0, 0
0.0414989, 0, 6.84165e-20, 0, 1.41421, -6.84165e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50681e-23, 0, 0, 3.21611e-24, 0, 4.15797e-23, 0, 6.83166e-20, 0, 0, 0
0.04938, 0, 1.49616e-19, 0, 1.41421, -1.49616e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20424e-22, 0, 0, 7.1526e-24, 0, 9.24012e-23, 0, 1.49396e-19, 0, 0, 0
