   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_92.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0223404, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144482, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00655591, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00133633, 0, 1.81397e-20, 0, 1.41421, -1.81397e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62873e-23, 0, 0, 9.46392e-25, 0, 1.02369e-23, 0, 1.80923e-20, 0, 0, 0
0.00922858, 0, 3.9771e-20, 0, 1.41421, -3.9771e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95581e-23, 0, 0, 2.09936e-24, 0, 2.29509e-23, 0, 3.96664e-20, 0, 0, 0
0.0171208, 0, 8.60336e-20, 0, 1.41421, -8.60336e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.721e-22, 0, 0, 4.59545e-24, 0, 5.07358e-23, 0, 8.58062e-20, 0, 0, 0
0.0250131, 0, 1.83735e-19, 0, 1.41421, -1.83735e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67534e-22, 0, 0, 9.93255e-24, 0, 1.10669e-22, 0, 1.83247e-19, 0, 0, 0
0.0329053, 0, 3.87584e-19, 0, 1.41421, -3.87584e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75293e-22, 0, 0, 2.12089e-23, 0, 2.38345e-22, 0, 3.86549e-19, 0, 0, 0
0.0407976, 0, 8.0797e-19, 0, 1.41421, -8.0797e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61618e-21, 0, 0, 4.47624e-23, 0, 5.07121e-22, 0, 8.05802e-19, 0, 0, 0
0.0486898, 0, 1.66518e-18, 0, 1.41421, -1.66518e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33082e-21, 0, 0, 9.34186e-23, 0, 1.0665e-21, 0, 1.66069e-18, 0, 0, 0
0.0565821, 0, 3.39418e-18, 0, 1.41421, -3.39418e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78918e-21, 0, 0, 1.92864e-22, 0, 2.21797e-21, 0, 3.38498e-18, 0, 0, 0
0.0644743, 0, 6.84484e-18, 0, 1.41421, -6.84484e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36911e-20, 0, 0, 3.94027e-22, 0, 4.56331e-21, 0, 6.82619e-18, 0, 0, 0
0.0723666, 0, 1.36611e-17, 0, 1.41421, -1.36611e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73247e-20, 0, 0, 7.96894e-22, 0, 9.2919e-21, 0, 1.36237e-17, 0, 0, 0
0.0802588, 0, 2.69914e-17, 0, 1.41421, -2.69914e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3987e-20, 0, 0, 1.5959e-21, 0, 1.87318e-20, 0, 2.69171e-17, 0, 0, 0
0.088151, 0, 5.28079e-17, 0, 1.41421, -5.28079e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05622e-19, 0, 0, 3.16562e-21, 0, 3.73977e-20, 0, 5.26617e-17, 0, 0, 0
0.0960433, 0, 1.02332e-16, 0, 1.41421, -1.02332e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04673e-19, 0, 0, 6.2212e-21, 0, 7.39662e-20, 0, 1.02047e-16, 0, 0, 0
0.103936, 0, 1.9645e-16, 0, 1.41421, -1.9645e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92912e-19, 0, 0, 1.21157e-20, 0, 1.44964e-19, 0, 1.959e-16, 0, 0, 0
0.111828, 0, 3.73691e-16, 0, 1.41421, -3.73691e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47393e-19, 0, 0, 2.33872e-20, 0, 2.81602e-19, 0, 3.72639e-16, 0, 0, 0
0.11972, 0, 7.04486e-16, 0, 1.41421, -7.04486e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40897e-18, 0, 0, 4.47552e-20, 0, 5.42327e-19, 0, 7.0249e-16, 0, 0, 0
0.127612, 0, 1.31644e-15, 0, 1.41421, -1.31644e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63283e-18, 0, 0, 8.49226e-20, 0, 1.0357e-18, 0, 1.31269e-15, 0, 0, 0
0.135505, 0, 2.43876e-15, 0, 1.41421, -2.43876e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87733e-18, 0, 0, 1.59805e-19, 0, 1.96171e-18, 0, 2.43176e-15, 0, 0, 0
0.143397, 0, 4.47953e-15, 0, 1.41421, -4.47953e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95853e-18, 0, 0, 2.98268e-19, 0, 3.68596e-18, 0, 4.46659e-15, 0, 0, 0
0.151289, 0, 8.15918e-15, 0, 1.41421, -8.15918e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6317e-17, 0, 0, 5.52247e-19, 0, 6.87154e-18, 0, 8.13544e-15, 0, 0, 0
0.159181, 0, 1.47388e-14, 0, 1.41421, -1.47388e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94745e-17, 0, 0, 1.01443e-18, 0, 1.27121e-17, 0, 1.46956e-14, 0, 0, 0
0.167074, 0, 2.64072e-14, 0, 1.41421, -2.64072e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28078e-17, 0, 0, 1.84898e-18, 0, 2.33402e-17, 0, 2.63293e-14, 0, 0, 0
0.174966, 0, 4.69325e-14, 0, 1.41421, -4.69325e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38509e-17, 0, 0, 3.34438e-18, 0, 4.25386e-17, 0, 4.67927e-14, 0, 0, 0
0.182858, 0, 8.27465e-14, 0, 1.41421, -8.27465e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65464e-16, 0, 0, 6.00374e-18, 0, 7.6968e-17, 0, 8.2498e-14, 0, 0, 0
0.19075, 0, 1.4474e-13, 0, 1.41421, -1.4474e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89422e-16, 0, 0, 1.06979e-17, 0, 1.38275e-16, 0, 1.44301e-13, 0, 0, 0
0.198643, 0, 2.512e-13, 0, 1.41421, -2.512e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02289e-16, 0, 0, 1.89233e-17, 0, 2.46683e-16, 0, 2.50432e-13, 0, 0, 0
0.206535, 0, 4.32588e-13, 0, 1.41421, -4.32588e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64968e-16, 0, 0, 3.32324e-17, 0, 4.37067e-16, 0, 4.31252e-13, 0, 0, 0
0.214427, 0, 7.39232e-13, 0, 1.41421, -7.39232e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47808e-15, 0, 0, 5.79486e-17, 0, 7.69164e-16, 0, 7.36927e-13, 0, 0, 0
0.222319, 0, 1.25361e-12, 0, 1.41421, -1.25361e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50654e-15, 0, 0, 1.00343e-16, 0, 1.34462e-15, 0, 1.24966e-12, 0, 0, 0
0.230211, 0, 2.10982e-12, 0, 1.41421, -2.10982e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21845e-15, 0, 0, 1.72566e-16, 0, 2.33552e-15, 0, 2.1031e-12, 0, 0, 0
0.238104, 0, 3.52412e-12, 0, 1.41421, -3.52412e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04624e-15, 0, 0, 2.94784e-16, 0, 4.03088e-15, 0, 3.51275e-12, 0, 0, 0
0.245996, 0, 5.84252e-12, 0, 1.41421, -5.84252e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16818e-14, 0, 0, 5.00264e-16, 0, 6.91364e-15, 0, 5.82342e-12, 0, 0, 0
0.253888, 0, 9.61418e-12, 0, 1.41421, -9.61418e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92235e-14, 0, 0, 8.43552e-16, 0, 1.17859e-14, 0, 9.58233e-12, 0, 0, 0
0.261781, 0, 1.57125e-11, 0, 1.41421, -1.57125e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14187e-14, 0, 0, 1.41616e-15, 0, 2.00151e-14, 0, 1.56597e-11, 0, 0, 0
0.269673, 0, 2.54746e-11, 0, 1.41421, -2.54746e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0942e-14, 0, 0, 2.3589e-15, 0, 3.37182e-14, 0, 2.53876e-11, 0, 0, 0
0.277565, 0, 4.10005e-11, 0, 1.41421, -4.10005e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19968e-14, 0, 0, 3.90671e-15, 0, 5.64852e-14, 0, 4.08581e-11, 0, 0, 0
