   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_192.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0221386, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142538, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00636896, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00151588, 0, 1.86892e-21, 0, 1.41421, -1.86892e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76498e-24, 0, 0, 1.48518e-25, 0, 2.69202e-24, 0, 1.86132e-21, 0, 0, 0
0.00940072, 0, 4.29303e-21, 0, 1.41421, -4.29303e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09451e-23, 0, 0, 3.46887e-25, 0, 6.29288e-24, 0, 4.27544e-21, 0, 0, 0
0.0172856, 0, 9.71561e-21, 0, 1.41421, -9.71561e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47695e-23, 0, 0, 7.98239e-25, 0, 1.44854e-23, 0, 9.67556e-21, 0, 0, 0
0.0251704, 0, 2.16785e-20, 0, 1.41421, -2.16785e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52669e-23, 0, 0, 1.81109e-24, 0, 3.28616e-23, 0, 2.15886e-20, 0, 0, 0
0.0330552, 0, 4.7722e-20, 0, 1.41421, -4.7722e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21659e-22, 0, 0, 4.0541e-24, 0, 7.35259e-23, 0, 4.75228e-20, 0, 0, 0
0.0409401, 0, 1.03702e-19, 0, 1.41421, -1.03702e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64361e-22, 0, 0, 8.9588e-24, 0, 1.62356e-22, 0, 1.03266e-19, 0, 0, 0
0.0488249, 0, 2.22561e-19, 0, 1.41421, -2.22561e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67348e-22, 0, 0, 1.95538e-23, 0, 3.54019e-22, 0, 2.2162e-19, 0, 0, 0
