   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_362.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0200016, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0121228, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00424403, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00363475, 0, 7.75371e-21, 0, 1.41421, -7.75371e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40125e-25, 4.06004e-24, 0, 7.7492e-21, 0, 0, 0
0.0115135, 0, 1.73677e-20, 0, 1.41421, -1.73677e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97394e-25, 9.29126e-24, 0, 1.73574e-20, 0, 0, 0
0.0193923, 0, 3.83621e-20, 0, 1.41421, -3.83621e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2293e-24, 2.09536e-23, 0, 3.8339e-20, 0, 0, 0
0.0272711, 0, 8.36116e-20, 0, 1.41421, -8.36116e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91769e-24, 4.66028e-23, 0, 8.356e-20, 0, 0, 0
0.0351499, 0, 1.79919e-19, 0, 1.41421, -1.79919e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07125e-23, 1.02288e-22, 0, 1.79806e-19, 0, 0, 0
0.0430286, 0, 3.82435e-19, 0, 1.41421, -3.82435e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3056e-23, 2.21697e-22, 0, 3.82191e-19, 0, 0, 0
0.0509074, 0, 8.03339e-19, 0, 1.41421, -8.03339e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90492e-23, 4.74726e-22, 0, 8.02815e-19, 0, 0, 0
