   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0199819, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012101, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00422003, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00366093, 0, 5.72246e-21, 0, 1.41421, -5.72246e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12019e-23, 0, 0, 3.87137e-25, 0, 3.86443e-24, 0, 5.677e-21, 0, 0, 0
0.0115419, 0, 1.28789e-20, 0, 1.41421, -1.28789e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27273e-23, 0, 0, 8.81481e-25, 0, 8.8821e-24, 0, 1.27764e-20, 0, 0, 0
0.0194228, 0, 2.85811e-20, 0, 1.41421, -2.85811e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05778e-22, 0, 0, 1.97946e-24, 0, 2.0117e-23, 0, 2.83532e-20, 0, 0, 0
0.0273038, 0, 6.25829e-20, 0, 1.41421, -6.25829e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50578e-22, 0, 0, 4.38676e-24, 0, 4.49321e-23, 0, 6.2083e-20, 0, 0, 0
0.0351848, 0, 1.35287e-19, 0, 1.41421, -1.35287e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74014e-22, 0, 0, 9.59965e-24, 0, 9.90347e-23, 0, 1.34205e-19, 0, 0, 0
0.0430657, 0, 2.8887e-19, 0, 1.41421, -2.8887e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07971e-21, 0, 0, 2.07539e-23, 0, 2.15533e-22, 0, 2.86554e-19, 0, 0, 0
0.0509467, 0, 6.09515e-19, 0, 1.41421, -6.09515e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38813e-21, 0, 0, 4.43485e-23, 0, 4.63411e-22, 0, 6.04619e-19, 0, 0, 0
0.0588276, 0, 1.27139e-18, 0, 1.41421, -1.27139e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1531e-21, 0, 0, 9.37061e-23, 0, 9.84812e-22, 0, 1.26116e-18, 0, 0, 0
0.0667086, 0, 2.62269e-18, 0, 1.41421, -2.62269e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88811e-20, 0, 0, 1.95853e-22, 0, 2.06949e-21, 0, 2.60154e-18, 0, 0, 0
0.0745896, 0, 5.35212e-18, 0, 1.41421, -5.35212e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85301e-20, 0, 0, 4.05052e-22, 0, 4.30193e-21, 0, 5.30888e-18, 0, 0, 0
