   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_146.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213714, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134862, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00560101, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00228418, 0, 4.61624e-20, 0, 1.41421, -4.61624e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99531e-22, 0, 0, 3.05771e-24, 0, 2.63342e-23, 0, 4.58335e-20, 0, 0, 0
0.0101694, 0, 9.85188e-20, 0, 1.41421, -9.85188e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39244e-22, 0, 0, 6.60501e-24, 0, 5.73784e-23, 0, 9.78156e-20, 0, 0, 0
0.0180546, 0, 2.07751e-19, 0, 1.41421, -2.07751e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34798e-21, 0, 0, 1.41004e-23, 0, 1.23485e-22, 0, 2.06265e-19, 0, 0, 0
0.0259397, 0, 4.33065e-19, 0, 1.41421, -4.33065e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80989e-21, 0, 0, 2.97621e-23, 0, 2.62635e-22, 0, 4.29962e-19, 0, 0, 0
0.0338249, 0, 8.92736e-19, 0, 1.41421, -8.92736e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79233e-21, 0, 0, 6.2137e-23, 0, 5.5229e-22, 0, 8.86329e-19, 0, 0, 0
0.0417101, 0, 1.82058e-18, 0, 1.41421, -1.82058e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18123e-20, 0, 0, 1.28366e-22, 0, 1.14881e-21, 0, 1.80749e-18, 0, 0, 0
0.0495953, 0, 3.67412e-18, 0, 1.41421, -3.67412e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38382e-20, 0, 0, 2.62486e-22, 0, 2.36461e-21, 0, 3.64766e-18, 0, 0, 0
0.0574805, 0, 7.33978e-18, 0, 1.41421, -7.33978e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76207e-20, 0, 0, 5.31435e-22, 0, 4.81796e-21, 0, 7.28681e-18, 0, 0, 0
0.0653657, 0, 1.45182e-17, 0, 1.41421, -1.45182e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41935e-20, 0, 0, 1.06562e-21, 0, 9.72068e-21, 0, 1.44133e-17, 0, 0, 0
0.0732509, 0, 2.84415e-17, 0, 1.41421, -2.84415e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84524e-19, 0, 0, 2.11677e-21, 0, 1.94264e-20, 0, 2.82355e-17, 0, 0, 0
0.0811361, 0, 5.51944e-17, 0, 1.41421, -5.51944e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58087e-19, 0, 0, 4.16644e-21, 0, 3.8465e-20, 0, 5.47937e-17, 0, 0, 0
0.0890213, 0, 1.06128e-16, 0, 1.41421, -1.06128e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88519e-19, 0, 0, 8.12766e-21, 0, 7.54796e-20, 0, 1.05356e-16, 0, 0, 0
0.0969065, 0, 2.02225e-16, 0, 1.41421, -2.02225e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31194e-18, 0, 0, 1.57168e-20, 0, 1.4682e-19, 0, 2.00751e-16, 0, 0, 0
0.104792, 0, 3.81934e-16, 0, 1.41421, -3.81934e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47777e-18, 0, 0, 3.01325e-20, 0, 2.83159e-19, 0, 3.79143e-16, 0, 0, 0
0.112677, 0, 7.21268e-16, 0, 1.41421, -7.21268e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67908e-18, 0, 0, 5.79483e-20, 0, 5.48532e-19, 0, 7.15982e-16, 0, 0, 0
0.120562, 0, 1.33757e-15, 0, 1.41421, -1.33757e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67707e-18, 0, 0, 1.09139e-19, 0, 1.0394e-18, 0, 1.32775e-15, 0, 0, 0
0.128447, 0, 2.45989e-15, 0, 1.41421, -2.45989e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59575e-17, 0, 0, 2.03912e-19, 0, 1.95411e-18, 0, 2.44178e-15, 0, 0, 0
0.136332, 0, 4.48687e-15, 0, 1.41421, -4.48687e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9106e-17, 0, 0, 3.77992e-19, 0, 3.64562e-18, 0, 4.45374e-15, 0, 0, 0
0.144218, 0, 8.11793e-15, 0, 1.41421, -8.11793e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26593e-17, 0, 0, 6.95266e-19, 0, 6.75019e-18, 0, 8.05783e-15, 0, 0, 0
0.152103, 0, 1.45701e-14, 0, 1.41421, -1.45701e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45113e-17, 0, 0, 1.2691e-18, 0, 1.24063e-17, 0, 1.44619e-14, 0, 0, 0
0.159988, 0, 2.5944e-14, 0, 1.41421, -2.5944e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68286e-16, 0, 0, 2.29914e-18, 0, 2.26367e-17, 0, 2.57508e-14, 0, 0, 0
0.167873, 0, 4.58355e-14, 0, 1.41421, -4.58355e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97305e-16, 0, 0, 4.13439e-18, 0, 4.10096e-17, 0, 4.5493e-14, 0, 0, 0
0.175758, 0, 8.03511e-14, 0, 1.41421, -8.03511e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21174e-16, 0, 0, 7.38032e-18, 0, 7.37752e-17, 0, 7.97487e-14, 0, 0, 0
0.183644, 0, 1.39777e-13, 0, 1.41421, -1.39777e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06606e-16, 0, 0, 1.30798e-17, 0, 1.31808e-16, 0, 1.38726e-13, 0, 0, 0
0.191529, 0, 2.41306e-13, 0, 1.41421, -2.41306e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56509e-15, 0, 0, 2.30161e-17, 0, 2.33899e-16, 0, 2.39484e-13, 0, 0, 0
0.199414, 0, 4.13438e-13, 0, 1.41421, -4.13438e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68147e-15, 0, 0, 4.02171e-17, 0, 4.12304e-16, 0, 4.10304e-13, 0, 0, 0
