   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_244.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218541, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139709, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00608775, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00179542, 0, 3.44764e-21, 0, 1.41421, -3.44764e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49333e-24, 0, 0, 3.46846e-25, 0, 4.70372e-24, 0, 3.4371e-21, 0, 0, 0
0.0096786, 0, 7.82498e-21, 0, 1.41421, -7.82498e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24677e-23, 0, 0, 8.00892e-25, 0, 1.08644e-23, 0, 7.80085e-21, 0, 0, 0
0.0175618, 0, 1.75011e-20, 0, 1.41421, -1.75011e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78841e-23, 0, 0, 1.82232e-24, 0, 2.47157e-23, 0, 1.74466e-20, 0, 0, 0
0.025445, 0, 3.85993e-20, 0, 1.41421, -3.85993e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14979e-23, 0, 0, 4.08894e-24, 0, 5.54252e-23, 0, 3.84783e-20, 0, 0, 0
0.0333281, 0, 8.40053e-20, 0, 1.41421, -8.40053e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33837e-22, 0, 0, 9.05351e-24, 0, 1.2261e-22, 0, 8.37398e-20, 0, 0, 0
0.0412113, 0, 1.80505e-19, 0, 1.41421, -1.80505e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87572e-22, 0, 0, 1.97923e-23, 0, 2.67736e-22, 0, 1.7993e-19, 0, 0, 0
0.0490945, 0, 3.8313e-19, 0, 1.41421, -3.8313e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1037e-22, 0, 0, 4.27437e-23, 0, 5.77436e-22, 0, 3.819e-19, 0, 0, 0
