   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_319.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216981, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138167, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00593527, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00194615, 0, 6.17624e-22, 0, 1.41421, -6.17624e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77833e-26, 0, 0, 5.49916e-26, 0, 6.71276e-25, 0, 6.16879e-22, 0, 0, 0
0.00982757, 0, 1.48449e-21, 0, 1.41421, -1.48449e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27421e-26, 0, 0, 1.34473e-25, 0, 1.6462e-24, 0, 1.48267e-21, 0, 0, 0
0.017709, 0, 3.50451e-21, 0, 1.41421, -3.50451e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00901e-25, 0, 0, 3.22962e-25, 0, 3.96128e-24, 0, 3.50013e-21, 0, 0, 0
0.0255904, 0, 8.65443e-21, 0, 1.41421, -8.65443e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49167e-25, 0, 0, 8.20114e-25, 0, 1.00663e-23, 0, 8.6433e-21, 0, 0, 0
0.0334718, 0, 1.96627e-20, 0, 1.41421, -1.96627e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6609e-25, 0, 0, 1.89563e-24, 0, 2.32741e-23, 0, 1.96369e-20, 0, 0, 0
0.0413533, 0, 4.40309e-20, 0, 1.41421, -4.40309e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26763e-24, 0, 0, 4.31845e-24, 0, 5.30124e-23, 0, 4.39723e-20, 0, 0, 0
0.0492347, 0, 9.72474e-20, 0, 1.41421, -9.72474e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79964e-24, 0, 0, 9.70291e-24, 0, 1.1905e-22, 0, 9.71158e-20, 0, 0, 0
0.0571161, 0, 2.11961e-19, 0, 1.41421, -2.11961e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10196e-24, 0, 0, 2.15147e-23, 0, 2.63763e-22, 0, 2.11669e-19, 0, 0, 0
0.0649975, 0, 4.56159e-19, 0, 1.41421, -4.56159e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31317e-23, 0, 0, 4.71048e-23, 0, 5.76895e-22, 0, 4.55522e-19, 0, 0, 0
0.0728789, 0, 9.69751e-19, 0, 1.41421, -9.69751e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79161e-23, 0, 0, 1.01882e-22, 0, 1.24625e-21, 0, 9.68375e-19, 0, 0, 0
0.0807604, 0, 2.03734e-18, 0, 1.41421, -2.03734e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86474e-23, 0, 0, 2.17778e-22, 0, 2.66038e-21, 0, 2.0344e-18, 0, 0, 0
0.0886418, 0, 4.2314e-18, 0, 1.41421, -4.2314e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21803e-22, 0, 0, 4.60239e-22, 0, 5.61432e-21, 0, 4.22521e-18, 0, 0, 0
0.0965232, 0, 8.69097e-18, 0, 1.41421, -8.69097e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50169e-22, 0, 0, 9.6196e-22, 0, 1.17175e-20, 0, 8.67804e-18, 0, 0, 0
0.104405, 0, 1.76581e-17, 0, 1.41421, -1.76581e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08276e-22, 0, 0, 1.98917e-21, 0, 2.41942e-20, 0, 1.76315e-17, 0, 0, 0
0.112286, 0, 3.55004e-17, 0, 1.41421, -3.55004e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02183e-21, 0, 0, 4.07055e-21, 0, 4.94387e-20, 0, 3.54459e-17, 0, 0, 0
0.120167, 0, 7.06386e-17, 0, 1.41421, -7.06386e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03318e-21, 0, 0, 8.24555e-21, 0, 1.00008e-19, 0, 7.05283e-17, 0, 0, 0
0.128049, 0, 1.39146e-16, 0, 1.41421, -1.39146e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0049e-21, 0, 0, 1.65378e-20, 0, 2.00322e-19, 0, 1.38925e-16, 0, 0, 0
0.13593, 0, 2.71402e-16, 0, 1.41421, -2.71402e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81128e-21, 0, 0, 3.28494e-20, 0, 3.97442e-19, 0, 2.70964e-16, 0, 0, 0
0.143812, 0, 5.24266e-16, 0, 1.41421, -5.24266e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50886e-20, 0, 0, 6.46342e-20, 0, 7.81212e-19, 0, 5.23405e-16, 0, 0, 0
0.151693, 0, 1.00315e-15, 0, 1.41421, -1.00315e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88703e-20, 0, 0, 1.25999e-19, 0, 1.52166e-18, 0, 1.00148e-15, 0, 0, 0
0.159575, 0, 1.90165e-15, 0, 1.41421, -1.90165e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47269e-20, 0, 0, 2.43403e-19, 0, 2.93773e-18, 0, 1.89841e-15, 0, 0, 0
0.167456, 0, 3.572e-15, 0, 1.41421, -3.572e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02794e-19, 0, 0, 4.66026e-19, 0, 5.62269e-18, 0, 3.56581e-15, 0, 0, 0
0.175337, 0, 6.64921e-15, 0, 1.41421, -6.64921e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91342e-19, 0, 0, 8.84485e-19, 0, 1.06708e-17, 0, 6.63746e-15, 0, 0, 0
0.183219, 0, 1.22678e-14, 0, 1.41421, -1.22678e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53013e-19, 0, 0, 1.6643e-18, 0, 2.00838e-17, 0, 1.22457e-14, 0, 0, 0
0.1911, 0, 2.24362e-14, 0, 1.41421, -2.24362e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45592e-19, 0, 0, 3.10523e-18, 0, 3.74948e-17, 0, 2.2395e-14, 0, 0, 0
