   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_30.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208833, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129763, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00506921, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00283785, 0, 4.89162e-19, 0, 1.41421, -4.89162e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40679e-21, 0, 0, 3.70218e-23, 0, 3.35559e-22, 0, 4.86383e-19, 0, 0, 0
0.0107449, 0, 9.82557e-19, 0, 1.41421, -9.82557e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83434e-21, 0, 0, 7.55395e-23, 0, 6.86716e-22, 0, 9.7696e-19, 0, 0, 0
0.018652, 0, 1.95384e-18, 0, 1.41421, -1.95384e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61306e-21, 0, 0, 1.52607e-22, 0, 1.39131e-21, 0, 1.94268e-18, 0, 0, 0
0.0265591, 0, 3.84747e-18, 0, 1.41421, -3.84747e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89296e-20, 0, 0, 3.05344e-22, 0, 2.79168e-21, 0, 3.82544e-18, 0, 0, 0
0.0344661, 0, 7.5047e-18, 0, 1.41421, -7.5047e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69227e-20, 0, 0, 6.0526e-22, 0, 5.54929e-21, 0, 7.46163e-18, 0, 0, 0
0.0423732, 0, 1.45034e-17, 0, 1.41421, -1.45034e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13547e-20, 0, 0, 1.18889e-21, 0, 1.09311e-20, 0, 1.44199e-17, 0, 0, 0
0.0502803, 0, 2.77764e-17, 0, 1.41421, -2.77764e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36654e-19, 0, 0, 2.31465e-21, 0, 2.13432e-20, 0, 2.76161e-17, 0, 0, 0
0.0581873, 0, 5.27284e-17, 0, 1.41421, -5.27284e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59408e-19, 0, 0, 4.46752e-21, 0, 4.13172e-20, 0, 5.24232e-17, 0, 0, 0
0.0660944, 0, 9.92319e-17, 0, 1.41421, -9.92319e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88184e-19, 0, 0, 8.55003e-21, 0, 7.93184e-20, 0, 9.86558e-17, 0, 0, 0
0.0740014, 0, 1.8517e-16, 0, 1.41421, -1.8517e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10951e-19, 0, 0, 1.6228e-20, 0, 1.51035e-19, 0, 1.84092e-16, 0, 0, 0
