   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_206.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207802, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128984, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00501666, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00286512, 0, 1.23194e-21, 0, 1.41421, -1.23194e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8455e-24, 0, 0, 8.34903e-26, 0, 5.75373e-25, 0, 1.22744e-21, 0, 0, 0
0.0107469, 0, 2.92019e-21, 0, 1.41421, -2.92019e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11525e-24, 0, 0, 2.0003e-25, 0, 1.39915e-24, 0, 2.90948e-21, 0, 0, 0
0.0186287, 0, 6.80555e-21, 0, 1.41421, -6.80555e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1243e-23, 0, 0, 4.7128e-25, 0, 3.34105e-24, 0, 6.7805e-21, 0, 0, 0
0.0265104, 0, 1.56087e-20, 0, 1.41421, -1.56087e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87205e-23, 0, 0, 1.09298e-24, 0, 7.84361e-24, 0, 1.5551e-20, 0, 0, 0
0.0343922, 0, 3.52831e-20, 0, 1.41421, -3.52831e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10131e-22, 0, 0, 2.49986e-24, 0, 1.81446e-23, 0, 3.51523e-20, 0, 0, 0
0.042274, 0, 7.86051e-20, 0, 1.41421, -7.86051e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4535e-22, 0, 0, 5.63614e-24, 0, 4.13353e-23, 0, 7.83128e-20, 0, 0, 0
0.0501558, 0, 1.79386e-19, 0, 1.41421, -1.79386e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59906e-22, 0, 0, 1.30898e-23, 0, 9.72353e-23, 0, 1.78715e-19, 0, 0, 0
