   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_498.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213535, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134737, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00559391, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0022859, 0, 1.98092e-20, 0, 1.41421, -1.98092e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72512e-22, 0, 0, 1.4135e-24, 0, 2.4908e-23, 0, 1.96104e-20, 0, 0, 0
0.0101657, 0, 4.27753e-20, 0, 1.41421, -4.27753e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72507e-22, 0, 0, 3.10564e-24, 0, 5.46584e-23, 0, 4.2345e-20, 0, 0, 0
0.0180455, 0, 9.12272e-20, 0, 1.41421, -9.12272e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94433e-22, 0, 0, 6.73931e-24, 0, 1.18438e-22, 0, 9.03076e-20, 0, 0, 0
0.0259253, 0, 1.92256e-19, 0, 1.41421, -1.92256e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67419e-21, 0, 0, 1.44515e-23, 0, 2.53565e-22, 0, 1.90314e-19, 0, 0, 0
0.0338051, 0, 4.00546e-19, 0, 1.41421, -4.00546e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48791e-21, 0, 0, 3.06365e-23, 0, 5.36627e-22, 0, 3.96491e-19, 0, 0, 0
0.0416849, 0, 8.25306e-19, 0, 1.41421, -8.25306e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18652e-21, 0, 0, 6.4236e-23, 0, 1.12316e-21, 0, 8.16932e-19, 0, 0, 0
0.0495647, 0, 1.68237e-18, 0, 1.41421, -1.68237e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46493e-20, 0, 0, 1.33257e-22, 0, 2.32582e-21, 0, 1.66526e-18, 0, 0, 0
0.0574445, 0, 3.39402e-18, 0, 1.41421, -3.39402e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95528e-20, 0, 0, 2.73605e-22, 0, 4.76691e-21, 0, 3.35943e-18, 0, 0, 0
0.0653244, 0, 6.77831e-18, 0, 1.41421, -6.77831e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90193e-20, 0, 0, 5.56176e-22, 0, 9.6733e-21, 0, 6.70906e-18, 0, 0, 0
0.0732042, 0, 1.34047e-17, 0, 1.41421, -1.34047e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16713e-19, 0, 0, 1.11963e-21, 0, 1.94412e-20, 0, 1.32674e-17, 0, 0, 0
0.081084, 0, 2.62557e-17, 0, 1.41421, -2.62557e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28599e-19, 0, 0, 2.23267e-21, 0, 3.87088e-20, 0, 2.59862e-17, 0, 0, 0
0.0889638, 0, 5.09472e-17, 0, 1.41421, -5.09472e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43568e-19, 0, 0, 4.41124e-21, 0, 7.63738e-20, 0, 5.04228e-17, 0, 0, 0
0.0968436, 0, 9.7957e-17, 0, 1.41421, -9.7957e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52832e-19, 0, 0, 8.63736e-21, 0, 1.49361e-19, 0, 9.69462e-17, 0, 0, 0
0.104723, 0, 1.86658e-16, 0, 1.41421, -1.86658e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62503e-18, 0, 0, 1.67636e-20, 0, 2.89592e-19, 0, 1.84726e-16, 0, 0, 0
0.112603, 0, 3.52557e-16, 0, 1.41421, -3.52557e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06925e-18, 0, 0, 3.22553e-20, 0, 5.56778e-19, 0, 3.48898e-16, 0, 0, 0
0.120483, 0, 6.65955e-16, 0, 1.41421, -6.65955e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79737e-18, 0, 0, 6.22912e-20, 0, 1.07499e-18, 0, 6.5902e-16, 0, 0, 0
0.128363, 0, 1.23519e-15, 0, 1.41421, -1.23519e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07524e-17, 0, 0, 1.17716e-19, 0, 2.03118e-18, 0, 1.22229e-15, 0, 0, 0
0.136243, 0, 2.27208e-15, 0, 1.41421, -2.27208e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97779e-17, 0, 0, 2.20669e-19, 0, 3.80824e-18, 0, 2.24827e-15, 0, 0, 0
0.144122, 0, 4.14538e-15, 0, 1.41421, -4.14538e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60832e-17, 0, 0, 4.10393e-19, 0, 7.08595e-18, 0, 4.1018e-15, 0, 0, 0
0.152002, 0, 7.50241e-15, 0, 1.41421, -7.50241e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53019e-17, 0, 0, 7.57288e-19, 0, 1.30868e-17, 0, 7.42326e-15, 0, 0, 0
0.159882, 0, 1.34703e-14, 0, 1.41421, -1.34703e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17242e-16, 0, 0, 1.38667e-18, 0, 2.39936e-17, 0, 1.33276e-14, 0, 0, 0
0.167762, 0, 2.39953e-14, 0, 1.41421, -2.39953e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08841e-16, 0, 0, 2.51996e-18, 0, 4.36752e-17, 0, 2.37403e-14, 0, 0, 0
0.175642, 0, 4.24119e-14, 0, 1.41421, -4.24119e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69112e-16, 0, 0, 4.54536e-18, 0, 7.89417e-17, 0, 4.19593e-14, 0, 0, 0
0.183521, 0, 7.43867e-14, 0, 1.41421, -7.43867e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4736e-16, 0, 0, 8.13841e-18, 0, 1.41698e-16, 0, 7.35895e-14, 0, 0, 0
0.191401, 0, 1.29472e-13, 0, 1.41421, -1.29472e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1267e-15, 0, 0, 1.44662e-17, 0, 2.5261e-16, 0, 1.28079e-13, 0, 0, 0
0.199281, 0, 2.23647e-13, 0, 1.41421, -2.23647e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94613e-15, 0, 0, 2.55302e-17, 0, 4.47322e-16, 0, 2.21228e-13, 0, 0, 0
0.207161, 0, 3.83421e-13, 0, 1.41421, -3.83421e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3363e-15, 0, 0, 4.47393e-17, 0, 7.86889e-16, 0, 3.79253e-13, 0, 0, 0
0.215041, 0, 6.52446e-13, 0, 1.41421, -6.52446e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67692e-15, 0, 0, 7.78588e-17, 0, 1.37534e-15, 0, 6.45316e-13, 0, 0, 0
