   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_454.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0206848, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128048, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00492482, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0029552, 0, 1.58115e-20, 0, 1.41421, -1.58115e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71329e-23, 0, 0, 1.20248e-24, 0, 8.5076e-24, 0, 1.57647e-20, 0, 0, 0
0.0108352, 0, 3.47272e-20, 0, 1.41421, -3.47272e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1555e-23, 0, 0, 2.67295e-24, 0, 1.91015e-23, 0, 3.46239e-20, 0, 0, 0
0.0187152, 0, 7.52568e-20, 0, 1.41421, -7.52568e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76734e-22, 0, 0, 5.86324e-24, 0, 4.22882e-23, 0, 7.50319e-20, 0, 0, 0
0.0265952, 0, 1.61009e-19, 0, 1.41421, -1.61009e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78112e-22, 0, 0, 1.26993e-23, 0, 9.23787e-23, 0, 1.60526e-19, 0, 0, 0
0.0344753, 0, 3.4026e-19, 0, 1.41421, -3.4026e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99051e-22, 0, 0, 2.71732e-23, 0, 1.99248e-22, 0, 3.39235e-19, 0, 0, 0
0.0423553, 0, 7.10597e-19, 0, 1.41421, -7.10597e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66871e-21, 0, 0, 5.74686e-23, 0, 4.2455e-22, 0, 7.08447e-19, 0, 0, 0
0.0502353, 0, 1.46714e-18, 0, 1.41421, -1.46714e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44527e-21, 0, 0, 1.2018e-22, 0, 8.94121e-22, 0, 1.46268e-18, 0, 0, 0
0.0581153, 0, 2.9958e-18, 0, 1.41421, -2.9958e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03493e-21, 0, 0, 2.48608e-22, 0, 1.86204e-21, 0, 2.98665e-18, 0, 0, 0
0.0659953, 0, 6.05197e-18, 0, 1.41421, -6.05197e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42114e-20, 0, 0, 5.08898e-22, 0, 3.83611e-21, 0, 6.03341e-18, 0, 0, 0
0.0738753, 0, 1.20992e-17, 0, 1.41421, -1.20992e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84114e-20, 0, 0, 1.03115e-21, 0, 7.82104e-21, 0, 1.2062e-17, 0, 0, 0
0.0817553, 0, 2.39452e-17, 0, 1.41421, -2.39452e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62272e-20, 0, 0, 2.06878e-21, 0, 1.57856e-20, 0, 2.38711e-17, 0, 0, 0
0.0896353, 0, 4.69233e-17, 0, 1.41421, -4.69233e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10182e-19, 0, 0, 4.11082e-21, 0, 3.15513e-20, 0, 4.67775e-17, 0, 0, 0
0.0975154, 0, 9.107e-17, 0, 1.41421, -9.107e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13841e-19, 0, 0, 8.09234e-21, 0, 6.24692e-20, 0, 9.07856e-17, 0, 0, 0
