   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_228.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208993, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130176, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00513588, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00274586, 0, 3.53446e-21, 0, 1.41421, -3.53446e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61159e-24, 0, 0, 3.06921e-25, 8.03375e-25, 0, 3.52873e-21, 0, 0, 0
0.0106276, 0, 8.04493e-21, 0, 1.41421, -8.04493e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04966e-23, 0, 0, 7.05978e-25, 1.86515e-24, 0, 8.03186e-21, 0, 0, 0
0.0185093, 0, 1.80435e-20, 0, 1.41421, -1.80435e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35421e-23, 0, 0, 1.60043e-24, 4.26486e-24, 0, 1.80141e-20, 0, 0, 0
0.0263911, 0, 3.99051e-20, 0, 1.41421, -3.99051e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20655e-23, 0, 0, 3.57833e-24, 9.61273e-24, 0, 3.98399e-20, 0, 0, 0
0.0342728, 0, 8.70808e-20, 0, 1.41421, -8.70808e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13616e-22, 0, 0, 7.89588e-24, 2.13724e-23, 0, 8.69379e-20, 0, 0, 0
0.0421545, 0, 1.87606e-19, 0, 1.41421, -1.87606e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44772e-22, 0, 0, 1.72047e-23, 4.69029e-23, 0, 1.87297e-19, 0, 0, 0
0.0500363, 0, 3.99223e-19, 0, 1.41421, -3.99223e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20871e-22, 0, 0, 3.70374e-23, 1.01656e-22, 0, 3.98564e-19, 0, 0, 0
