   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_392.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210059, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131255, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00524514, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00263525, 0, 2.17223e-20, 0, 1.41421, -2.17223e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33727e-23, 0, 0, 1.04514e-24, 0, 1.05131e-23, 0, 2.16374e-20, 0, 0, 0
0.0105157, 0, 4.73411e-20, 0, 1.41421, -4.73411e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59905e-22, 0, 0, 2.30405e-24, 0, 2.34124e-23, 0, 4.71555e-20, 0, 0, 0
0.018396, 0, 1.01813e-19, 0, 1.41421, -1.01813e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43892e-22, 0, 0, 5.01326e-24, 0, 5.1423e-23, 0, 1.01413e-19, 0, 0, 0
0.0262764, 0, 2.16205e-19, 0, 1.41421, -2.16205e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30265e-22, 0, 0, 1.07728e-23, 0, 1.11476e-22, 0, 2.15353e-19, 0, 0, 0
0.0341568, 0, 4.53584e-19, 0, 1.41421, -4.53584e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53203e-21, 0, 0, 2.28747e-23, 0, 2.38665e-22, 0, 4.5179e-19, 0, 0, 0
0.0420372, 0, 9.40558e-19, 0, 1.41421, -9.40558e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1768e-21, 0, 0, 4.80191e-23, 0, 5.04931e-22, 0, 9.36828e-19, 0, 0, 0
0.0499176, 0, 1.92857e-18, 0, 1.41421, -1.92857e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5138e-21, 0, 0, 9.96995e-23, 0, 1.05616e-21, 0, 1.9209e-18, 0, 0, 0
0.057798, 0, 3.91179e-18, 0, 1.41421, -3.91179e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3212e-20, 0, 0, 2.04818e-22, 0, 2.18518e-21, 0, 3.89619e-18, 0, 0, 0
0.0656784, 0, 7.85156e-18, 0, 1.41421, -7.85156e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65182e-20, 0, 0, 4.16476e-22, 0, 4.4738e-21, 0, 7.82015e-18, 0, 0, 0
0.0735588, 0, 1.55996e-17, 0, 1.41421, -1.55996e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26861e-20, 0, 0, 8.38499e-22, 0, 9.06702e-21, 0, 1.5537e-17, 0, 0, 0
0.0814392, 0, 3.0688e-17, 0, 1.41421, -3.0688e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03645e-19, 0, 0, 1.67198e-21, 0, 1.81969e-20, 0, 3.05645e-17, 0, 0, 0
0.0893196, 0, 5.97907e-17, 0, 1.41421, -5.97907e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01932e-19, 0, 0, 3.30287e-21, 0, 3.6175e-20, 0, 5.95493e-17, 0, 0, 0
0.0972, 0, 1.15401e-16, 0, 1.41421, -1.15401e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89741e-19, 0, 0, 6.4653e-21, 0, 7.12562e-20, 0, 1.14933e-16, 0, 0, 0
0.10508, 0, 2.20692e-16, 0, 1.41421, -2.20692e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45328e-19, 0, 0, 1.25435e-20, 0, 1.39108e-19, 0, 2.19795e-16, 0, 0, 0
0.112961, 0, 4.1826e-16, 0, 1.41421, -4.1826e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41254e-18, 0, 0, 2.41248e-20, 0, 2.69214e-19, 0, 4.16554e-16, 0, 0, 0
0.120841, 0, 7.85717e-16, 0, 1.41421, -7.85717e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65347e-18, 0, 0, 4.60053e-20, 0, 5.16604e-19, 0, 7.82501e-16, 0, 0, 0
0.128722, 0, 1.46322e-15, 0, 1.41421, -1.46322e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94142e-18, 0, 0, 8.70002e-20, 0, 9.83146e-19, 0, 1.45721e-15, 0, 0, 0
0.136602, 0, 2.70174e-15, 0, 1.41421, -2.70174e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12385e-18, 0, 0, 1.63181e-19, 0, 1.85593e-18, 0, 2.6906e-15, 0, 0, 0
0.144482, 0, 4.94677e-15, 0, 1.41421, -4.94677e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67051e-17, 0, 0, 3.0361e-19, 0, 3.47592e-18, 0, 4.92629e-15, 0, 0, 0
0.152363, 0, 8.98248e-15, 0, 1.41421, -8.98248e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0333e-17, 0, 0, 5.60422e-19, 0, 6.45965e-18, 0, 8.94513e-15, 0, 0, 0
0.160243, 0, 1.61775e-14, 0, 1.41421, -1.61775e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4629e-17, 0, 0, 1.02641e-18, 0, 1.19137e-17, 0, 1.611e-14, 0, 0, 0
0.168124, 0, 2.89012e-14, 0, 1.41421, -2.89012e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75928e-17, 0, 0, 1.86543e-18, 0, 2.18098e-17, 0, 2.87799e-14, 0, 0, 0
0.176004, 0, 5.12204e-14, 0, 1.41421, -5.12204e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72957e-16, 0, 0, 3.3647e-18, 0, 3.96352e-17, 0, 5.10045e-14, 0, 0, 0
0.183884, 0, 9.00605e-14, 0, 1.41421, -9.00605e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04102e-16, 0, 0, 6.02385e-18, 0, 7.15148e-17, 0, 8.96789e-14, 0, 0, 0
0.191765, 0, 1.57116e-13, 0, 1.41421, -1.57116e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30515e-16, 0, 0, 1.07055e-17, 0, 1.2813e-16, 0, 1.56447e-13, 0, 0, 0
0.199645, 0, 2.71979e-13, 0, 1.41421, -2.71979e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1834e-16, 0, 0, 1.88883e-17, 0, 2.2798e-16, 0, 2.70813e-13, 0, 0, 0
0.207526, 0, 4.67201e-13, 0, 1.41421, -4.67201e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57748e-15, 0, 0, 3.30884e-17, 0, 4.0289e-16, 0, 4.65187e-13, 0, 0, 0
0.215406, 0, 7.96445e-13, 0, 1.41421, -7.96445e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68913e-15, 0, 0, 5.75582e-17, 0, 7.07245e-16, 0, 7.92991e-13, 0, 0, 0
