   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021037, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131111, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00518517, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00274073, 0, 2.27132e-18, 0, 1.41421, -2.27132e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35119e-21, 0, 0, 2.49264e-22, 0, 6.21366e-22, 0, 2.2641e-18, 0, 0, 0
0.0106666, 0, 4.38701e-18, 0, 1.41421, -4.38701e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22671e-20, 0, 0, 4.89934e-22, 0, 1.22369e-21, 0, 4.37303e-18, 0, 0, 0
0.0185925, 0, 8.39775e-18, 0, 1.41421, -8.39775e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34819e-20, 0, 0, 9.54464e-22, 0, 2.38891e-21, 0, 8.37093e-18, 0, 0, 0
0.0265184, 0, 1.59351e-17, 0, 1.41421, -1.59351e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45576e-20, 0, 0, 1.84342e-21, 0, 4.62429e-21, 0, 1.58841e-17, 0, 0, 0
0.0344443, 0, 2.998e-17, 0, 1.41421, -2.998e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38293e-20, 0, 0, 3.53041e-21, 0, 8.8779e-21, 0, 2.98838e-17, 0, 0, 0
0.0423702, 0, 5.59338e-17, 0, 1.41421, -5.59338e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56399e-19, 0, 0, 6.70572e-21, 0, 1.69079e-20, 0, 5.57538e-17, 0, 0, 0
0.0502961, 0, 1.03504e-16, 0, 1.41421, -1.03504e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89409e-19, 0, 0, 1.26347e-20, 0, 3.19502e-20, 0, 1.0317e-16, 0, 0, 0
