   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_95.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0229574, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0150651, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00717274, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000719583, 0, 8.1691e-21, 0, 1.41421, -8.1691e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52223e-23, 0, 0, 7.82093e-25, 0, 3.8667e-24, 0, 8.09923e-21, 0, 0, 0
0.00861191, 0, 1.81461e-20, 0, 1.41421, -1.81461e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44878e-22, 0, 0, 1.768e-24, 0, 8.7385e-24, 0, 1.79907e-20, 0, 0, 0
0.0165042, 0, 3.97418e-20, 0, 1.41421, -3.97418e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17293e-22, 0, 0, 3.9402e-24, 0, 1.94628e-23, 0, 3.94011e-20, 0, 0, 0
0.0243966, 0, 8.58736e-20, 0, 1.41421, -8.58736e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85597e-22, 0, 0, 8.66323e-24, 0, 4.27552e-23, 0, 8.51366e-20, 0, 0, 0
0.0322889, 0, 1.83182e-19, 0, 1.41421, -1.83182e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46247e-21, 0, 0, 1.88037e-23, 0, 9.27018e-23, 0, 1.81608e-19, 0, 0, 0
0.0401812, 0, 3.85966e-19, 0, 1.41421, -3.85966e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08141e-21, 0, 0, 4.03139e-23, 0, 1.98507e-22, 0, 3.82646e-19, 0, 0, 0
0.0480736, 0, 8.03651e-19, 0, 1.41421, -8.03651e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41599e-21, 0, 0, 8.54149e-23, 0, 4.2004e-22, 0, 7.9673e-19, 0, 0, 0
