   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_353.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211877, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133065, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00542517, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00245611, 0, 2.2922e-20, 0, 1.41421, -2.2922e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10266e-22, 0, 0, 1.70601e-24, 0, 1.73201e-23, 0, 2.27928e-20, 0, 0, 0
0.0103374, 0, 4.96196e-20, 0, 1.41421, -4.96196e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38689e-22, 0, 0, 3.7357e-24, 0, 3.83047e-23, 0, 4.93388e-20, 0, 0, 0
0.0182187, 0, 1.06045e-19, 0, 1.41421, -1.06045e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10111e-22, 0, 0, 8.07787e-24, 0, 8.36006e-23, 0, 1.05444e-19, 0, 0, 0
0.0260999, 0, 2.23879e-19, 0, 1.41421, -2.23879e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07691e-21, 0, 0, 1.72583e-23, 0, 1.80178e-22, 0, 2.22604e-19, 0, 0, 0
0.0339812, 0, 4.67123e-19, 0, 1.41421, -4.67123e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24692e-21, 0, 0, 3.64496e-23, 0, 3.83691e-22, 0, 4.64456e-19, 0, 0, 0
0.0418625, 0, 9.63684e-19, 0, 1.41421, -9.63684e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63537e-21, 0, 0, 7.61329e-23, 0, 8.07733e-22, 0, 9.58165e-19, 0, 0, 0
0.0497438, 0, 1.96651e-18, 0, 1.41421, -1.96651e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45882e-21, 0, 0, 1.5733e-22, 0, 1.68174e-21, 0, 1.95521e-18, 0, 0, 0
