   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_69.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0221788, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142848, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00639075, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00150325, 0, 4.67664e-20, 0, 1.41421, -4.67664e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21643e-22, 0, 0, 3.67553e-24, 3.22869e-23, 0, 4.64088e-20, 0, 0, 0
0.00939727, 0, 9.96968e-20, 0, 1.41421, -9.96968e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85668e-22, 0, 0, 7.93242e-24, 7.02596e-23, 0, 9.89329e-20, 0, 0, 0
0.0172913, 0, 2.10002e-19, 0, 1.41421, -2.10002e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44428e-21, 0, 0, 1.6919e-23, 1.51019e-22, 0, 2.0839e-19, 0, 0, 0
0.0251853, 0, 4.37275e-19, 0, 1.41421, -4.37275e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00728e-21, 0, 0, 3.56794e-23, 3.20796e-22, 0, 4.33911e-19, 0, 0, 0
0.0330793, 0, 9.00424e-19, 0, 1.41421, -9.00424e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19241e-21, 0, 0, 7.44246e-23, 6.73769e-22, 0, 8.93484e-19, 0, 0, 0
0.0409733, 0, 1.83424e-18, 0, 1.41421, -1.83424e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26143e-20, 0, 0, 1.53613e-22, 1.39979e-21, 0, 1.82007e-18, 0, 0, 0
0.0488673, 0, 3.69765e-18, 0, 1.41421, -3.69765e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54287e-20, 0, 0, 3.13832e-22, 2.87775e-21, 0, 3.66903e-18, 0, 0, 0
0.0567613, 0, 7.37876e-18, 0, 1.41421, -7.37876e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07428e-20, 0, 0, 6.3483e-22, 5.85652e-21, 0, 7.32153e-18, 0, 0, 0
0.0646553, 0, 1.45795e-17, 0, 1.41421, -1.45795e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0026e-19, 0, 0, 1.27182e-21, 1.18022e-20, 0, 1.44662e-17, 0, 0, 0
0.0725493, 0, 2.85308e-17, 0, 1.41421, -2.85308e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96196e-19, 0, 0, 2.52415e-21, 2.35587e-20, 0, 2.83086e-17, 0, 0, 0
0.0804434, 0, 5.53082e-17, 0, 1.41421, -5.53082e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80328e-19, 0, 0, 4.9639e-21, 4.65935e-20, 0, 5.48763e-17, 0, 0, 0
0.0883374, 0, 1.06233e-16, 0, 1.41421, -1.06233e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30498e-19, 0, 0, 9.67484e-21, 9.13262e-20, 0, 1.05401e-16, 0, 0, 0
0.0962314, 0, 2.02211e-16, 0, 1.41421, -2.02211e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39045e-18, 0, 0, 1.86923e-20, 1.77445e-19, 0, 2.00624e-16, 0, 0, 0
0.104125, 0, 3.8523e-16, 0, 1.41421, -3.8523e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64888e-18, 0, 0, 3.62679e-20, 3.46706e-19, 0, 3.82198e-16, 0, 0, 0
0.112019, 0, 7.19711e-16, 0, 1.41421, -7.19711e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94869e-18, 0, 0, 6.88054e-20, 6.61545e-19, 0, 7.14032e-16, 0, 0, 0
0.119913, 0, 1.33328e-15, 0, 1.41421, -1.33328e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16739e-18, 0, 0, 1.29476e-19, 1.25221e-18, 0, 1.32274e-15, 0, 0, 0
0.127807, 0, 2.44946e-15, 0, 1.41421, -2.44946e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68416e-17, 0, 0, 2.41702e-19, 2.35172e-18, 0, 2.43002e-15, 0, 0, 0
0.135701, 0, 4.46322e-15, 0, 1.41421, -4.46322e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06867e-17, 0, 0, 4.47662e-19, 4.38286e-18, 0, 4.4277e-15, 0, 0, 0
