   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_360.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214083, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135276, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00564689, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00223382, 0, 1.74907e-21, 0, 1.41421, -1.74907e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86557e-24, 0, 0, 1.04105e-25, 0, 8.76567e-25, 0, 1.74522e-21, 0, 0, 0
0.0101145, 0, 4.08804e-21, 0, 1.41421, -4.08804e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6975e-24, 0, 0, 2.45892e-25, 0, 2.10374e-24, 0, 4.07899e-21, 0, 0, 0
0.0179952, 0, 9.40203e-21, 0, 1.41421, -9.40203e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54033e-23, 0, 0, 5.71581e-25, 0, 4.9619e-24, 0, 9.38109e-21, 0, 0, 0
0.0258759, 0, 2.12968e-20, 0, 1.41421, -2.12968e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48899e-23, 0, 0, 1.30877e-24, 0, 1.15143e-23, 0, 2.1249e-20, 0, 0, 0
0.0337566, 0, 4.7547e-20, 0, 1.41421, -4.7547e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78937e-23, 0, 0, 2.9542e-24, 0, 2.63128e-23, 0, 4.74398e-20, 0, 0, 0
0.0416374, 0, 1.04698e-19, 0, 1.41421, -1.04698e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71519e-22, 0, 0, 6.57805e-24, 0, 5.92643e-23, 0, 1.04461e-19, 0, 0, 0
0.0495181, 0, 2.27517e-19, 0, 1.41421, -2.27517e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7272e-22, 0, 0, 1.44575e-23, 0, 1.31652e-22, 0, 2.26998e-19, 0, 0, 0
0.0573988, 0, 4.88175e-19, 0, 1.41421, -4.88175e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9972e-22, 0, 0, 3.13807e-23, 0, 2.88628e-22, 0, 4.87055e-19, 0, 0, 0
0.0652795, 0, 1.03471e-18, 0, 1.41421, -1.03471e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69503e-21, 0, 0, 6.7298e-23, 0, 6.24846e-22, 0, 1.03233e-18, 0, 0, 0
0.0731602, 0, 2.16734e-18, 0, 1.41421, -2.16734e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55041e-21, 0, 0, 1.42659e-22, 0, 1.33644e-21, 0, 2.16231e-18, 0, 0, 0
0.0810409, 0, 4.48807e-18, 0, 1.41421, -4.48807e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35199e-21, 0, 0, 2.99032e-22, 0, 2.82527e-21, 0, 4.4776e-18, 0, 0, 0
0.0889216, 0, 9.19101e-18, 0, 1.41421, -9.19101e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50557e-20, 0, 0, 6.2003e-22, 0, 5.90594e-21, 0, 9.16942e-18, 0, 0, 0
0.0968023, 0, 1.86196e-17, 0, 1.41421, -1.86196e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05002e-20, 0, 0, 1.2721e-21, 0, 1.22124e-20, 0, 1.85756e-17, 0, 0, 0
0.104683, 0, 3.73253e-17, 0, 1.41421, -3.73253e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11406e-20, 0, 0, 2.58329e-21, 0, 2.49887e-20, 0, 3.72366e-17, 0, 0, 0
0.112564, 0, 7.40583e-17, 0, 1.41421, -7.40583e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21309e-19, 0, 0, 5.19379e-21, 0, 5.06128e-20, 0, 7.38812e-17, 0, 0, 0
