   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_311.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.020845, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129642, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00508349, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00279725, 0, 9.69741e-22, 0, 1.41421, -9.69741e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42863e-24, 0, 0, 6.6514e-26, 0, 2.54061e-25, 0, 9.64992e-22, 0, 0, 0
0.010678, 0, 2.32174e-21, 0, 1.41421, -2.32174e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06029e-23, 0, 0, 1.60885e-25, 0, 6.24205e-25, 0, 2.31036e-21, 0, 0, 0
0.0185587, 0, 5.46419e-21, 0, 1.41421, -5.46419e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49536e-23, 0, 0, 3.8262e-25, 0, 1.50568e-24, 0, 5.43735e-21, 0, 0, 0
0.0264395, 0, 1.26535e-20, 0, 1.41421, -1.26535e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77851e-23, 0, 0, 8.95557e-25, 0, 3.56996e-24, 0, 1.25913e-20, 0, 0, 0
0.0343202, 0, 2.88562e-20, 0, 1.41421, -2.88562e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31777e-22, 0, 0, 2.06471e-24, 0, 8.32849e-24, 0, 2.87141e-20, 0, 0, 0
0.042201, 0, 6.4853e-20, 0, 1.41421, -6.4853e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96161e-22, 0, 0, 4.69236e-24, 0, 1.91348e-23, 0, 6.4533e-20, 0, 0, 0
0.0500817, 0, 1.43736e-19, 0, 1.41421, -1.43736e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56385e-22, 0, 0, 1.05189e-23, 0, 4.33286e-23, 0, 1.43025e-19, 0, 0, 0
0.0579625, 0, 3.14335e-19, 0, 1.41421, -3.14335e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43544e-21, 0, 0, 2.32728e-23, 0, 9.67644e-23, 0, 3.1278e-19, 0, 0, 0
0.0658432, 0, 6.7864e-19, 0, 1.41421, -6.7864e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09904e-21, 0, 0, 5.08456e-23, 0, 2.13262e-22, 0, 6.75276e-19, 0, 0, 0
0.0737239, 0, 1.4471e-18, 0, 1.41421, -1.4471e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60823e-21, 0, 0, 1.09745e-22, 0, 4.64092e-22, 0, 1.43992e-18, 0, 0, 0
0.0816047, 0, 3.04925e-18, 0, 1.41421, -3.04925e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39244e-20, 0, 0, 2.3416e-22, 0, 9.97959e-22, 0, 3.0341e-18, 0, 0, 0
0.0894854, 0, 6.35091e-18, 0, 1.41421, -6.35091e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90011e-20, 0, 0, 4.93975e-22, 0, 2.12087e-21, 0, 6.3193e-18, 0, 0, 0
0.0973662, 0, 1.3079e-17, 0, 1.41421, -1.3079e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97242e-20, 0, 0, 1.03066e-21, 0, 4.4564e-21, 0, 1.30138e-17, 0, 0, 0
0.105247, 0, 2.66406e-17, 0, 1.41421, -2.66406e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21651e-19, 0, 0, 2.12755e-21, 0, 9.26161e-21, 0, 2.65075e-17, 0, 0, 0
0.113128, 0, 5.44824e-17, 0, 1.41421, -5.44824e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48784e-19, 0, 0, 4.42624e-21, 0, 1.94226e-20, 0, 5.42098e-17, 0, 0, 0
0.121008, 0, 1.0847e-16, 0, 1.41421, -1.0847e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95306e-19, 0, 0, 8.93452e-21, 0, 3.94512e-20, 0, 1.07926e-16, 0, 0, 0
0.128889, 0, 2.13794e-16, 0, 1.41421, -2.13794e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76238e-19, 0, 0, 1.786e-20, 0, 7.93475e-20, 0, 2.12721e-16, 0, 0, 0
0.13677, 0, 4.17251e-16, 0, 1.41421, -4.17251e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90525e-18, 0, 0, 3.53633e-20, 0, 1.58064e-19, 0, 4.15152e-16, 0, 0, 0
0.144651, 0, 8.06474e-16, 0, 1.41421, -8.06474e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68249e-18, 0, 0, 6.93692e-20, 0, 3.11932e-19, 0, 8.0241e-16, 0, 0, 0
0.152531, 0, 1.54399e-15, 0, 1.41421, -1.54399e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05004e-18, 0, 0, 1.34834e-19, 0, 6.0996e-19, 0, 1.5362e-15, 0, 0, 0
0.160412, 0, 2.92835e-15, 0, 1.41421, -2.92835e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33711e-17, 0, 0, 2.59725e-19, 0, 1.18207e-18, 0, 2.91354e-15, 0, 0, 0
0.168293, 0, 5.50285e-15, 0, 1.41421, -5.50285e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51261e-17, 0, 0, 4.95883e-19, 0, 2.27076e-18, 0, 5.47495e-15, 0, 0, 0
0.176174, 0, 1.02469e-14, 0, 1.41421, -1.02469e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67868e-17, 0, 0, 9.38545e-19, 0, 4.32473e-18, 0, 1.01948e-14, 0, 0, 0
0.184054, 0, 1.89097e-14, 0, 1.41421, -1.89097e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63403e-17, 0, 0, 1.76116e-18, 0, 8.16734e-18, 0, 1.88135e-14, 0, 0, 0
0.191935, 0, 3.45873e-14, 0, 1.41421, -3.45873e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57921e-16, 0, 0, 3.27696e-18, 0, 1.5297e-17, 0, 3.44108e-14, 0, 0, 0
0.199816, 0, 6.27089e-14, 0, 1.41421, -6.27089e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86317e-16, 0, 0, 6.04684e-18, 0, 2.84188e-17, 0, 6.23881e-14, 0, 0, 0
0.207697, 0, 1.1271e-13, 0, 1.41421, -1.1271e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14606e-16, 0, 0, 1.10669e-17, 0, 5.23771e-17, 0, 1.12132e-13, 0, 0, 0
0.215577, 0, 2.00842e-13, 0, 1.41421, -2.00842e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16986e-16, 0, 0, 2.00916e-17, 0, 9.57809e-17, 0, 1.99809e-13, 0, 0, 0
0.223458, 0, 3.54847e-13, 0, 1.41421, -3.54847e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62012e-15, 0, 0, 3.61868e-17, 0, 1.73812e-16, 0, 3.53016e-13, 0, 0, 0
0.231339, 0, 6.2166e-13, 0, 1.41421, -6.2166e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83829e-15, 0, 0, 6.4668e-17, 0, 3.13042e-16, 0, 6.18444e-13, 0, 0, 0
0.23922, 0, 1.08e-12, 0, 1.41421, -1.08e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93091e-15, 0, 0, 1.14681e-16, 0, 5.59638e-16, 0, 1.0744e-12, 0, 0, 0
0.2471, 0, 1.86072e-12, 0, 1.41421, -1.86072e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49548e-15, 0, 0, 2.01846e-16, 0, 9.93312e-16, 0, 1.85103e-12, 0, 0, 0
0.254981, 0, 3.17946e-12, 0, 1.41421, -3.17946e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45166e-14, 0, 0, 3.52647e-16, 0, 1.75059e-15, 0, 3.16284e-12, 0, 0, 0
0.262862, 0, 5.38847e-12, 0, 1.41421, -5.38847e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4603e-14, 0, 0, 6.11686e-16, 0, 3.06386e-15, 0, 5.36019e-12, 0, 0, 0
0.270743, 0, 9.0582e-12, 0, 1.41421, -9.0582e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13601e-14, 0, 0, 1.05358e-15, 0, 5.32614e-15, 0, 9.01046e-12, 0, 0, 0
0.278623, 0, 1.51044e-11, 0, 1.41421, -1.51044e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89713e-14, 0, 0, 1.8024e-15, 0, 9.19783e-15, 0, 1.50244e-11, 0, 0, 0
