   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_426.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0222578, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0143757, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00649361, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00138848, 0, 1.00823e-21, 0, 1.41421, -1.00823e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52898e-25, 0, 0, 8.90857e-26, 0, 9.37854e-25, 0, 1.00695e-21, 0, 0, 0
0.00927057, 0, 2.37696e-21, 0, 1.41421, -2.37696e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96209e-25, 0, 0, 2.13509e-25, 0, 2.25419e-24, 0, 2.37389e-21, 0, 0, 0
0.0171527, 0, 5.50874e-21, 0, 1.41421, -5.50874e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38172e-24, 0, 0, 5.02968e-25, 0, 5.32153e-24, 0, 5.50153e-21, 0, 0, 0
0.0250348, 0, 1.25632e-20, 0, 1.41421, -1.25632e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15109e-24, 0, 0, 1.16587e-24, 0, 1.23538e-23, 0, 1.25465e-20, 0, 0, 0
0.0329169, 0, 2.82201e-20, 0, 1.41421, -2.82201e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07801e-24, 0, 0, 2.6617e-24, 0, 2.82318e-23, 0, 2.81821e-20, 0, 0, 0
0.040799, 0, 6.24838e-20, 0, 1.41421, -6.24838e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56715e-23, 0, 0, 5.98991e-24, 0, 6.35694e-23, 0, 6.23985e-20, 0, 0, 0
0.048681, 0, 1.36466e-19, 0, 1.41421, -1.36466e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42263e-23, 0, 0, 1.32968e-23, 0, 1.41147e-22, 0, 1.36277e-19, 0, 0, 0
0.0565631, 0, 2.94167e-19, 0, 1.41421, -2.94167e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37773e-23, 0, 0, 2.91349e-23, 0, 3.09254e-22, 0, 2.93755e-19, 0, 0, 0
0.0644452, 0, 6.26201e-19, 0, 1.41421, -6.26201e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57048e-22, 0, 0, 6.30476e-23, 0, 6.69035e-22, 0, 6.25312e-19, 0, 0, 0
0.0723273, 0, 1.31702e-18, 0, 1.41421, -1.31702e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30296e-22, 0, 0, 1.34813e-22, 0, 1.42992e-21, 0, 1.31512e-18, 0, 0, 0
0.0802094, 0, 2.7379e-18, 0, 1.41421, -2.7379e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86627e-22, 0, 0, 2.84968e-22, 0, 3.02083e-21, 0, 2.73391e-18, 0, 0, 0
0.0880915, 0, 5.62808e-18, 0, 1.41421, -5.62808e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41142e-21, 0, 0, 5.9572e-22, 0, 6.31078e-21, 0, 5.61976e-18, 0, 0, 0
0.0959736, 0, 1.14439e-17, 0, 1.41421, -1.14439e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86984e-21, 0, 0, 1.23205e-21, 0, 1.30424e-20, 0, 1.14267e-17, 0, 0, 0
0.103856, 0, 2.30246e-17, 0, 1.41421, -2.30246e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77389e-21, 0, 0, 2.52174e-21, 0, 2.66757e-20, 0, 2.29896e-17, 0, 0, 0
0.111738, 0, 4.58502e-17, 0, 1.41421, -4.58502e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14977e-20, 0, 0, 5.10959e-21, 0, 5.40126e-20, 0, 4.57796e-17, 0, 0, 0
0.11962, 0, 9.03931e-17, 0, 1.41421, -9.03931e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26669e-20, 0, 0, 1.02519e-20, 0, 1.08301e-19, 0, 9.02518e-17, 0, 0, 0
0.127502, 0, 1.76471e-16, 0, 1.41421, -1.76471e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42507e-20, 0, 0, 2.03733e-20, 0, 2.15104e-19, 0, 1.76191e-16, 0, 0, 0
0.135384, 0, 3.41229e-16, 0, 1.41421, -3.41229e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55625e-20, 0, 0, 4.01102e-20, 0, 4.23304e-19, 0, 3.4068e-16, 0, 0, 0
0.143266, 0, 6.53639e-16, 0, 1.41421, -6.53639e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63895e-19, 0, 0, 7.82478e-20, 0, 8.25559e-19, 0, 6.52571e-16, 0, 0, 0
0.151148, 0, 1.24057e-15, 0, 1.41421, -1.24057e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11055e-19, 0, 0, 1.51284e-19, 0, 1.59598e-18, 0, 1.23852e-15, 0, 0, 0
0.15903, 0, 2.33329e-15, 0, 1.41421, -2.33329e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85022e-19, 0, 0, 2.89927e-19, 0, 3.059e-18, 0, 2.32936e-15, 0, 0, 0
0.166912, 0, 4.3495e-15, 0, 1.41421, -4.3495e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09051e-18, 0, 0, 5.50845e-19, 0, 5.81412e-18, 0, 4.34204e-15, 0, 0, 0
0.174795, 0, 8.03692e-15, 0, 1.41421, -8.03692e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01496e-18, 0, 0, 1.03771e-18, 0, 1.09602e-17, 0, 8.02291e-15, 0, 0, 0
0.182677, 0, 1.47222e-14, 0, 1.41421, -1.47222e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69091e-18, 0, 0, 1.93858e-18, 0, 2.04954e-17, 0, 1.46961e-14, 0, 0, 0
0.190559, 0, 2.67382e-14, 0, 1.41421, -2.67382e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70316e-18, 0, 0, 3.59177e-18, 0, 3.80243e-17, 0, 2.66899e-14, 0, 0, 0
0.198441, 0, 4.8152e-14, 0, 1.41421, -4.8152e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20711e-17, 0, 0, 6.60113e-18, 0, 7.00002e-17, 0, 4.80633e-14, 0, 0, 0
0.206323, 0, 8.59921e-14, 0, 1.41421, -8.59921e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15563e-17, 0, 0, 1.20355e-17, 0, 1.27889e-16, 0, 8.58307e-14, 0, 0, 0
0.214205, 0, 1.523e-13, 0, 1.41421, -1.523e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81768e-17, 0, 0, 2.17722e-17, 0, 2.3191e-16, 0, 1.52009e-13, 0, 0, 0
0.222087, 0, 2.67531e-13, 0, 1.41421, -2.67531e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7059e-17, 0, 0, 3.90821e-17, 0, 4.17459e-16, 0, 2.67008e-13, 0, 0, 0
0.229969, 0, 4.66134e-13, 0, 1.41421, -4.66134e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16836e-16, 0, 0, 6.96225e-17, 0, 7.46054e-16, 0, 4.65202e-13, 0, 0, 0
0.237851, 0, 8.05636e-13, 0, 1.41421, -8.05636e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01925e-16, 0, 0, 1.23105e-16, 0, 1.32386e-15, 0, 8.03988e-13, 0, 0, 0
