   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_266.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211755, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132935, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00541155, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00247042, 0, 6.08168e-20, 0, 1.41421, -6.08168e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06483e-22, 0, 0, 4.47192e-24, 0, 5.45715e-23, 0, 6.05512e-20, 0, 0, 0
0.0103524, 0, 1.33411e-19, 0, 1.41421, -1.33411e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5294e-22, 0, 0, 9.98695e-24, 0, 1.2334e-22, 0, 1.32825e-19, 0, 0, 0
0.0182344, 0, 2.77379e-19, 0, 1.41421, -2.77379e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41702e-22, 0, 0, 2.10199e-23, 0, 2.61659e-22, 0, 2.76155e-19, 0, 0, 0
0.0261164, 0, 5.70403e-19, 0, 1.41421, -5.70403e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93648e-21, 0, 0, 4.3767e-23, 0, 5.48916e-22, 0, 5.67873e-19, 0, 0, 0
0.0339983, 0, 1.16056e-18, 0, 1.41421, -1.16056e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93995e-21, 0, 0, 9.01852e-23, 0, 1.1392e-21, 0, 1.1554e-18, 0, 0, 0
0.0418803, 0, 2.33711e-18, 0, 1.41421, -2.33711e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93399e-21, 0, 0, 1.83968e-22, 0, 2.33983e-21, 0, 2.32665e-18, 0, 0, 0
0.0497623, 0, 4.65967e-18, 0, 1.41421, -4.65967e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58183e-20, 0, 0, 3.71659e-22, 0, 4.75868e-21, 0, 4.63872e-18, 0, 0, 0
