   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_331.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0219234, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140417, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00616008, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00172157, 0, 1.35271e-21, 0, 1.41421, -1.35271e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02635e-25, 0, 0, 9.12367e-26, 0, 9.58437e-25, 0, 1.35155e-21, 0, 0, 0
0.00960323, 0, 3.15973e-21, 0, 1.41421, -3.15973e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39737e-25, 0, 0, 2.16604e-25, 0, 2.27959e-24, 0, 3.15699e-21, 0, 0, 0
0.0174849, 0, 7.26021e-21, 0, 1.41421, -7.26021e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50843e-25, 0, 0, 5.05846e-25, 0, 5.3301e-24, 0, 7.25382e-21, 0, 0, 0
0.0253665, 0, 1.64258e-20, 0, 1.41421, -1.64258e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24624e-24, 0, 0, 1.16322e-24, 0, 1.22654e-23, 0, 1.64112e-20, 0, 0, 0
0.0332482, 0, 3.66227e-20, 0, 1.41421, -3.66227e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77855e-24, 0, 0, 2.63613e-24, 0, 2.78038e-23, 0, 3.65895e-20, 0, 0, 0
0.0411298, 0, 8.05259e-20, 0, 1.41421, -8.05259e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10937e-24, 0, 0, 5.892e-24, 0, 6.21389e-23, 0, 8.04517e-20, 0, 0, 0
0.0490115, 0, 1.74728e-19, 0, 1.41421, -1.74728e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32562e-23, 0, 0, 1.29968e-23, 0, 1.37017e-22, 0, 1.74565e-19, 0, 0, 0
