   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_161.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.01926, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0113792, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0034984, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00438238, 0, 7.91805e-20, 0, 1.41421, -7.91805e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50603e-22, 0, 0, 4.71463e-24, 0, 3.37202e-23, 0, 7.81915e-20, 0, 0, 0
0.0122632, 0, 1.66219e-19, 0, 1.41421, -1.66219e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99552e-21, 0, 0, 1.00318e-23, 0, 7.20993e-23, 0, 1.64141e-19, 0, 0, 0
0.0201439, 0, 3.45028e-19, 0, 1.41421, -3.45028e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14217e-21, 0, 0, 2.11145e-23, 0, 1.52439e-22, 0, 3.40712e-19, 0, 0, 0
0.0280247, 0, 7.08331e-19, 0, 1.41421, -7.08331e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50365e-21, 0, 0, 4.39604e-23, 0, 3.18714e-22, 0, 6.99464e-19, 0, 0, 0
0.0359055, 0, 1.43876e-18, 0, 1.41421, -1.43876e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72724e-20, 0, 0, 9.05708e-23, 0, 6.59234e-22, 0, 1.42073e-18, 0, 0, 0
0.0437863, 0, 2.89233e-18, 0, 1.41421, -2.89233e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47224e-20, 0, 0, 1.84717e-22, 0, 1.34952e-21, 0, 2.85608e-18, 0, 0, 0
0.0516671, 0, 5.75637e-18, 0, 1.41421, -5.75637e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91045e-20, 0, 0, 3.73035e-22, 0, 2.73511e-21, 0, 5.68416e-18, 0, 0, 0
