   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_350.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213261, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134454, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00556461, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00231616, 0, 3.60939e-21, 0, 1.41421, -3.60939e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75454e-23, 0, 0, 2.573e-25, 0, 2.2744e-24, 0, 3.58932e-21, 0, 0, 0
0.0101969, 0, 8.26311e-21, 0, 1.41421, -8.26311e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01667e-23, 0, 0, 5.94913e-25, 0, 5.32799e-24, 0, 8.21702e-21, 0, 0, 0
0.0180777, 0, 1.86323e-20, 0, 1.41421, -1.86323e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05696e-23, 0, 0, 1.3551e-24, 0, 1.22845e-23, 0, 1.85281e-20, 0, 0, 0
0.0259584, 0, 4.14142e-20, 0, 1.41421, -4.14142e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01307e-22, 0, 0, 3.04329e-24, 0, 2.79028e-23, 0, 4.11819e-20, 0, 0, 0
0.0338392, 0, 9.08006e-20, 0, 1.41421, -9.08006e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41358e-22, 0, 0, 6.74326e-24, 0, 6.24858e-23, 0, 9.029e-20, 0, 0, 0
0.04172, 0, 1.96494e-19, 0, 1.41421, -1.96494e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5509e-22, 0, 0, 1.47509e-23, 0, 1.38058e-22, 0, 1.95386e-19, 0, 0, 0
0.0496007, 0, 4.19914e-19, 0, 1.41421, -4.19914e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04103e-21, 0, 0, 3.1873e-23, 0, 3.01135e-22, 0, 4.1754e-19, 0, 0, 0
0.0574815, 0, 8.86608e-19, 0, 1.41421, -8.86608e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30938e-21, 0, 0, 6.80606e-23, 0, 6.48811e-22, 0, 8.81582e-19, 0, 0, 0
0.0653623, 0, 1.85031e-18, 0, 1.41421, -1.85031e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99332e-21, 0, 0, 1.43689e-22, 0, 1.38148e-21, 0, 1.83979e-18, 0, 0, 0
