   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217276, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138454, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00596309, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00191918, 0, 6.00776e-22, 0, 1.41421, -6.00776e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8735e-25, 0, 0, 4.27276e-26, 0, 4.49322e-25, 0, 5.99396e-22, 0, 0, 0
0.00980145, 0, 1.44611e-21, 0, 1.41421, -1.44611e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13589e-24, 0, 0, 1.04632e-25, 0, 1.10342e-24, 0, 1.44277e-21, 0, 0, 0
0.0176837, 0, 3.41888e-21, 0, 1.41421, -3.41888e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04955e-24, 0, 0, 2.5165e-25, 0, 2.65884e-24, 0, 3.41092e-21, 0, 0, 0
0.025566, 0, 7.94776e-21, 0, 1.41421, -7.94776e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17383e-23, 0, 0, 5.95109e-25, 0, 6.29485e-24, 0, 7.92913e-21, 0, 0, 0
0.0334482, 0, 1.91968e-20, 0, 1.41421, -1.91968e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83518e-23, 0, 0, 1.47591e-24, 0, 1.56106e-23, 0, 1.91513e-20, 0, 0, 0
0.0413305, 0, 4.30438e-20, 0, 1.41421, -4.30438e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35705e-23, 0, 0, 3.36644e-24, 0, 3.55995e-23, 0, 4.29412e-20, 0, 0, 0
0.0492128, 0, 9.51922e-20, 0, 1.41421, -9.51922e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40585e-22, 0, 0, 7.57343e-24, 0, 8.00429e-23, 0, 9.4964e-20, 0, 0, 0
0.0570951, 0, 2.07758e-19, 0, 1.41421, -2.07758e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06825e-22, 0, 0, 1.68148e-23, 0, 1.77562e-22, 0, 2.07257e-19, 0, 0, 0
0.0649773, 0, 4.4772e-19, 0, 1.41421, -4.4772e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61199e-22, 0, 0, 3.6864e-23, 0, 3.88856e-22, 0, 4.46633e-19, 0, 0, 0
0.0728596, 0, 9.53121e-19, 0, 1.41421, -9.53121e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40756e-21, 0, 0, 7.98423e-23, 0, 8.41139e-22, 0, 9.50792e-19, 0, 0, 0
0.0807419, 0, 2.00521e-18, 0, 1.41421, -2.00521e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96122e-21, 0, 0, 1.7091e-22, 0, 1.79801e-21, 0, 2.00028e-18, 0, 0, 0
0.0886241, 0, 4.17061e-18, 0, 1.41421, -4.17061e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15892e-21, 0, 0, 3.6172e-22, 0, 3.79969e-21, 0, 4.16029e-18, 0, 0, 0
0.0965064, 0, 8.57856e-18, 0, 1.41421, -8.57856e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26681e-20, 0, 0, 7.57177e-22, 0, 7.94148e-21, 0, 8.55719e-18, 0, 0, 0
0.104389, 0, 1.74554e-17, 0, 1.41421, -1.74554e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57763e-20, 0, 0, 1.5681e-21, 0, 1.64211e-20, 0, 1.74116e-17, 0, 0, 0
0.112271, 0, 3.51452e-17, 0, 1.41421, -3.51452e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18978e-20, 0, 0, 3.2139e-21, 0, 3.3604e-20, 0, 3.50564e-17, 0, 0, 0
0.120153, 0, 7.00369e-17, 0, 1.41421, -7.00369e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0342e-19, 0, 0, 6.52049e-21, 0, 6.80759e-20, 0, 6.98589e-17, 0, 0, 0
0.128035, 0, 1.38169e-16, 0, 1.41421, -1.38169e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04023e-19, 0, 0, 1.30985e-20, 0, 1.36561e-19, 0, 1.37816e-16, 0, 0, 0
0.135918, 0, 2.69906e-16, 0, 1.41421, -2.69906e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9854e-19, 0, 0, 2.60589e-20, 0, 2.71336e-19, 0, 2.6921e-16, 0, 0, 0
0.1438, 0, 5.22164e-16, 0, 1.41421, -5.22164e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71006e-19, 0, 0, 5.13536e-20, 0, 5.34112e-19, 0, 5.20808e-16, 0, 0, 0
0.151682, 0, 1.00063e-15, 0, 1.41421, -1.00063e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47746e-18, 0, 0, 1.00265e-19, 0, 1.04184e-18, 0, 9.98013e-16, 0, 0, 0
