   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_322.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216414, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137597, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00587799, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0020037, 0, 2.27738e-22, 0, 1.41421, -2.27738e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74896e-24, 0, 0, 1.02007e-26, 0, 2.06523e-25, 0, 2.25772e-22, 0, 0, 0
0.00988538, 0, 5.57694e-22, 0, 1.41421, -5.57694e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28284e-24, 0, 0, 2.53951e-26, 0, 5.15918e-25, 0, 5.5287e-22, 0, 0, 0
0.0177671, 0, 1.34101e-21, 0, 1.41421, -1.34101e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02982e-23, 0, 0, 6.20776e-26, 0, 1.26426e-24, 0, 1.32939e-21, 0, 0, 0
0.0256488, 0, 3.16978e-21, 0, 1.41421, -3.16978e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43416e-23, 0, 0, 1.4917e-25, 0, 3.04302e-24, 0, 3.14224e-21, 0, 0, 0
0.0335304, 0, 7.3724e-21, 0, 1.41421, -7.3724e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66137e-23, 0, 0, 3.52711e-25, 0, 7.20234e-24, 0, 7.30823e-21, 0, 0, 0
0.0414121, 0, 1.68865e-20, 0, 1.41421, -1.68865e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29672e-22, 0, 0, 8.2134e-25, 0, 1.67789e-23, 0, 1.67392e-20, 0, 0, 0
0.0492938, 0, 3.81186e-20, 0, 1.41421, -3.81186e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92708e-22, 0, 0, 1.88502e-24, 0, 3.8507e-23, 0, 3.77855e-20, 0, 0, 0
0.0571755, 0, 8.48568e-20, 0, 1.41421, -8.48568e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51593e-22, 0, 0, 4.2667e-24, 0, 8.71219e-23, 0, 8.41138e-20, 0, 0, 0
0.0650572, 0, 1.86396e-19, 0, 1.41421, -1.86396e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43126e-21, 0, 0, 9.53026e-24, 0, 1.94451e-22, 0, 1.84761e-19, 0, 0, 0
