   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_329.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212852, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134044, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00552351, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00235734, 0, 2.33863e-21, 0, 1.41421, -2.33863e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54621e-23, 0, 0, 1.41947e-25, 0, 9.33745e-25, 0, 2.3221e-21, 0, 0, 0
0.0102382, 0, 5.44236e-21, 0, 1.41421, -5.44236e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59823e-23, 0, 0, 3.33816e-25, 0, 2.22851e-24, 0, 5.40382e-21, 0, 0, 0
0.018119, 0, 1.24614e-20, 0, 1.41421, -1.24614e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23877e-23, 0, 0, 7.72503e-25, 0, 5.22695e-24, 0, 1.2373e-20, 0, 0, 0
0.0259999, 0, 2.80991e-20, 0, 1.41421, -2.80991e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85773e-22, 0, 0, 1.76079e-24, 0, 1.20618e-23, 0, 2.78995e-20, 0, 0, 0
0.0338807, 0, 6.24453e-20, 0, 1.41421, -6.24453e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12845e-22, 0, 0, 3.95615e-24, 0, 2.7411e-23, 0, 6.20011e-20, 0, 0, 0
0.0417616, 0, 1.36865e-19, 0, 1.41421, -1.36865e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04844e-22, 0, 0, 8.76804e-24, 0, 6.13972e-23, 0, 1.3589e-19, 0, 0, 0
0.0496424, 0, 2.96024e-19, 0, 1.41421, -2.96024e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95706e-21, 0, 0, 1.91807e-23, 0, 1.35645e-22, 0, 2.93912e-19, 0, 0, 0
0.0575233, 0, 6.32186e-19, 0, 1.41421, -6.32186e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17944e-21, 0, 0, 4.14384e-23, 0, 2.95782e-22, 0, 6.27669e-19, 0, 0, 0
0.0654041, 0, 1.33369e-18, 0, 1.41421, -1.33369e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81707e-21, 0, 0, 8.84576e-23, 0, 6.36958e-22, 0, 1.32415e-18, 0, 0, 0
0.073285, 0, 2.78065e-18, 0, 1.41421, -2.78065e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83828e-20, 0, 0, 1.86661e-22, 0, 1.35533e-21, 0, 2.76073e-18, 0, 0, 0
0.0811658, 0, 5.7318e-18, 0, 1.41421, -5.7318e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78923e-20, 0, 0, 3.89528e-22, 0, 2.85091e-21, 0, 5.69067e-18, 0, 0, 0
0.0890466, 0, 1.16854e-17, 0, 1.41421, -1.16854e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72499e-20, 0, 0, 8.04171e-22, 0, 5.93076e-21, 0, 1.16014e-17, 0, 0, 0
0.0969275, 0, 2.3569e-17, 0, 1.41421, -2.3569e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55809e-19, 0, 0, 1.64296e-21, 0, 1.22066e-20, 0, 2.33994e-17, 0, 0, 0
0.104808, 0, 4.70451e-17, 0, 1.41421, -4.70451e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10999e-19, 0, 0, 3.32284e-21, 0, 2.4865e-20, 0, 4.67059e-17, 0, 0, 0
0.112689, 0, 9.29551e-17, 0, 1.41421, -9.29551e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14488e-19, 0, 0, 6.65445e-21, 0, 5.01456e-20, 0, 9.22838e-17, 0, 0, 0
0.12057, 0, 1.81855e-16, 0, 1.41421, -1.81855e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20216e-18, 0, 0, 1.31992e-20, 0, 1.00151e-19, 0, 1.8054e-16, 0, 0, 0
