   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_406.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216912, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138097, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00592829, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00195316, 0, 2.63082e-21, 0, 1.41421, -2.63082e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7416e-24, 0, 0, 1.75505e-25, 0, 2.28057e-24, 0, 2.62463e-21, 0, 0, 0
0.00983461, 0, 5.99951e-21, 0, 1.41421, -5.99951e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53246e-24, 0, 0, 4.07054e-25, 0, 5.29233e-24, 0, 5.98528e-21, 0, 0, 0
0.0177161, 0, 1.34816e-20, 0, 1.41421, -1.34816e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91731e-23, 0, 0, 9.30278e-25, 0, 1.20957e-23, 0, 1.34494e-20, 0, 0, 0
0.0255975, 0, 2.98732e-20, 0, 1.41421, -2.98732e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24841e-23, 0, 0, 2.0965e-24, 0, 2.72494e-23, 0, 2.98014e-20, 0, 0, 0
0.0334789, 0, 6.53154e-20, 0, 1.41421, -6.53154e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28866e-23, 0, 0, 4.66209e-24, 0, 6.0554e-23, 0, 6.51573e-20, 0, 0, 0
0.0413604, 0, 1.4099e-19, 0, 1.41421, -1.4099e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00502e-22, 0, 0, 1.02359e-23, 0, 1.32822e-22, 0, 1.40646e-19, 0, 0, 0
0.0492418, 0, 3.00618e-19, 0, 1.41421, -3.00618e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27503e-22, 0, 0, 2.21999e-23, 0, 2.87732e-22, 0, 2.99881e-19, 0, 0, 0
0.0571233, 0, 6.33425e-19, 0, 1.41421, -6.33425e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00765e-22, 0, 0, 4.75841e-23, 0, 6.15916e-22, 0, 6.31861e-19, 0, 0, 0
0.0650047, 0, 1.31948e-18, 0, 1.41421, -1.31948e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87634e-21, 0, 0, 1.00841e-22, 0, 1.30338e-21, 0, 1.3162e-18, 0, 0, 0
0.0728862, 0, 2.71827e-18, 0, 1.41421, -2.71827e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86539e-21, 0, 0, 2.11369e-22, 0, 2.72786e-21, 0, 2.71146e-18, 0, 0, 0
0.0807676, 0, 5.53996e-18, 0, 1.41421, -5.53996e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87772e-21, 0, 0, 4.38351e-22, 0, 5.64852e-21, 0, 5.52599e-18, 0, 0, 0
0.0886491, 0, 1.11731e-17, 0, 1.41421, -1.11731e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58877e-20, 0, 0, 8.99731e-22, 0, 1.15761e-20, 0, 1.11448e-17, 0, 0, 0
0.0965305, 0, 2.23057e-17, 0, 1.41421, -2.23057e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17171e-20, 0, 0, 1.82827e-21, 0, 2.34879e-20, 0, 2.22487e-17, 0, 0, 0
0.104412, 0, 4.40893e-17, 0, 1.41421, -4.40893e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26906e-20, 0, 0, 3.67885e-21, 0, 4.71957e-20, 0, 4.39757e-17, 0, 0, 0
0.112293, 0, 8.63026e-17, 0, 1.41421, -8.63026e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22711e-19, 0, 0, 7.3322e-21, 0, 9.39416e-20, 0, 8.60786e-17, 0, 0, 0
0.120175, 0, 1.69259e-16, 0, 1.41421, -1.69259e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40659e-19, 0, 0, 1.47016e-20, 0, 1.8814e-19, 0, 1.68816e-16, 0, 0, 0
0.128056, 0, 3.24702e-16, 0, 1.41421, -3.24702e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61664e-19, 0, 0, 2.87201e-20, 0, 3.67205e-19, 0, 3.23845e-16, 0, 0, 0
0.135938, 0, 6.17295e-16, 0, 1.41421, -6.17295e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77655e-19, 0, 0, 5.56139e-20, 0, 7.10562e-19, 0, 6.15651e-16, 0, 0, 0
0.143819, 0, 1.16316e-15, 0, 1.41421, -1.16316e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65371e-18, 0, 0, 1.06763e-19, 0, 1.36344e-18, 0, 1.16003e-15, 0, 0, 0
0.151701, 0, 2.1726e-15, 0, 1.41421, -2.1726e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0888e-18, 0, 0, 2.03218e-19, 0, 2.5947e-18, 0, 2.16671e-15, 0, 0, 0
0.159582, 0, 4.02319e-15, 0, 1.41421, -4.02319e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71964e-18, 0, 0, 3.83588e-19, 0, 4.8981e-18, 0, 4.01218e-15, 0, 0, 0
0.167464, 0, 7.38684e-15, 0, 1.41421, -7.38684e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05014e-17, 0, 0, 7.18099e-19, 0, 9.17328e-18, 0, 7.36644e-15, 0, 0, 0
0.175345, 0, 1.3449e-14, 0, 1.41421, -1.3449e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9119e-17, 0, 0, 1.33344e-18, 0, 1.70469e-17, 0, 1.34115e-14, 0, 0, 0
0.183226, 0, 2.42834e-14, 0, 1.41421, -2.42834e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.452e-17, 0, 0, 2.45637e-18, 0, 3.14378e-17, 0, 2.4215e-14, 0, 0, 0
0.191108, 0, 4.34862e-14, 0, 1.41421, -4.34862e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18158e-17, 0, 0, 4.48946e-18, 0, 5.75441e-17, 0, 4.33624e-14, 0, 0, 0
0.198989, 0, 7.72423e-14, 0, 1.41421, -7.72423e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09797e-16, 0, 0, 8.14184e-18, 0, 1.04556e-16, 0, 7.70198e-14, 0, 0, 0
0.206871, 0, 1.36098e-13, 0, 1.41421, -1.36098e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93451e-16, 0, 0, 1.4653e-17, 0, 1.88605e-16, 0, 1.35701e-13, 0, 0, 0
0.214752, 0, 2.37888e-13, 0, 1.41421, -2.37888e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38125e-16, 0, 0, 2.61732e-17, 0, 3.37802e-16, 0, 2.37186e-13, 0, 0, 0
0.222634, 0, 4.12521e-13, 0, 1.41421, -4.12521e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86323e-16, 0, 0, 4.64049e-17, 0, 6.00794e-16, 0, 4.11287e-13, 0, 0, 0
0.230515, 0, 7.09738e-13, 0, 1.41421, -7.09738e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00873e-15, 0, 0, 8.16772e-17, 0, 1.06127e-15, 0, 7.07586e-13, 0, 0, 0
0.238397, 0, 1.21159e-12, 0, 1.41421, -1.21159e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72195e-15, 0, 0, 1.42733e-16, 0, 1.86209e-15, 0, 1.20786e-12, 0, 0, 0
