   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_98.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0222278, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0143369, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00644604, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00144482, 0, 1.21929e-21, 0, 1.41421, -1.21929e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15686e-24, 0, 0, 8.58956e-26, 0, 4.45346e-25, 0, 1.2136e-21, 0, 0, 0
0.00933569, 0, 2.88982e-21, 0, 1.41421, -2.88982e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22221e-23, 0, 0, 2.05693e-25, 0, 1.08386e-24, 0, 2.87631e-21, 0, 0, 0
0.0172265, 0, 6.73391e-21, 0, 1.41421, -6.73391e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84798e-23, 0, 0, 4.84392e-25, 0, 2.59019e-24, 0, 6.70236e-21, 0, 0, 0
0.0251174, 0, 1.54425e-20, 0, 1.41421, -1.54425e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53103e-23, 0, 0, 1.12287e-24, 0, 6.08542e-24, 0, 1.53699e-20, 0, 0, 0
0.0330083, 0, 3.49035e-20, 0, 1.41421, -3.49035e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47614e-22, 0, 0, 2.56705e-24, 0, 1.40879e-23, 0, 3.47392e-20, 0, 0, 0
0.0408991, 0, 7.7751e-20, 0, 1.41421, -7.7751e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28823e-22, 0, 0, 5.78509e-24, 0, 3.21169e-23, 0, 7.73843e-20, 0, 0, 0
0.04879, 0, 1.77425e-19, 0, 1.41421, -1.77425e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50352e-22, 0, 0, 1.34288e-23, 0, 7.56307e-23, 0, 1.76586e-19, 0, 0, 0
0.0566809, 0, 3.83094e-19, 0, 1.41421, -3.83094e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62013e-21, 0, 0, 2.93383e-23, 0, 1.66809e-22, 0, 3.81278e-19, 0, 0, 0
0.0645717, 0, 8.1705e-19, 0, 1.41421, -8.1705e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45533e-21, 0, 0, 6.33268e-23, 0, 3.63286e-22, 0, 8.13168e-19, 0, 0, 0
0.0724626, 0, 1.72196e-18, 0, 1.41421, -1.72196e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28213e-21, 0, 0, 1.35105e-22, 0, 7.81623e-22, 0, 1.71376e-18, 0, 0, 0
