   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_117.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0221002, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.014209, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00631785, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00157334, 0, 2.92353e-20, 0, 1.41421, -2.92353e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04575e-22, 0, 0, 1.3803e-24, 0, 1.20295e-23, 0, 2.91173e-20, 0, 0, 0
0.00946452, 0, 6.32299e-20, 0, 1.41421, -6.32299e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26173e-22, 0, 0, 3.01977e-24, 0, 2.65714e-23, 0, 6.29741e-20, 0, 0, 0
0.0173557, 0, 1.3502e-19, 0, 1.41421, -1.3502e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82961e-22, 0, 0, 6.52413e-24, 0, 5.79248e-23, 0, 1.34473e-19, 0, 0, 0
0.0252469, 0, 2.84821e-19, 0, 1.41421, -2.84821e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01878e-21, 0, 0, 1.39271e-23, 0, 1.24701e-22, 0, 2.83664e-19, 0, 0, 0
0.0331381, 0, 5.93818e-19, 0, 1.41421, -5.93818e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12402e-21, 0, 0, 2.93898e-23, 0, 2.65265e-22, 0, 5.91399e-19, 0, 0, 0
0.0410293, 0, 1.22413e-18, 0, 1.41421, -1.22413e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37854e-21, 0, 0, 6.13373e-23, 0, 5.57838e-22, 0, 1.21913e-18, 0, 0, 0
0.0489204, 0, 2.49609e-18, 0, 1.41421, -2.49609e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92806e-21, 0, 0, 1.26652e-22, 0, 1.16024e-21, 0, 2.48587e-18, 0, 0, 0
0.0568116, 0, 5.03618e-18, 0, 1.41421, -5.03618e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80133e-20, 0, 0, 2.58828e-22, 0, 2.38771e-21, 0, 5.01552e-18, 0, 0, 0
0.0647028, 0, 1.00574e-17, 0, 1.41421, -1.00574e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59727e-20, 0, 0, 5.23676e-22, 0, 4.86367e-21, 0, 1.0016e-17, 0, 0, 0
0.072594, 0, 1.98852e-17, 0, 1.41421, -1.98852e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11236e-20, 0, 0, 1.04928e-21, 0, 9.80937e-21, 0, 1.98032e-17, 0, 0, 0
0.0804852, 0, 3.89357e-17, 0, 1.41421, -3.89357e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3926e-19, 0, 0, 2.08261e-21, 0, 1.95951e-20, 0, 3.87748e-17, 0, 0, 0
0.0883764, 0, 7.5516e-17, 0, 1.41421, -7.5516e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70093e-19, 0, 0, 4.09561e-21, 0, 3.87796e-20, 0, 7.5203e-17, 0, 0, 0
0.0962676, 0, 1.45108e-16, 0, 1.41421, -1.45108e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18992e-19, 0, 0, 7.98214e-21, 0, 7.60543e-20, 0, 1.44505e-16, 0, 0, 0
0.104159, 0, 2.76304e-16, 0, 1.41421, -2.76304e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88216e-19, 0, 0, 1.54204e-20, 0, 1.47846e-19, 0, 2.75153e-16, 0, 0, 0
0.11205, 0, 5.21439e-16, 0, 1.41421, -5.21439e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86493e-18, 0, 0, 2.95344e-20, 0, 2.84945e-19, 0, 5.1926e-16, 0, 0, 0
0.119941, 0, 9.75459e-16, 0, 1.41421, -9.75459e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48869e-18, 0, 0, 5.60909e-20, 0, 5.44586e-19, 0, 9.7137e-16, 0, 0, 0
0.127832, 0, 1.80912e-15, 0, 1.41421, -1.80912e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47014e-18, 0, 0, 1.05646e-19, 0, 1.03231e-18, 0, 1.80151e-15, 0, 0, 0
