   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_65.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0219124, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140182, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00612396, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00177024, 0, 1.33804e-20, 0, 1.41421, -1.33804e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97302e-23, 0, 0, 7.94699e-25, 0, 5.70307e-24, 0, 1.33441e-20, 0, 0, 0
0.00966444, 0, 2.97734e-20, 0, 1.41421, -2.97734e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61536e-23, 0, 0, 1.78979e-24, 0, 1.29736e-23, 0, 2.96924e-20, 0, 0, 0
0.0175586, 0, 6.53658e-20, 0, 1.41421, -6.53658e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45235e-22, 0, 0, 3.97943e-24, 0, 2.91155e-23, 0, 6.51875e-20, 0, 0, 0
0.0254528, 0, 1.47351e-19, 0, 1.41421, -1.47351e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27391e-22, 0, 0, 9.14059e-24, 0, 6.76544e-23, 0, 1.46946e-19, 0, 0, 0
0.033347, 0, 3.13795e-19, 0, 1.41421, -3.13795e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97198e-22, 0, 0, 1.97144e-23, 0, 1.47019e-22, 0, 3.12931e-19, 0, 0, 0
0.0412413, 0, 6.60349e-19, 0, 1.41421, -6.60349e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46717e-21, 0, 0, 4.20256e-23, 0, 3.15616e-22, 0, 6.58524e-19, 0, 0, 0
0.0491355, 0, 1.37376e-18, 0, 1.41421, -1.37376e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05219e-21, 0, 0, 8.85816e-23, 0, 6.69671e-22, 0, 1.36995e-18, 0, 0, 0
0.0570297, 0, 2.82629e-18, 0, 1.41421, -2.82629e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27933e-21, 0, 0, 1.84686e-22, 0, 1.40499e-21, 0, 2.81842e-18, 0, 0, 0
0.0649239, 0, 5.75222e-18, 0, 1.41421, -5.75222e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27799e-20, 0, 0, 3.81007e-22, 0, 2.91585e-21, 0, 5.73614e-18, 0, 0, 0
0.0728181, 0, 1.1585e-17, 0, 1.41421, -1.1585e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57385e-20, 0, 0, 7.7799e-22, 0, 5.98817e-21, 0, 1.15525e-17, 0, 0, 0
0.0807123, 0, 2.30949e-17, 0, 1.41421, -2.30949e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13096e-20, 0, 0, 1.57281e-21, 0, 1.21731e-20, 0, 2.30298e-17, 0, 0, 0
0.0886065, 0, 4.55826e-17, 0, 1.41421, -4.55826e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01269e-19, 0, 0, 3.14884e-21, 0, 2.45029e-20, 0, 4.54537e-17, 0, 0, 0
0.0965007, 0, 8.90933e-17, 0, 1.41421, -8.90933e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97933e-19, 0, 0, 6.2445e-21, 0, 4.88498e-20, 0, 8.88403e-17, 0, 0, 0
0.104395, 0, 1.72481e-16, 0, 1.41421, -1.72481e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83184e-19, 0, 0, 1.2269e-20, 0, 9.6482e-20, 0, 1.71989e-16, 0, 0, 0
