   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_440.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021515, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136338, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00575266, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0021285, 0, 8.18935e-22, 0, 1.41421, -8.18935e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15925e-24, 0, 0, 9.00986e-26, 0, 9.94235e-25, 0, 8.11691e-22, 0, 0, 0
0.0100097, 0, 1.94427e-21, 0, 1.41421, -1.94427e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46225e-23, 0, 0, 2.17744e-25, 0, 2.40691e-24, 0, 1.92702e-21, 0, 0, 0
0.0178908, 0, 4.53695e-21, 0, 1.41421, -4.53695e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41208e-23, 0, 0, 5.17105e-25, 0, 5.72167e-24, 0, 4.49659e-21, 0, 0, 0
0.025772, 0, 1.04166e-20, 0, 1.41421, -1.04166e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83379e-23, 0, 0, 1.20808e-24, 0, 1.33725e-23, 0, 1.03237e-20, 0, 0, 0
0.0336531, 0, 2.3552e-20, 0, 1.41421, -2.3552e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77118e-22, 0, 0, 2.77906e-24, 0, 3.07593e-23, 0, 2.33414e-20, 0, 0, 0
0.0415343, 0, 5.24814e-20, 0, 1.41421, -5.24814e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94666e-22, 0, 0, 6.30004e-24, 0, 6.96964e-23, 0, 5.20108e-20, 0, 0, 0
0.0494155, 0, 1.15332e-19, 0, 1.41421, -1.15332e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67289e-22, 0, 0, 1.40843e-23, 0, 1.55687e-22, 0, 1.14295e-19, 0, 0, 0
0.0572966, 0, 2.50103e-19, 0, 1.41421, -2.50103e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88071e-21, 0, 0, 3.10703e-23, 0, 3.43085e-22, 0, 2.47848e-19, 0, 0, 0
0.0651778, 0, 5.35484e-19, 0, 1.41421, -5.35484e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02661e-21, 0, 0, 6.76739e-23, 0, 7.46328e-22, 0, 5.30643e-19, 0, 0, 0
0.0730589, 0, 1.13249e-18, 0, 1.41421, -1.13249e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51566e-21, 0, 0, 1.45605e-22, 0, 1.60351e-21, 0, 1.12223e-18, 0, 0, 0
0.0809401, 0, 2.36688e-18, 0, 1.41421, -2.36688e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7797e-20, 0, 0, 3.0961e-22, 0, 3.40447e-21, 0, 2.34537e-18, 0, 0, 0
0.0888213, 0, 4.89028e-18, 0, 1.41421, -4.89028e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67701e-20, 0, 0, 6.50892e-22, 0, 7.14588e-21, 0, 4.84571e-18, 0, 0, 0
0.0967024, 0, 9.99222e-18, 0, 1.41421, -9.99222e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51297e-20, 0, 0, 1.3534e-21, 0, 1.48344e-20, 0, 9.90091e-18, 0, 0, 0
0.104584, 0, 2.01977e-17, 0, 1.41421, -2.01977e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51859e-19, 0, 0, 2.78427e-21, 0, 3.0469e-20, 0, 2.00125e-17, 0, 0, 0
0.112465, 0, 4.03997e-17, 0, 1.41421, -4.03997e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03742e-19, 0, 0, 5.66898e-21, 0, 6.19399e-20, 0, 4.00283e-17, 0, 0, 0
0.120346, 0, 7.99847e-17, 0, 1.41421, -7.99847e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01341e-19, 0, 0, 1.14269e-20, 0, 1.24664e-19, 0, 7.92473e-17, 0, 0, 0
0.128227, 0, 1.56782e-16, 0, 1.41421, -1.56782e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17868e-18, 0, 0, 2.28083e-20, 0, 2.48487e-19, 0, 1.55332e-16, 0, 0, 0
0.136108, 0, 3.04327e-16, 0, 1.41421, -3.04327e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28785e-18, 0, 0, 4.50927e-20, 0, 4.90651e-19, 0, 3.01503e-16, 0, 0, 0
0.143989, 0, 5.85097e-16, 0, 1.41421, -5.85097e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39848e-18, 0, 0, 8.83203e-20, 0, 9.59967e-19, 0, 5.7965e-16, 0, 0, 0
0.151871, 0, 1.11439e-15, 0, 1.41421, -1.11439e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3772e-18, 0, 0, 1.71413e-19, 0, 1.86147e-18, 0, 1.10398e-15, 0, 0, 0
0.159752, 0, 2.10303e-15, 0, 1.41421, -2.10303e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58085e-17, 0, 0, 3.29709e-19, 0, 3.57818e-18, 0, 2.08332e-15, 0, 0, 0
0.167633, 0, 3.93293e-15, 0, 1.41421, -3.93293e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95627e-17, 0, 0, 6.28634e-19, 0, 6.81968e-18, 0, 3.89591e-15, 0, 0, 0
0.175514, 0, 7.2897e-15, 0, 1.41421, -7.2897e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47925e-17, 0, 0, 1.18826e-18, 0, 1.28897e-17, 0, 7.22082e-15, 0, 0, 0
0.183395, 0, 1.33931e-14, 0, 1.41421, -1.33931e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00664e-16, 0, 0, 2.22703e-18, 0, 2.41641e-17, 0, 1.3266e-14, 0, 0, 0
0.191276, 0, 2.43939e-14, 0, 1.41421, -2.43939e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8334e-16, 0, 0, 4.1391e-18, 0, 4.49391e-17, 0, 2.41615e-14, 0, 0, 0
0.199158, 0, 4.4051e-14, 0, 1.41421, -4.4051e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31063e-16, 0, 0, 7.62991e-18, 0, 8.29214e-17, 0, 4.36294e-14, 0, 0, 0
0.207039, 0, 7.88762e-14, 0, 1.41421, -7.88762e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92763e-16, 0, 0, 1.39515e-17, 0, 1.51832e-16, 0, 7.81177e-14, 0, 0, 0
0.21492, 0, 1.40053e-13, 0, 1.41421, -1.40053e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05246e-15, 0, 0, 2.53083e-17, 0, 2.75915e-16, 0, 1.38699e-13, 0, 0, 0
0.222801, 0, 2.4662e-13, 0, 1.41421, -2.4662e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85319e-15, 0, 0, 4.55511e-17, 0, 4.97691e-16, 0, 2.44223e-13, 0, 0, 0
0.230682, 0, 4.30711e-13, 0, 1.41421, -4.30711e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23636e-15, 0, 0, 8.13553e-17, 0, 8.91193e-16, 0, 4.26502e-13, 0, 0, 0
0.238563, 0, 7.461e-13, 0, 1.41421, -7.461e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60591e-15, 0, 0, 1.44205e-16, 0, 1.5844e-15, 0, 7.38765e-13, 0, 0, 0
0.246444, 0, 1.28201e-12, 0, 1.41421, -1.28201e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63203e-15, 0, 0, 2.53717e-16, 0, 2.79731e-15, 0, 1.26932e-12, 0, 0, 0
0.254326, 0, 2.18519e-12, 0, 1.41421, -2.18519e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64171e-14, 0, 0, 4.43154e-16, 0, 4.90492e-15, 0, 2.16342e-12, 0, 0, 0
0.262207, 0, 3.69505e-12, 0, 1.41421, -3.69505e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77595e-14, 0, 0, 7.68556e-16, 0, 8.5429e-15, 0, 3.65798e-12, 0, 0, 0
0.270088, 0, 6.19878e-12, 0, 1.41421, -6.19878e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65676e-14, 0, 0, 1.32371e-15, 0, 1.47818e-14, 0, 6.13611e-12, 0, 0, 0
0.277969, 0, 1.03174e-11, 0, 1.41421, -1.03174e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75062e-14, 0, 0, 2.26464e-15, 0, 2.54137e-14, 0, 1.02122e-11, 0, 0, 0
0.28585, 0, 1.70473e-11, 0, 1.41421, -1.70473e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28064e-13, 0, 0, 3.85708e-15, 0, 4.35094e-14, 0, 1.68719e-11, 0, 0, 0
0.293731, 0, 2.79319e-11, 0, 1.41421, -2.79319e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09835e-13, 0, 0, 6.51582e-15, 0, 7.38886e-14, 0, 2.76416e-11, 0, 0, 0
0.301613, 0, 4.54137e-11, 0, 1.41421, -4.54137e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41179e-13, 0, 0, 1.09429e-14, 0, 1.24757e-13, 0, 4.49369e-11, 0, 0, 0
0.309494, 0, 7.32716e-11, 2.18603e-43, 1.41421, -7.32716e-11, 0, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 5.50506e-13, 2.18603e-43, 2.18603e-43, 1.82766e-14, 2.18603e-43, 2.0948e-13, 2.18603e-43, 7.24933e-11, 2.18603e-43, 2.18603e-43, 2.18603e-43
0.317375, 0, 1.17318e-10, 3.75688e-42, 1.41421, -1.17318e-10, 0, 3.75688e-42, 3.75688e-42, 3.75688e-42, 3.75688e-42, 3.75688e-42, 3.75688e-42, 3.75688e-42, 3.75688e-42, 3.75688e-42, 3.75688e-42, 3.75688e-42, 3.75688e-42, 3.75688e-42, 8.81534e-13, 3.75688e-42, 3.75688e-42, 3.03678e-14, 3.75688e-42, 3.49887e-13, 3.75688e-42, 1.16056e-10, 3.75688e-42, 3.75688e-42, 3.75688e-42
0.325256, 0, 1.86418e-10, 5.37818e-41, 1.41421, -1.86418e-10, 0, 5.37818e-41, 5.37818e-41, 5.37818e-41, 5.37818e-41, 5.37818e-41, 5.37818e-41, 5.37818e-41, 5.37818e-41, 5.37818e-41, 5.37818e-41, 5.37818e-41, 5.37818e-41, 5.37818e-41, 1.40099e-12, 5.37818e-41, 5.37818e-41, 5.02188e-14, 5.37818e-41, 5.81492e-13, 5.37818e-41, 1.84386e-10, 5.37818e-41, 5.37818e-41, 5.37818e-41
0.333137, 0, 2.93988e-10, 6.81715e-40, 1.41421, -2.93988e-10, 0, 6.81715e-40, 6.81715e-40, 6.81715e-40, 6.81715e-40, 6.81715e-40, 6.81715e-40, 6.81715e-40, 6.81715e-40, 6.81715e-40, 6.81715e-40, 6.81715e-40, 6.81715e-40, 6.81715e-40, 2.2099e-12, 6.81715e-40, 6.81715e-40, 8.26885e-14, 6.81715e-40, 9.61886e-13, 6.81715e-40, 2.90733e-10, 6.81715e-40, 6.81715e-40, 6.81715e-40
