   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_290.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212687, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133873, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00550588, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00237552, 0, 2.02126e-20, 0, 1.41421, -2.02126e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50218e-23, 0, 0, 1.73458e-24, 0, 1.25035e-23, 0, 2.01833e-20, 0, 0, 0
0.0102569, 0, 4.41399e-20, 0, 1.41421, -4.41399e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28038e-23, 0, 0, 3.83151e-24, 0, 2.79141e-23, 0, 4.40754e-20, 0, 0, 0
0.0181383, 0, 9.51138e-20, 0, 1.41421, -9.51138e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06855e-23, 0, 0, 8.35256e-24, 0, 6.1455e-23, 0, 9.49733e-20, 0, 0, 0
0.0260197, 0, 2.02358e-19, 0, 1.41421, -2.02358e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50384e-22, 0, 0, 1.7981e-23, 0, 1.33522e-22, 0, 2.02057e-19, 0, 0, 0
0.0339011, 0, 4.25299e-19, 0, 1.41421, -4.25299e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16059e-22, 0, 0, 3.8246e-23, 0, 2.86474e-22, 0, 4.24658e-19, 0, 0, 0
0.0417825, 0, 8.83428e-19, 0, 1.41421, -8.83428e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56506e-22, 0, 0, 8.04182e-23, 0, 6.07309e-22, 0, 8.82084e-19, 0, 0, 0
0.0496639, 0, 1.81443e-18, 0, 1.41421, -1.81443e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34834e-21, 0, 0, 1.67228e-22, 0, 1.27276e-21, 0, 1.81164e-18, 0, 0, 0
0.0575453, 0, 3.68607e-18, 0, 1.41421, -3.68607e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73916e-21, 0, 0, 3.44051e-22, 0, 2.63814e-21, 0, 3.68035e-18, 0, 0, 0
0.0654267, 0, 7.40968e-18, 0, 1.41421, -7.40968e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50613e-21, 0, 0, 7.00574e-22, 0, 5.41061e-21, 0, 7.39806e-18, 0, 0, 0
0.0733081, 0, 1.47429e-17, 0, 1.41421, -1.47429e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09552e-20, 0, 0, 1.41236e-21, 0, 1.09839e-20, 0, 1.47195e-17, 0, 0, 0
0.0811895, 0, 2.90427e-17, 0, 1.41421, -2.90427e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15809e-20, 0, 0, 2.81983e-21, 0, 2.20791e-20, 0, 2.89962e-17, 0, 0, 0
0.0890709, 0, 5.66598e-17, 0, 1.41421, -5.66598e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21018e-20, 0, 0, 5.57709e-21, 0, 4.39599e-20, 0, 5.65682e-17, 0, 0, 0
0.0969523, 0, 1.09497e-16, 0, 1.41421, -1.09497e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13614e-20, 0, 0, 1.09296e-20, 0, 8.67175e-20, 0, 1.09318e-16, 0, 0, 0
0.104834, 0, 2.09655e-16, 0, 1.41421, -2.09655e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55781e-19, 0, 0, 2.12282e-20, 0, 1.6953e-19, 0, 2.09308e-16, 0, 0, 0
