   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_455.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213534, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134723, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00559122, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00228986, 0, 1.44839e-21, 0, 1.41421, -1.44839e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28711e-24, 0, 0, 7.32462e-26, 0, 6.62096e-25, 0, 1.44237e-21, 0, 0, 0
0.0101709, 0, 3.6603e-21, 0, 1.41421, -3.6603e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3361e-23, 0, 0, 1.88371e-25, 0, 1.74593e-24, 0, 3.64501e-21, 0, 0, 0
0.018052, 0, 8.43338e-21, 0, 1.41421, -8.43338e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07836e-23, 0, 0, 4.38698e-25, 0, 4.12475e-24, 0, 8.39803e-21, 0, 0, 0
0.0259331, 0, 1.91358e-20, 0, 1.41421, -1.91358e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98487e-23, 0, 0, 1.00634e-24, 0, 9.58689e-24, 0, 1.90553e-20, 0, 0, 0
0.0338142, 0, 4.27942e-20, 0, 1.41421, -4.27942e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56204e-22, 0, 0, 2.27557e-24, 0, 2.19423e-23, 0, 4.26138e-20, 0, 0, 0
0.0416953, 0, 9.43858e-20, 0, 1.41421, -9.43858e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44515e-22, 0, 0, 5.07568e-24, 0, 4.9495e-23, 0, 9.39867e-20, 0, 0, 0
0.0495764, 0, 2.05431e-19, 0, 1.41421, -2.05431e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49828e-22, 0, 0, 1.11742e-23, 0, 1.1011e-22, 0, 2.0456e-19, 0, 0, 0
0.0574574, 0, 4.41453e-19, 0, 1.41421, -4.41453e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6113e-21, 0, 0, 2.42931e-23, 0, 2.41741e-22, 0, 4.39576e-19, 0, 0, 0
0.0653385, 0, 9.37061e-19, 0, 1.41421, -9.37061e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42022e-21, 0, 0, 5.21799e-23, 0, 5.24056e-22, 0, 9.33065e-19, 0, 0, 0
0.0732196, 0, 1.96558e-18, 0, 1.41421, -1.96558e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17414e-21, 0, 0, 1.10778e-22, 0, 1.12234e-21, 0, 1.95717e-18, 0, 0, 0
0.0811007, 0, 4.07582e-18, 0, 1.41421, -4.07582e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48761e-20, 0, 0, 2.32547e-22, 0, 2.37567e-21, 0, 4.05834e-18, 0, 0, 0
0.0889818, 0, 8.35774e-18, 0, 1.41421, -8.35774e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05041e-20, 0, 0, 4.82856e-22, 0, 4.97215e-21, 0, 8.32178e-18, 0, 0, 0
0.0968629, 0, 1.6953e-17, 0, 1.41421, -1.6953e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18743e-20, 0, 0, 9.92016e-22, 0, 1.02936e-20, 0, 1.68798e-17, 0, 0, 0
0.104744, 0, 3.40258e-17, 0, 1.41421, -3.40258e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24184e-19, 0, 0, 2.01716e-21, 0, 2.10863e-20, 0, 3.38785e-17, 0, 0, 0
0.112625, 0, 6.7591e-17, 0, 1.41421, -6.7591e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46684e-19, 0, 0, 4.06074e-21, 0, 4.27553e-20, 0, 6.72975e-17, 0, 0, 0
0.120506, 0, 1.3292e-16, 0, 1.41421, -1.3292e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85104e-19, 0, 0, 8.09503e-21, 0, 8.58346e-20, 0, 1.32341e-16, 0, 0, 0
0.128387, 0, 2.58824e-16, 0, 1.41421, -2.58824e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44593e-19, 0, 0, 1.59839e-20, 0, 1.70663e-19, 0, 2.57693e-16, 0, 0, 0
0.136268, 0, 4.99143e-16, 0, 1.41421, -4.99143e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82162e-18, 0, 0, 3.12677e-20, 0, 3.36154e-19, 0, 4.96954e-16, 0, 0, 0
0.144149, 0, 9.5352e-16, 0, 1.41421, -9.5352e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47981e-18, 0, 0, 6.06096e-20, 0, 6.56084e-19, 0, 9.49323e-16, 0, 0, 0
0.15203, 0, 1.80465e-15, 0, 1.41421, -1.80465e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58584e-18, 0, 0, 1.1644e-19, 0, 1.26912e-18, 0, 1.79668e-15, 0, 0, 0
0.159912, 0, 3.3844e-15, 0, 1.41421, -3.3844e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23507e-17, 0, 0, 2.21744e-19, 0, 2.43367e-18, 0, 3.36939e-15, 0, 0, 0
0.167793, 0, 6.29015e-15, 0, 1.41421, -6.29015e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29543e-17, 0, 0, 4.18658e-19, 0, 4.62725e-18, 0, 6.26215e-15, 0, 0, 0
0.175674, 0, 1.15874e-14, 0, 1.41421, -1.15874e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22845e-17, 0, 0, 7.83773e-19, 0, 8.72501e-18, 0, 1.15356e-14, 0, 0, 0
0.183555, 0, 2.11598e-14, 0, 1.41421, -2.11598e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72144e-17, 0, 0, 1.45513e-18, 0, 1.6318e-17, 0, 2.10648e-14, 0, 0, 0
0.191436, 0, 3.83076e-14, 0, 1.41421, -3.83076e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39786e-16, 0, 0, 2.67955e-18, 0, 3.0276e-17, 0, 3.81348e-14, 0, 0, 0
0.199317, 0, 6.8762e-14, 0, 1.41421, -6.8762e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5091e-16, 0, 0, 4.89469e-18, 0, 5.57352e-17, 0, 6.84505e-14, 0, 0, 0
0.207198, 0, 1.22389e-13, 0, 1.41421, -1.22389e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46585e-16, 0, 0, 8.87049e-18, 0, 1.01818e-16, 0, 1.21832e-13, 0, 0, 0
0.215079, 0, 2.16027e-13, 0, 1.41421, -2.16027e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88243e-16, 0, 0, 1.59508e-17, 0, 1.84605e-16, 0, 2.15038e-13, 0, 0, 0
0.22296, 0, 3.78158e-13, 0, 1.41421, -3.78158e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37981e-15, 0, 0, 2.84632e-17, 0, 3.32235e-16, 0, 3.76417e-13, 0, 0, 0
0.230841, 0, 6.56557e-13, 0, 1.41421, -6.56557e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39558e-15, 0, 0, 5.04089e-17, 0, 5.93594e-16, 0, 6.53517e-13, 0, 0, 0
0.238722, 0, 1.13066e-12, 0, 1.41421, -1.13066e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12542e-15, 0, 0, 8.86157e-17, 0, 1.053e-15, 0, 1.1254e-12, 0, 0, 0
0.246603, 0, 1.93145e-12, 0, 1.41421, -1.93145e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0472e-15, 0, 0, 1.54652e-16, 0, 1.85506e-15, 0, 1.92239e-12, 0, 0, 0
0.254485, 0, 3.27301e-12, 0, 1.41421, -3.27301e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19421e-14, 0, 0, 2.67986e-16, 0, 3.24578e-15, 0, 3.25755e-12, 0, 0, 0
0.262366, 0, 5.50235e-12, 0, 1.41421, -5.50235e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00766e-14, 0, 0, 4.61161e-16, 0, 5.64124e-15, 0, 5.47617e-12, 0, 0, 0
0.270247, 0, 9.17715e-12, 0, 1.41421, -9.17715e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3486e-14, 0, 0, 7.88241e-16, 0, 9.74074e-15, 0, 9.13313e-12, 0, 0, 0
0.278128, 0, 1.51861e-11, 0, 1.41421, -1.51861e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54146e-14, 0, 0, 1.33854e-15, 0, 1.67126e-14, 0, 1.51127e-11, 0, 0, 0
0.286009, 0, 2.49337e-11, 0, 1.41421, -2.49337e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09906e-14, 0, 0, 2.25879e-15, 0, 2.84979e-14, 0, 2.4812e-11, 0, 0, 0
0.29389, 0, 4.06205e-11, 0, 1.41421, -4.06205e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48252e-13, 0, 0, 3.78884e-15, 0, 4.83037e-14, 0, 4.04201e-11, 0, 0, 0
0.301771, 0, 6.56867e-11, 0, 1.41421, -6.56867e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39775e-13, 0, 0, 6.32993e-15, 0, 8.15476e-14, 0, 6.5359e-11, 0, 0, 0
0.309652, 0, 1.05368e-10, 2.08793e-43, 1.41421, -1.05368e-10, 0, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 3.84699e-13, 2.08793e-43, 2.08793e-43, 1.05009e-14, 2.08793e-43, 1.36666e-13, 2.08793e-43, 1.04837e-10, 2.08793e-43, 2.08793e-43, 2.08793e-43
0.317533, 0, 1.67734e-10, 3.57751e-42, 1.41421, -1.67734e-10, 0, 3.57751e-42, 3.57751e-42, 3.57751e-42, 3.57751e-42, 3.57751e-42, 3.57751e-42, 3.57751e-42, 3.57751e-42, 3.57751e-42, 3.57751e-42, 3.57751e-42, 3.57751e-42, 3.57751e-42, 6.1255e-13, 3.57751e-42, 3.57751e-42, 1.73338e-14, 3.57751e-42, 2.27842e-13, 3.57751e-42, 1.66876e-10, 3.57751e-42, 3.57751e-42, 3.57751e-42
0.325414, 0, 2.64989e-10, 5.11292e-41, 1.41421, -2.64989e-10, 0, 5.11292e-41, 5.11292e-41, 5.11292e-41, 5.11292e-41, 5.11292e-41, 5.11292e-41, 5.11292e-41, 5.11292e-41, 5.11292e-41, 5.11292e-41, 5.11292e-41, 5.11292e-41, 5.11292e-41, 9.68028e-13, 5.11292e-41, 5.11292e-41, 2.84825e-14, 5.11292e-41, 3.77964e-13, 5.11292e-41, 2.63615e-10, 5.11292e-41, 5.11292e-41, 5.11292e-41
0.333295, 0, 4.15478e-10, 6.46837e-40, 1.41421, -4.15478e-10, 0, 6.46837e-40, 6.46837e-40, 6.46837e-40, 6.46837e-40, 6.46837e-40, 6.46837e-40, 6.46837e-40, 6.46837e-40, 6.46837e-40, 6.46837e-40, 6.46837e-40, 6.46837e-40, 6.46837e-40, 1.5184e-12, 6.46837e-40, 6.46837e-40, 4.66101e-14, 6.46837e-40, 6.24091e-13, 6.46837e-40, 4.13289e-10, 6.46837e-40, 6.46837e-40, 6.46837e-40
