   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_233.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0219939, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141098, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00622575, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00165834, 0, 1.81102e-20, 0, 1.41421, -1.81102e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88859e-22, 0, 0, 1.54226e-24, 0, 2.00595e-23, 0, 1.78998e-20, 0, 0, 0
0.00954242, 0, 3.91308e-20, 0, 1.41421, -3.91308e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08059e-22, 0, 0, 3.39035e-24, 0, 4.40537e-23, 0, 3.86753e-20, 0, 0, 0
0.0174265, 0, 8.35046e-20, 0, 1.41421, -8.35046e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70774e-22, 0, 0, 7.36095e-24, 0, 9.55325e-23, 0, 8.25309e-20, 0, 0, 0
0.0253106, 0, 1.76082e-19, 0, 1.41421, -1.76082e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83612e-21, 0, 0, 1.57923e-23, 0, 2.04679e-22, 0, 1.74025e-19, 0, 0, 0
0.0331947, 0, 3.67049e-19, 0, 1.41421, -3.67049e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82738e-21, 0, 0, 3.34951e-23, 0, 4.33482e-22, 0, 3.62755e-19, 0, 0, 0
0.0410787, 0, 7.56681e-19, 0, 1.41421, -7.56681e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89008e-21, 0, 0, 7.02619e-23, 0, 9.07908e-22, 0, 7.47812e-19, 0, 0, 0
0.0489628, 0, 1.54325e-18, 0, 1.41421, -1.54325e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60914e-20, 0, 0, 1.45822e-22, 0, 1.88134e-21, 0, 1.52513e-18, 0, 0, 0
0.0568469, 0, 3.11483e-18, 0, 1.41421, -3.11483e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24777e-20, 0, 0, 2.9953e-22, 0, 3.85844e-21, 0, 3.0782e-18, 0, 0, 0
0.064731, 0, 6.22354e-18, 0, 1.41421, -6.22354e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48901e-20, 0, 0, 6.0912e-22, 0, 7.8347e-21, 0, 6.1502e-18, 0, 0, 0
0.0726151, 0, 1.23128e-17, 0, 1.41421, -1.23128e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28377e-19, 0, 0, 1.22668e-21, 0, 1.57556e-20, 0, 1.21675e-17, 0, 0, 0
0.0804991, 0, 2.4127e-17, 0, 1.41421, -2.4127e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5155e-19, 0, 0, 2.44704e-21, 0, 3.13889e-20, 0, 2.38416e-17, 0, 0, 0
