   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_221.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0205939, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0127119, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00483005, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00305186, 0, 3.22026e-21, 0, 1.41421, -3.22026e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57914e-24, 0, 0, 3.81464e-25, 0, 1.43403e-24, 0, 3.21487e-21, 0, 0, 0
0.0109338, 0, 7.3861e-21, 0, 1.41421, -7.3861e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20917e-24, 0, 0, 8.8416e-25, 0, 3.35802e-24, 0, 7.37365e-21, 0, 0, 0
0.0188157, 0, 1.66832e-20, 0, 1.41421, -1.66832e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8542e-23, 0, 0, 2.01854e-24, 0, 7.739e-24, 0, 1.66549e-20, 0, 0, 0
0.0266976, 0, 3.71394e-20, 0, 1.41421, -3.71394e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12771e-23, 0, 0, 4.54289e-24, 0, 1.75699e-23, 0, 3.7076e-20, 0, 0, 0
0.0345795, 0, 8.15443e-20, 0, 1.41421, -8.15443e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06282e-23, 0, 0, 1.00862e-23, 0, 3.93269e-23, 0, 8.14042e-20, 0, 0, 0
0.0424614, 0, 1.76696e-19, 0, 1.41421, -1.76696e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96378e-22, 0, 0, 2.21055e-23, 0, 8.6847e-23, 0, 1.76391e-19, 0, 0, 0
0.0503433, 0, 3.7807e-19, 0, 1.41421, -3.7807e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20177e-22, 0, 0, 4.78509e-23, 0, 1.89337e-22, 0, 3.77412e-19, 0, 0, 0
0.0582252, 0, 7.99176e-19, 0, 1.41421, -7.99176e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88174e-22, 0, 0, 1.02356e-22, 0, 4.07731e-22, 0, 7.97777e-19, 0, 0, 0
0.0661071, 0, 1.66965e-18, 0, 1.41421, -1.66965e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85557e-21, 0, 0, 2.16454e-22, 0, 8.67738e-22, 0, 1.66671e-18, 0, 0, 0
0.073989, 0, 3.44897e-18, 0, 1.41421, -3.44897e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83297e-21, 0, 0, 4.52701e-22, 0, 1.82587e-21, 0, 3.44286e-18, 0, 0, 0
0.0818709, 0, 7.04669e-18, 0, 1.41421, -7.04669e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83117e-21, 0, 0, 9.36724e-22, 0, 3.80011e-21, 0, 7.03412e-18, 0, 0, 0
0.0897528, 0, 1.42445e-17, 0, 1.41421, -1.42445e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58301e-20, 0, 0, 1.91824e-21, 0, 7.82569e-21, 0, 1.42189e-17, 0, 0, 0
0.0976347, 0, 2.84969e-17, 0, 1.41421, -2.84969e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16685e-20, 0, 0, 3.88876e-21, 0, 1.59513e-20, 0, 2.84454e-17, 0, 0, 0
0.105517, 0, 5.64346e-17, 0, 1.41421, -5.64346e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27149e-20, 0, 0, 7.80643e-21, 0, 3.21918e-20, 0, 5.63319e-17, 0, 0, 0
0.113399, 0, 1.10661e-16, 0, 1.41421, -1.10661e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22974e-19, 0, 0, 1.55214e-20, 0, 6.43421e-20, 0, 1.10458e-16, 0, 0, 0
0.12128, 0, 2.14897e-16, 0, 1.41421, -2.14897e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38805e-19, 0, 0, 3.05732e-20, 0, 1.27396e-19, 0, 2.145e-16, 0, 0, 0
0.129162, 0, 4.13371e-16, 0, 1.41421, -4.13371e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59354e-19, 0, 0, 5.96724e-20, 0, 2.49937e-19, 0, 4.12602e-16, 0, 0, 0
