   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_356.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0224684, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0145854, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00670248, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00118049, 0, 6.02245e-22, 0, 1.41421, -6.02245e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43915e-24, 0, 0, 4.56424e-26, 0, 6.55555e-25, 0, 5.98104e-22, 0, 0, 0
0.00906345, 0, 1.44605e-21, 0, 1.41421, -1.44605e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25752e-24, 0, 0, 1.11431e-25, 0, 1.60701e-24, 0, 1.43607e-21, 0, 0, 0
0.0169464, 0, 3.65105e-21, 0, 1.41421, -3.65105e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08482e-23, 0, 0, 2.89027e-25, 0, 4.18362e-24, 0, 3.62572e-21, 0, 0, 0
0.0248294, 0, 8.41412e-21, 0, 1.41421, -8.41412e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80453e-23, 0, 0, 6.77352e-25, 0, 9.8234e-24, 0, 8.35558e-21, 0, 0, 0
0.0327124, 0, 1.90978e-20, 0, 1.41421, -1.90978e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09047e-22, 0, 0, 1.56334e-24, 0, 2.27032e-23, 0, 1.89645e-20, 0, 0, 0
0.0405953, 0, 4.27245e-20, 0, 1.41421, -4.27245e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43949e-22, 0, 0, 3.55637e-24, 0, 5.16917e-23, 0, 4.24253e-20, 0, 0, 0
0.0484783, 0, 9.42713e-20, 0, 1.41421, -9.42713e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38259e-22, 0, 0, 7.97941e-24, 0, 1.16037e-22, 0, 9.3609e-20, 0, 0, 0
