   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_64.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0231247, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0152282, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00733178, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000564661, 0, 3.58193e-22, 0, 1.41421, -3.58193e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59666e-24, 0, 0, 2.80889e-26, 0, 3.69654e-25, 0, 3.54198e-22, 0, 0, 0
0.00846111, 0, 8.69432e-22, 0, 1.41421, -8.69432e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72988e-24, 0, 0, 6.93747e-26, 0, 9.15321e-25, 0, 8.59718e-22, 0, 0, 0
0.0163576, 0, 2.07225e-21, 0, 1.41421, -2.07225e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08068e-23, 0, 0, 1.68243e-25, 0, 2.22341e-24, 0, 2.04905e-21, 0, 0, 0
0.024254, 0, 4.85544e-21, 0, 1.41421, -4.85544e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87509e-23, 0, 0, 4.01092e-25, 0, 5.30522e-24, 0, 4.80098e-21, 0, 0, 0
0.0321504, 0, 1.11947e-20, 0, 1.41421, -1.11947e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12398e-22, 0, 0, 9.40914e-25, 0, 1.24484e-23, 0, 1.10689e-20, 0, 0, 0
0.0400469, 0, 2.54194e-20, 0, 1.41421, -2.54194e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55212e-22, 0, 0, 2.17385e-24, 0, 2.87523e-23, 0, 2.51332e-20, 0, 0, 0
0.0479433, 0, 5.68854e-20, 0, 1.41421, -5.68854e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71121e-22, 0, 0, 4.95006e-24, 0, 6.54254e-23, 0, 5.62439e-20, 0, 0, 0
