   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_61.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0220096, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141153, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00622089, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00167348, 0, 1.2828e-19, 0, 1.41421, -1.2828e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8419e-22, 0, 0, 8.10185e-24, 4.61421e-23, 0, 1.28042e-19, 0, 0, 0
0.00956785, 0, 2.66997e-19, 0, 1.41421, -2.66997e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83361e-22, 0, 0, 1.70852e-23, 9.79842e-23, 0, 2.66498e-19, 0, 0, 0
0.0174622, 0, 5.49359e-19, 0, 1.41421, -5.49359e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88777e-22, 0, 0, 3.56227e-23, 2.05638e-22, 0, 5.48329e-19, 0, 0, 0
0.0253566, 0, 1.11789e-18, 0, 1.41421, -1.11789e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60506e-21, 0, 0, 7.34678e-23, 4.26742e-22, 0, 1.11578e-18, 0, 0, 0
0.033251, 0, 2.25055e-18, 0, 1.41421, -2.25055e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23132e-21, 0, 0, 1.49932e-22, 8.76061e-22, 0, 2.2463e-18, 0, 0, 0
0.0411453, 0, 4.48421e-18, 0, 1.41421, -4.48421e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43833e-21, 0, 0, 3.0289e-22, 1.7799e-21, 0, 4.47569e-18, 0, 0, 0
0.0490397, 0, 8.84551e-18, 0, 1.41421, -8.84551e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27001e-20, 0, 0, 6.05905e-22, 3.58027e-21, 0, 8.82862e-18, 0, 0, 0
0.0569341, 0, 1.72791e-17, 0, 1.41421, -1.72791e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48084e-20, 0, 0, 1.20056e-21, 7.13247e-21, 0, 1.72459e-17, 0, 0, 0
0.0648284, 0, 3.34345e-17, 0, 1.41421, -3.34345e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80032e-20, 0, 0, 2.35689e-21, 1.4077e-20, 0, 3.33701e-17, 0, 0, 0
0.0727228, 0, 6.40988e-17, 0, 1.41421, -6.40988e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20282e-20, 0, 0, 4.58549e-21, 2.75331e-20, 0, 6.39746e-17, 0, 0, 0
0.0806172, 0, 1.21781e-16, 0, 1.41421, -1.21781e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74842e-19, 0, 0, 8.84338e-21, 5.33812e-20, 0, 1.21544e-16, 0, 0, 0
0.0885115, 0, 2.29333e-16, 0, 1.41421, -2.29333e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29252e-19, 0, 0, 1.69094e-20, 1.02617e-19, 0, 2.28884e-16, 0, 0, 0
0.0964059, 0, 4.28149e-16, 0, 1.41421, -4.28149e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14685e-19, 0, 0, 3.20628e-20, 1.95636e-19, 0, 4.27307e-16, 0, 0, 0
0.1043, 0, 7.92569e-16, 0, 1.41421, -7.92569e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13786e-18, 0, 0, 6.02999e-20, 3.69972e-19, 0, 7.91001e-16, 0, 0, 0
0.112195, 0, 1.45497e-15, 0, 1.41421, -1.45497e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08882e-18, 0, 0, 1.12496e-19, 6.94165e-19, 0, 1.45207e-15, 0, 0, 0
0.120089, 0, 2.64917e-15, 0, 1.41421, -2.64917e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80322e-18, 0, 0, 2.08227e-19, 1.29245e-18, 0, 2.64386e-15, 0, 0, 0
0.127983, 0, 4.78473e-15, 0, 1.41421, -4.78473e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.869e-18, 0, 0, 3.82443e-19, 2.38834e-18, 0, 4.77509e-15, 0, 0, 0
0.135878, 0, 8.57327e-15, 0, 1.41421, -8.57327e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23077e-17, 0, 0, 6.97084e-19, 4.38103e-18, 0, 8.55589e-15, 0, 0, 0
0.143772, 0, 1.52414e-14, 0, 1.41421, -1.52414e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18801e-17, 0, 0, 1.26108e-18, 7.97851e-18, 0, 1.52103e-14, 0, 0, 0
0.151667, 0, 2.68866e-14, 0, 1.41421, -2.68866e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8597e-17, 0, 0, 2.26458e-18, 1.44276e-17, 0, 2.68313e-14, 0, 0, 0
0.159561, 0, 4.70667e-14, 0, 1.41421, -4.70667e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75655e-17, 0, 0, 4.03713e-18, 2.5909e-17, 0, 4.69692e-14, 0, 0, 0
0.167455, 0, 8.17704e-14, 0, 1.41421, -8.17704e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17382e-16, 0, 0, 7.14568e-18, 4.62111e-17, 0, 8.15996e-14, 0, 0, 0
0.17535, 0, 1.40999e-13, 0, 1.41421, -1.40999e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02402e-16, 0, 0, 1.25587e-17, 8.18717e-17, 0, 1.40702e-13, 0, 0, 0
0.183244, 0, 2.41324e-13, 0, 1.41421, -2.41324e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46414e-16, 0, 0, 2.1919e-17, 1.44099e-16, 0, 2.40812e-13, 0, 0, 0
0.191138, 0, 4.09998e-13, 0, 1.41421, -4.09998e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88533e-16, 0, 0, 3.79939e-17, 2.51987e-16, 0, 4.09119e-13, 0, 0, 0
0.199033, 0, 6.91483e-13, 0, 1.41421, -6.91483e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92585e-16, 0, 0, 6.54141e-17, 4.37854e-16, 0, 6.89988e-13, 0, 0, 0
0.206927, 0, 1.15778e-12, 0, 1.41421, -1.15778e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66192e-15, 0, 0, 1.11876e-16, 7.56059e-16, 0, 1.15525e-12, 0, 0, 0
0.214821, 0, 1.92458e-12, 0, 1.41421, -1.92458e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76262e-15, 0, 0, 1.90093e-16, 1.29761e-15, 0, 1.92033e-12, 0, 0, 0
0.222716, 0, 3.17639e-12, 0, 1.41421, -3.17639e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55957e-15, 0, 0, 3.2093e-16, 2.21372e-15, 0, 3.1693e-12, 0, 0, 0
0.23061, 0, 5.20521e-12, 0, 1.41421, -5.20521e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.472e-15, 0, 0, 5.3843e-16, 3.75438e-15, 0, 5.19345e-12, 0, 0, 0
0.238505, 0, 8.46968e-12, 0, 1.41421, -8.46968e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21585e-14, 0, 0, 8.97817e-16, 6.33055e-15, 0, 8.45029e-12, 0, 0, 0
