   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_40.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0192072, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0113095, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00341177, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00448595, 0, 1.18551e-18, 0, 1.41421, -1.18551e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85524e-21, 0, 0, 8.22912e-23, 0, 5.47144e-22, 0, 1.18202e-18, 0, 0, 0
0.0123837, 0, 2.3343e-18, 0, 1.41421, -2.3343e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62201e-21, 0, 0, 1.64618e-22, 0, 1.09778e-21, 0, 2.32741e-18, 0, 0, 0
0.0202814, 0, 4.55254e-18, 0, 1.41421, -4.55254e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09644e-20, 0, 0, 3.26216e-22, 0, 2.18184e-21, 0, 4.53906e-18, 0, 0, 0
0.0281791, 0, 8.79652e-18, 0, 1.41421, -8.79652e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11854e-20, 0, 0, 6.40554e-22, 0, 4.29694e-21, 0, 8.7704e-18, 0, 0, 0
0.0360768, 0, 1.68436e-17, 0, 1.41421, -1.68436e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05654e-20, 0, 0, 1.24663e-21, 0, 8.38784e-21, 0, 1.67934e-17, 0, 0, 0
0.0439745, 0, 3.19683e-17, 0, 1.41421, -3.19683e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69904e-20, 0, 0, 2.40524e-21, 0, 1.62335e-20, 0, 3.18727e-17, 0, 0, 0
0.0518722, 0, 6.01525e-17, 0, 1.41421, -6.01525e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44866e-19, 0, 0, 4.60157e-21, 0, 3.11563e-20, 0, 5.99719e-17, 0, 0, 0
0.0597699, 0, 1.12233e-16, 0, 1.41421, -1.12233e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70287e-19, 0, 0, 8.73104e-21, 0, 5.93136e-20, 0, 1.11894e-16, 0, 0, 0
0.0676676, 0, 2.07676e-16, 0, 1.41421, -2.07676e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00137e-19, 0, 0, 1.6433e-20, 0, 1.12027e-19, 0, 2.07048e-16, 0, 0, 0
0.0755653, 0, 3.81178e-16, 0, 1.41421, -3.81178e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1796e-19, 0, 0, 3.06855e-20, 0, 2.09963e-19, 0, 3.8002e-16, 0, 0, 0
0.0834631, 0, 6.94071e-16, 0, 1.41421, -6.94071e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67145e-18, 0, 0, 5.68566e-20, 0, 3.9056e-19, 0, 6.91952e-16, 0, 0, 0
0.0913608, 0, 1.25392e-15, 0, 1.41421, -1.25392e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01964e-18, 0, 0, 1.0455e-19, 0, 7.21161e-19, 0, 1.25008e-15, 0, 0, 0
0.0992585, 0, 2.24793e-15, 0, 1.41421, -2.24793e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41328e-18, 0, 0, 1.90815e-19, 0, 1.32204e-18, 0, 2.24101e-15, 0, 0, 0
0.107156, 0, 3.99936e-15, 0, 1.41421, -3.99936e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63076e-18, 0, 0, 3.45709e-19, 0, 2.40653e-18, 0, 3.98698e-15, 0, 0, 0
0.115054, 0, 7.06214e-15, 0, 1.41421, -7.06214e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70059e-17, 0, 0, 6.21813e-19, 0, 4.3504e-18, 0, 7.04016e-15, 0, 0, 0
0.122952, 0, 1.23784e-14, 0, 1.41421, -1.23784e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98071e-17, 0, 0, 1.11048e-18, 0, 7.81123e-18, 0, 1.23397e-14, 0, 0, 0
0.130849, 0, 2.15384e-14, 0, 1.41421, -2.15384e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18634e-17, 0, 0, 1.96928e-18, 0, 1.3932e-17, 0, 2.14707e-14, 0, 0, 0
0.138747, 0, 3.72067e-14, 0, 1.41421, -3.72067e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.959e-17, 0, 0, 3.46808e-18, 0, 2.46868e-17, 0, 3.70889e-14, 0, 0, 0
0.146645, 0, 6.40064e-14, 0, 1.41421, -6.40064e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54118e-16, 0, 0, 6.09576e-18, 0, 4.37203e-17, 0, 6.38025e-14, 0, 0, 0
0.154542, 0, 1.08963e-13, 0, 1.41421, -1.08963e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62363e-16, 0, 0, 1.05858e-17, 0, 7.64469e-17, 0, 1.08614e-13, 0, 0, 0
0.16244, 0, 1.84206e-13, 0, 1.41421, -1.84206e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43525e-16, 0, 0, 1.82625e-17, 0, 1.32846e-16, 0, 1.83612e-13, 0, 0, 0
0.170338, 0, 3.0926e-13, 0, 1.41421, -3.0926e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4461e-16, 0, 0, 3.13027e-17, 0, 2.29452e-16, 0, 3.08254e-13, 0, 0, 0
0.178236, 0, 5.15654e-13, 0, 1.41421, -5.15654e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24153e-15, 0, 0, 5.33123e-17, 0, 3.93947e-16, 0, 5.13965e-13, 0, 0, 0
0.186133, 0, 8.5395e-13, 0, 1.41421, -8.5395e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05601e-15, 0, 0, 9.02275e-17, 0, 6.72408e-16, 0, 8.51131e-13, 0, 0, 0
0.194031, 0, 1.40464e-12, 0, 1.41421, -1.40464e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38185e-15, 0, 0, 1.51761e-16, 0, 1.14106e-15, 0, 1.39996e-12, 0, 0, 0
0.201929, 0, 2.29496e-12, 0, 1.41421, -2.29496e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52539e-15, 0, 0, 2.5371e-16, 0, 1.92534e-15, 0, 2.28726e-12, 0, 0, 0
0.209826, 0, 3.72462e-12, 0, 1.41421, -3.72462e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96748e-15, 0, 0, 4.21624e-16, 0, 3.2305e-15, 0, 3.712e-12, 0, 0, 0
0.217724, 0, 6.00485e-12, 0, 1.41421, -6.00485e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44576e-14, 0, 0, 6.96615e-16, 0, 5.39065e-15, 0, 5.9843e-12, 0, 0, 0
0.225622, 0, 9.61725e-12, 0, 1.41421, -9.61725e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31555e-14, 0, 0, 1.14445e-15, 0, 8.94676e-15, 0, 9.584e-12, 0, 0, 0
