   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_128.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214191, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135311, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00564314, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00224486, 0, 1.61861e-20, 0, 1.41421, -1.61861e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63122e-22, 0, 0, 1.2696e-24, 0, 7.29974e-24, 0, 1.60144e-20, 0, 0, 0
0.0101329, 0, 3.55637e-20, 0, 1.41421, -3.55637e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58403e-22, 0, 0, 2.82363e-24, 0, 1.63932e-23, 0, 3.51861e-20, 0, 0, 0
0.0180209, 0, 7.70977e-20, 0, 1.41421, -7.70977e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76965e-22, 0, 0, 6.19693e-24, 0, 3.63002e-23, 0, 7.62782e-20, 0, 0, 0
0.0259089, 0, 1.65006e-19, 0, 1.41421, -1.65006e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66286e-21, 0, 0, 1.34286e-23, 0, 7.93138e-23, 0, 1.6325e-19, 0, 0, 0
0.0337969, 0, 3.48822e-19, 0, 1.41421, -3.48822e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51524e-21, 0, 0, 2.87474e-23, 0, 1.71102e-22, 0, 3.45107e-19, 0, 0, 0
0.0416849, 0, 7.28713e-19, 0, 1.41421, -7.28713e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34349e-21, 0, 0, 6.08256e-23, 0, 3.64646e-22, 0, 7.20944e-19, 0, 0, 0
0.0495729, 0, 1.50499e-18, 0, 1.41421, -1.50499e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51661e-20, 0, 0, 1.27256e-22, 0, 7.6809e-22, 0, 1.48893e-18, 0, 0, 0
0.0574609, 0, 3.07398e-18, 0, 1.41421, -3.07398e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09769e-20, 0, 0, 2.63357e-22, 0, 1.59984e-21, 0, 3.04114e-18, 0, 0, 0
0.0653489, 0, 6.21163e-18, 0, 1.41421, -6.21163e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25946e-20, 0, 0, 5.39309e-22, 0, 3.29645e-21, 0, 6.1452e-18, 0, 0, 0
0.0732369, 0, 1.24216e-17, 0, 1.41421, -1.24216e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25171e-19, 0, 0, 1.09319e-21, 0, 6.72173e-21, 0, 1.22886e-17, 0, 0, 0
0.0811249, 0, 2.45892e-17, 0, 1.41421, -2.45892e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4778e-19, 0, 0, 2.19408e-21, 0, 1.35686e-20, 0, 2.43257e-17, 0, 0, 0
0.0890129, 0, 4.81965e-17, 0, 1.41421, -4.81965e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85659e-19, 0, 0, 4.36137e-21, 0, 2.71235e-20, 0, 4.76794e-17, 0, 0, 0
0.0969009, 0, 9.35612e-17, 0, 1.41421, -9.35612e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42771e-19, 0, 0, 8.58852e-21, 0, 5.37085e-20, 0, 9.25561e-17, 0, 0, 0
0.104789, 0, 1.7992e-16, 0, 1.41421, -1.7992e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81294e-18, 0, 0, 1.67587e-20, 0, 1.05377e-19, 0, 1.77985e-16, 0, 0, 0
0.112677, 0, 3.42811e-16, 0, 1.41421, -3.42811e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45425e-18, 0, 0, 3.24101e-20, 0, 2.04912e-19, 0, 3.3912e-16, 0, 0, 0
0.120565, 0, 6.47292e-16, 0, 1.41421, -6.47292e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52219e-18, 0, 0, 6.21335e-20, 0, 3.9501e-19, 0, 6.40313e-16, 0, 0, 0
0.128453, 0, 1.21141e-15, 0, 1.41421, -1.21141e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22061e-17, 0, 0, 1.18102e-19, 0, 7.55031e-19, 0, 1.19833e-15, 0, 0, 0
0.136341, 0, 2.24746e-15, 0, 1.41421, -2.24746e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2645e-17, 0, 0, 2.22609e-19, 0, 1.43129e-18, 0, 2.22317e-15, 0, 0, 0
0.144229, 0, 4.13399e-15, 0, 1.41421, -4.13399e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16526e-17, 0, 0, 4.16156e-19, 0, 2.6914e-18, 0, 4.08923e-15, 0, 0, 0
