   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_120.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0220161, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141259, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00623571, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0016545, 0, 1.30748e-20, 0, 1.41421, -1.30748e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98717e-23, 0, 0, 1.18278e-24, 4.735e-24, 0, 1.3019e-20, 0, 0, 0
0.00954471, 0, 2.88178e-20, 0, 1.41421, -2.88178e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0992e-22, 0, 0, 2.63814e-24, 1.06746e-23, 0, 2.86946e-20, 0, 0, 0
0.0174349, 0, 6.26692e-20, 0, 1.41421, -6.26692e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39037e-22, 0, 0, 5.80666e-24, 2.37279e-23, 0, 6.24006e-20, 0, 0, 0
0.0253251, 0, 1.34545e-19, 0, 1.41421, -1.34545e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13184e-22, 0, 0, 1.26195e-23, 5.20416e-23, 0, 1.33967e-19, 0, 0, 0
0.0332153, 0, 2.85313e-19, 0, 1.41421, -2.85313e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08824e-21, 0, 0, 2.70942e-23, 1.12693e-22, 0, 2.84085e-19, 0, 0, 0
0.0411055, 0, 5.97885e-19, 0, 1.41421, -5.97885e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28043e-21, 0, 0, 5.74945e-23, 2.41065e-22, 0, 5.95306e-19, 0, 0, 0
0.0489958, 0, 1.2386e-18, 0, 1.41421, -1.2386e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72416e-21, 0, 0, 1.20635e-22, 5.09658e-22, 0, 1.23324e-18, 0, 0, 0
0.056886, 0, 2.53758e-18, 0, 1.41421, -2.53758e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67854e-21, 0, 0, 2.50371e-22, 1.06543e-21, 0, 2.52659e-18, 0, 0, 0
0.0647762, 0, 5.14316e-18, 0, 1.41421, -5.14316e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96162e-20, 0, 0, 5.14169e-22, 2.20317e-21, 0, 5.12082e-18, 0, 0, 0
0.0726664, 0, 1.03155e-17, 0, 1.41421, -1.03155e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93433e-20, 0, 0, 1.04514e-21, 4.50824e-21, 0, 1.02706e-17, 0, 0, 0
0.0805566, 0, 2.04796e-17, 0, 1.41421, -2.04796e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81084e-20, 0, 0, 2.10335e-21, 9.13169e-21, 0, 2.03902e-17, 0, 0, 0
0.0884468, 0, 4.02561e-17, 0, 1.41421, -4.02561e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53534e-19, 0, 0, 4.19216e-21, 1.83154e-20, 0, 4.008e-17, 0, 0, 0
0.096337, 0, 7.83651e-17, 0, 1.41421, -7.83651e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98875e-19, 0, 0, 8.27672e-21, 3.63857e-20, 0, 7.80216e-17, 0, 0, 0
0.104227, 0, 1.51108e-16, 0, 1.41421, -1.51108e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76302e-19, 0, 0, 1.61909e-20, 7.16162e-20, 0, 1.50444e-16, 0, 0, 0
0.112117, 0, 2.88677e-16, 0, 1.41421, -2.88677e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10096e-18, 0, 0, 3.13884e-20, 1.39691e-19, 0, 2.87405e-16, 0, 0, 0
0.120008, 0, 5.4648e-16, 0, 1.41421, -5.4648e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08414e-18, 0, 0, 6.03168e-20, 2.70089e-19, 0, 5.44066e-16, 0, 0, 0
