   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_194.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209384, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013056, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0051735, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00270895, 0, 5.24411e-21, 0, 1.41421, -5.24411e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08395e-25, 0, 4.10514e-24, 0, 5.2396e-21, 0, 0, 0
0.0105914, 0, 1.18501e-20, 0, 1.41421, -1.18501e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32992e-25, 0, 9.48485e-24, 0, 1.18397e-20, 0, 0, 0
0.0184739, 0, 2.64023e-20, 0, 1.41421, -2.64023e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.102e-24, 0, 2.15921e-23, 0, 2.63786e-20, 0, 0, 0
0.0263563, 0, 5.80372e-20, 0, 1.41421, -5.80372e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6733e-24, 0, 4.84679e-23, 0, 5.7984e-20, 0, 0, 0
0.0342388, 0, 1.2594e-19, 0, 1.41421, -1.2594e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02589e-23, 0, 1.0735e-22, 0, 1.25822e-19, 0, 0, 0
0.0421212, 0, 2.69916e-19, 0, 1.41421, -2.69916e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22477e-23, 0, 2.34745e-22, 0, 2.69659e-19, 0, 0, 0
0.0500037, 0, 5.71612e-19, 0, 1.41421, -5.71612e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76844e-23, 0, 5.07078e-22, 0, 5.71057e-19, 0, 0, 0
0.0578861, 0, 1.19662e-18, 0, 1.41421, -1.19662e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01053e-22, 0, 1.08254e-21, 0, 1.19543e-18, 0, 0, 0
0.0657686, 0, 2.47714e-18, 0, 1.41421, -2.47714e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11823e-22, 0, 2.28503e-21, 0, 2.47464e-18, 0, 0, 0
0.073651, 0, 5.07256e-18, 0, 1.41421, -5.07256e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39326e-22, 0, 4.77084e-21, 0, 5.06735e-18, 0, 0, 0
0.0815335, 0, 1.02782e-17, 0, 1.41421, -1.02782e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01836e-22, 0, 9.85609e-21, 0, 1.02674e-17, 0, 0, 0
0.0894159, 0, 2.06126e-17, 0, 1.41421, -2.06126e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8328e-21, 0, 2.01542e-20, 0, 2.05907e-17, 0, 0, 0
0.0972984, 0, 4.09248e-17, 0, 1.41421, -4.09248e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68858e-21, 0, 4.08044e-20, 0, 4.08803e-17, 0, 0, 0
