   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_421.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217781, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138971, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00601614, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00186486, 0, 2.38365e-22, 0, 1.41421, -2.38365e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73596e-25, 0, 0, 1.41045e-26, 0, 2.99098e-25, 0, 2.37178e-22, 0, 0, 0
0.00974586, 0, 5.83854e-22, 0, 1.41421, -5.83854e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13974e-24, 0, 0, 3.51113e-26, 0, 7.4749e-25, 0, 5.80931e-22, 0, 0, 0
0.0176269, 0, 1.40426e-21, 0, 1.41421, -1.40426e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14626e-24, 0, 0, 8.58247e-26, 0, 1.8325e-24, 0, 1.39719e-21, 0, 0, 0
0.0255079, 0, 3.32014e-21, 0, 1.41421, -3.32014e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21672e-23, 0, 0, 2.06229e-25, 0, 4.41262e-24, 0, 3.30335e-21, 0, 0, 0
0.0333889, 0, 7.72422e-21, 0, 1.41421, -7.72422e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8306e-23, 0, 0, 4.87629e-25, 0, 1.04485e-23, 0, 7.68498e-21, 0, 0, 0
0.0412699, 0, 1.76974e-20, 0, 1.41421, -1.76974e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48519e-23, 0, 0, 1.13555e-24, 0, 2.4352e-23, 0, 1.76071e-20, 0, 0, 0
0.0491509, 0, 3.99611e-20, 0, 1.41421, -3.99611e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46433e-22, 0, 0, 2.60628e-24, 0, 5.5912e-23, 0, 3.97561e-20, 0, 0, 0
0.0570319, 0, 8.8986e-20, 0, 1.41421, -8.8986e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26072e-22, 0, 0, 5.89965e-24, 0, 1.26558e-22, 0, 8.85275e-20, 0, 0, 0
0.0649129, 0, 1.95529e-19, 0, 1.41421, -1.95529e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16461e-22, 0, 0, 1.31788e-23, 0, 2.82602e-22, 0, 1.94517e-19, 0, 0, 0
0.0727939, 0, 4.24158e-19, 0, 1.41421, -4.24158e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55417e-21, 0, 0, 2.9067e-23, 0, 6.22895e-22, 0, 4.21952e-19, 0, 0, 0
0.0806749, 0, 9.08803e-19, 0, 1.41421, -9.08803e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32989e-21, 0, 0, 6.33285e-23, 0, 1.35592e-21, 0, 9.04054e-19, 0, 0, 0
0.0885559, 0, 1.92404e-18, 0, 1.41421, -1.92404e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0496e-21, 0, 0, 1.36351e-22, 0, 2.91637e-21, 0, 1.91394e-18, 0, 0, 0
0.0964369, 0, 4.02645e-18, 0, 1.41421, -4.02645e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47523e-20, 0, 0, 2.90232e-22, 0, 6.20044e-21, 0, 4.00521e-18, 0, 0, 0
0.104318, 0, 8.33175e-18, 0, 1.41421, -8.33175e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05256e-20, 0, 0, 6.10955e-22, 0, 1.30359e-20, 0, 8.28758e-18, 0, 0, 0
0.112199, 0, 1.70525e-17, 0, 1.41421, -1.70525e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24748e-20, 0, 0, 1.27229e-21, 0, 2.71116e-20, 0, 1.69617e-17, 0, 0, 0
0.12008, 0, 3.45301e-17, 0, 1.41421, -3.45301e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26503e-19, 0, 0, 2.62181e-21, 0, 5.5796e-20, 0, 3.43452e-17, 0, 0, 0
