   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212291, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133471, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00546507, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00241697, 0, 1.75101e-20, 0, 1.41421, -1.75101e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19249e-23, 0, 0, 1.23601e-24, 0, 8.91117e-24, 0, 1.7458e-20, 0, 0, 0
0.010299, 0, 3.83449e-20, 0, 1.41421, -3.83449e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18089e-23, 0, 0, 2.7385e-24, 0, 1.9954e-23, 0, 3.82304e-20, 0, 0, 0
0.018181, 0, 8.28522e-20, 0, 1.41421, -8.28522e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9837e-22, 0, 0, 5.98747e-24, 0, 4.40575e-23, 0, 8.26038e-20, 0, 0, 0
0.0260631, 0, 1.7674e-19, 0, 1.41421, -1.7674e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23158e-22, 0, 0, 1.29264e-23, 0, 9.59883e-23, 0, 1.76208e-19, 0, 0, 0
0.0339451, 0, 3.72417e-19, 0, 1.41421, -3.72417e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91642e-22, 0, 0, 2.75707e-23, 0, 2.06492e-22, 0, 3.71291e-19, 0, 0, 0
0.0418272, 0, 7.75515e-19, 0, 1.41421, -7.75515e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85672e-21, 0, 0, 5.81253e-23, 0, 4.38855e-22, 0, 7.73161e-19, 0, 0, 0
0.0497092, 0, 1.59662e-18, 0, 1.41421, -1.59662e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82255e-21, 0, 0, 1.21177e-22, 0, 9.21929e-22, 0, 1.59176e-18, 0, 0, 0
0.0575912, 0, 3.25109e-18, 0, 1.41421, -3.25109e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7835e-21, 0, 0, 2.49912e-22, 0, 1.91528e-21, 0, 3.24115e-18, 0, 0, 0
0.0654733, 0, 6.54976e-18, 0, 1.41421, -6.54976e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56807e-20, 0, 0, 5.10058e-22, 0, 3.93648e-21, 0, 6.52964e-18, 0, 0, 0
0.0733553, 0, 1.30595e-17, 0, 1.41421, -1.30595e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12651e-20, 0, 0, 1.03053e-21, 0, 8.00744e-21, 0, 1.30192e-17, 0, 0, 0
0.0812373, 0, 2.57784e-17, 0, 1.41421, -2.57784e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1714e-20, 0, 0, 2.0618e-21, 0, 1.61266e-20, 0, 2.56985e-17, 0, 0, 0
0.0891194, 0, 5.03884e-17, 0, 1.41421, -5.03884e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20629e-19, 0, 0, 4.08593e-21, 0, 3.21657e-20, 0, 5.02315e-17, 0, 0, 0
0.0970014, 0, 9.75554e-17, 0, 1.41421, -9.75554e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33543e-19, 0, 0, 8.02243e-21, 0, 6.35586e-20, 0, 9.72503e-17, 0, 0, 0
0.104883, 0, 1.87118e-16, 0, 1.41421, -1.87118e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47946e-19, 0, 0, 1.56096e-20, 0, 1.24453e-19, 0, 1.8653e-16, 0, 0, 0
0.112765, 0, 3.5564e-16, 0, 1.41421, -3.5564e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51359e-19, 0, 0, 3.01053e-20, 0, 2.41545e-19, 0, 3.54517e-16, 0, 0, 0
0.120648, 0, 6.69902e-16, 0, 1.41421, -6.69902e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60364e-18, 0, 0, 5.75622e-20, 0, 4.6478e-19, 0, 6.67776e-16, 0, 0, 0
0.12853, 0, 1.25082e-15, 0, 1.41421, -1.25082e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99421e-18, 0, 0, 1.09134e-19, 0, 8.86854e-19, 0, 1.24683e-15, 0, 0, 0
0.136412, 0, 2.31539e-15, 0, 1.41421, -2.31539e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54249e-18, 0, 0, 2.05198e-19, 0, 1.67841e-18, 0, 2.30796e-15, 0, 0, 0
0.144294, 0, 4.24971e-15, 0, 1.41421, -4.24971e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01726e-17, 0, 0, 3.82692e-19, 0, 3.15112e-18, 0, 4.236e-15, 0, 0, 0
0.152176, 0, 7.73492e-15, 0, 1.41421, -7.73492e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85148e-17, 0, 0, 7.08018e-19, 0, 5.86988e-18, 0, 7.70982e-15, 0, 0, 0
0.160058, 0, 1.39625e-14, 0, 1.41421, -1.39625e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34209e-17, 0, 0, 1.29961e-18, 0, 1.08508e-17, 0, 1.39169e-14, 0, 0, 0
0.16794, 0, 2.49991e-14, 0, 1.41421, -2.49991e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98371e-17, 0, 0, 2.36706e-18, 0, 1.9908e-17, 0, 2.4917e-14, 0, 0, 0
0.175822, 0, 4.44001e-14, 0, 1.41421, -4.44001e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06272e-16, 0, 0, 4.27843e-18, 0, 3.62568e-17, 0, 4.42533e-14, 0, 0, 0
0.183704, 0, 7.8231e-14, 0, 1.41421, -7.8231e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87243e-16, 0, 0, 7.6753e-18, 0, 6.55557e-17, 0, 7.79705e-14, 0, 0, 0
0.191586, 0, 1.36755e-13, 0, 1.41421, -1.36755e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27313e-16, 0, 0, 1.36675e-17, 0, 1.17692e-16, 0, 1.36297e-13, 0, 0, 0
0.199468, 0, 2.37199e-13, 0, 1.41421, -2.37199e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67705e-16, 0, 0, 2.41607e-17, 0, 2.09821e-16, 0, 2.36397e-13, 0, 0, 0
0.20735, 0, 4.08238e-13, 0, 1.41421, -4.08238e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77045e-16, 0, 0, 4.24038e-17, 0, 3.71511e-16, 0, 4.06847e-13, 0, 0, 0
0.215232, 0, 6.97225e-13, 0, 1.41421, -6.97225e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66866e-15, 0, 0, 7.38969e-17, 0, 6.53377e-16, 0, 6.94829e-13, 0, 0, 0
0.223114, 0, 1.18173e-12, 0, 1.41421, -1.18173e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82818e-15, 0, 0, 1.27886e-16, 0, 1.1415e-15, 0, 1.17763e-12, 0, 0, 0
0.230996, 0, 1.98779e-12, 0, 1.41421, -1.98779e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75726e-15, 0, 0, 2.19813e-16, 0, 1.9815e-15, 0, 1.98083e-12, 0, 0, 0
0.238878, 0, 3.31859e-12, 0, 1.41421, -3.31859e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9422e-15, 0, 0, 3.75298e-16, 0, 3.41785e-15, 0, 3.30685e-12, 0, 0, 0
0.24676, 0, 5.49907e-12, 0, 1.41421, -5.49907e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31608e-14, 0, 0, 6.36585e-16, 0, 5.8588e-15, 0, 5.47941e-12, 0, 0, 0
0.254642, 0, 9.04472e-12, 0, 1.41421, -9.04472e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16471e-14, 0, 0, 1.07292e-15, 0, 9.98207e-15, 0, 9.01202e-12, 0, 0, 0
0.262524, 0, 1.47751e-11, 0, 1.41421, -1.47751e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53639e-14, 0, 0, 1.80047e-15, 0, 1.69427e-14, 0, 1.4721e-11, 0, 0, 0
0.270406, 0, 2.39442e-11, 0, 1.41421, -2.39442e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73137e-14, 0, 0, 2.99784e-15, 0, 2.8527e-14, 0, 2.38554e-11, 0, 0, 0
0.278288, 0, 3.85211e-11, 0, 1.41421, -3.85211e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22143e-14, 0, 0, 4.9631e-15, 0, 4.77642e-14, 0, 3.83761e-11, 0, 0, 0
0.28617, 0, 6.15239e-11, 0, 1.41421, -6.15239e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47299e-13, 0, 0, 8.17211e-15, 0, 7.95435e-14, 0, 6.12889e-11, 0, 0, 0
