   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213189, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134354, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00555179, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00233178, 0, 1.23585e-20, 0, 1.41421, -1.23585e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79548e-23, 0, 0, 8.62439e-25, 0, 5.55179e-24, 0, 1.22841e-20, 0, 0, 0
0.0102153, 0, 2.72112e-20, 0, 1.41421, -2.72112e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49623e-22, 0, 0, 1.92148e-24, 0, 1.25031e-23, 0, 2.70471e-20, 0, 0, 0
0.0180989, 0, 5.91192e-20, 0, 1.41421, -5.91192e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25068e-22, 0, 0, 4.22486e-24, 0, 2.77661e-23, 0, 5.87621e-20, 0, 0, 0
0.0259825, 0, 1.26812e-19, 0, 1.41421, -1.26812e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97269e-22, 0, 0, 9.17295e-24, 0, 6.08453e-23, 0, 1.26045e-19, 0, 0, 0
0.033866, 0, 2.68699e-19, 0, 1.41421, -2.68699e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47741e-21, 0, 0, 1.96768e-23, 0, 1.31651e-22, 0, 2.6707e-19, 0, 0, 0
0.0417496, 0, 5.62656e-19, 0, 1.41421, -5.62656e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09367e-21, 0, 0, 4.17207e-23, 0, 2.81416e-22, 0, 5.59239e-19, 0, 0, 0
0.0496332, 0, 1.16484e-18, 0, 1.41421, -1.16484e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4046e-21, 0, 0, 8.74734e-23, 0, 5.94575e-22, 0, 1.15775e-18, 0, 0, 0
0.0575167, 0, 2.38504e-18, 0, 1.41421, -2.38504e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31134e-20, 0, 0, 1.81423e-22, 0, 1.24221e-21, 0, 2.3705e-18, 0, 0, 0
0.0654003, 0, 4.83139e-18, 0, 1.41421, -4.83139e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65637e-20, 0, 0, 3.72346e-22, 0, 2.56734e-21, 0, 4.80188e-18, 0, 0, 0
0.0732839, 0, 9.68557e-18, 0, 1.41421, -9.68557e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3252e-20, 0, 0, 7.56438e-22, 0, 5.25087e-21, 0, 9.62631e-18, 0, 0, 0
0.0811674, 0, 1.92208e-17, 0, 1.41421, -1.92208e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05676e-19, 0, 0, 1.52158e-21, 0, 1.06312e-20, 0, 1.9103e-17, 0, 0, 0
0.089051, 0, 3.77677e-17, 0, 1.41421, -3.77677e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07645e-19, 0, 0, 3.03125e-21, 0, 2.13145e-20, 0, 3.75357e-17, 0, 0, 0
0.0969346, 0, 7.34972e-17, 0, 1.41421, -7.34972e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04078e-19, 0, 0, 5.9822e-21, 0, 4.23282e-20, 0, 7.30448e-17, 0, 0, 0
0.104818, 0, 1.41681e-16, 0, 1.41421, -1.41681e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78934e-19, 0, 0, 1.16979e-20, 0, 8.32842e-20, 0, 1.40807e-16, 0, 0, 0
0.112702, 0, 2.70601e-16, 0, 1.41421, -2.70601e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48769e-18, 0, 0, 2.26703e-20, 0, 1.62399e-19, 0, 2.68928e-16, 0, 0, 0
0.120585, 0, 5.12152e-16, 0, 1.41421, -5.12152e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81564e-18, 0, 0, 4.35499e-20, 0, 3.13901e-19, 0, 5.08979e-16, 0, 0, 0
0.128469, 0, 9.60716e-16, 0, 1.41421, -9.60716e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2816e-18, 0, 0, 8.29428e-20, 0, 6.01571e-19, 0, 9.5475e-16, 0, 0, 0
0.136352, 0, 1.78642e-15, 0, 1.41421, -1.78642e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82082e-18, 0, 0, 1.56641e-19, 0, 1.14329e-18, 0, 1.7753e-15, 0, 0, 0
0.144236, 0, 3.29326e-15, 0, 1.41421, -3.29326e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81043e-17, 0, 0, 2.93382e-19, 0, 2.15517e-18, 0, 3.2727e-15, 0, 0, 0
0.15212, 0, 6.01975e-15, 0, 1.41421, -6.01975e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30924e-17, 0, 0, 5.45039e-19, 0, 4.03037e-18, 0, 5.98208e-15, 0, 0, 0
0.160003, 0, 1.09117e-14, 0, 1.41421, -1.09117e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9984e-17, 0, 0, 1.00449e-18, 0, 7.47863e-18, 0, 1.08433e-14, 0, 0, 0
0.167887, 0, 1.96165e-14, 0, 1.41421, -1.96165e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07834e-16, 0, 0, 1.83671e-18, 0, 1.37715e-17, 0, 1.9493e-14, 0, 0, 0
0.17577, 0, 3.49787e-14, 0, 1.41421, -3.49787e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92278e-16, 0, 0, 3.33256e-18, 0, 2.51707e-17, 0, 3.4758e-14, 0, 0, 0
0.183654, 0, 6.18705e-14, 0, 1.41421, -6.18705e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40096e-16, 0, 0, 6.0008e-18, 0, 4.5669e-17, 0, 6.14788e-14, 0, 0, 0
0.191537, 0, 1.08567e-13, 0, 1.41421, -1.08567e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96771e-16, 0, 0, 1.07247e-17, 0, 8.22665e-17, 0, 1.07877e-13, 0, 0, 0
0.199421, 0, 1.89008e-13, 0, 1.41421, -1.89008e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03892e-15, 0, 0, 1.90261e-17, 0, 1.47148e-16, 0, 1.87803e-13, 0, 0, 0
0.207304, 0, 3.26485e-13, 0, 1.41421, -3.26485e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79456e-15, 0, 0, 3.35089e-17, 0, 2.61381e-16, 0, 3.24396e-13, 0, 0, 0
0.215188, 0, 5.59598e-13, 0, 1.41421, -5.59598e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07585e-15, 0, 0, 5.85956e-17, 0, 4.61138e-16, 0, 5.56003e-13, 0, 0, 0
0.223072, 0, 9.518e-13, 0, 1.41421, -9.518e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23155e-15, 0, 0, 1.01745e-16, 0, 8.08117e-16, 0, 9.45658e-13, 0, 0, 0
0.230955, 0, 1.60655e-12, 0, 1.41421, -1.60655e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83035e-15, 0, 0, 1.75454e-16, 0, 1.407e-15, 0, 1.59614e-12, 0, 0, 0
0.238839, 0, 2.69122e-12, 0, 1.41421, -2.69122e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47922e-14, 0, 0, 3.00522e-16, 0, 2.43403e-15, 0, 2.67369e-12, 0, 0, 0
0.246722, 0, 4.47434e-12, 0, 1.41421, -4.47434e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45935e-14, 0, 0, 5.11343e-16, 0, 4.18431e-15, 0, 4.44505e-12, 0, 0, 0
0.254606, 0, 7.38335e-12, 0, 1.41421, -7.38335e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05841e-14, 0, 0, 8.64464e-16, 0, 7.14903e-15, 0, 7.33475e-12, 0, 0, 0
0.262489, 0, 1.20933e-11, 0, 1.41421, -1.20933e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64761e-14, 0, 0, 1.45234e-15, 0, 1.21412e-14, 0, 1.20132e-11, 0, 0, 0
0.270373, 0, 1.96616e-11, 0, 1.41421, -1.96616e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08086e-13, 0, 0, 2.42529e-15, 0, 2.04991e-14, 0, 1.95305e-11, 0, 0, 0
