   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_197.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0197783, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0118982, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.004018, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00386217, 0, 2.47036e-21, 0, 1.41421, -2.47036e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97351e-24, 0, 0, 1.47098e-25, 0, 1.62071e-24, 0, 2.46462e-21, 0, 0, 0
0.0117423, 0, 5.73643e-21, 0, 1.41421, -5.73643e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22677e-24, 0, 0, 3.4552e-25, 0, 3.84795e-24, 0, 5.72301e-21, 0, 0, 0
0.0196225, 0, 1.31067e-20, 0, 1.41421, -1.31067e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10811e-23, 0, 0, 7.98652e-25, 0, 8.98072e-24, 0, 1.30758e-20, 0, 0, 0
0.0275027, 0, 2.9492e-20, 0, 1.41421, -2.9492e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74351e-23, 0, 0, 1.8183e-24, 0, 2.06264e-23, 0, 2.94222e-20, 0, 0, 0
0.0353828, 0, 6.54065e-20, 0, 1.41421, -6.54065e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05198e-22, 0, 0, 4.08082e-24, 0, 4.66629e-23, 0, 6.52505e-20, 0, 0, 0
0.043263, 0, 1.43067e-19, 0, 1.41421, -1.43067e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30103e-22, 0, 0, 9.03463e-24, 0, 1.04067e-22, 0, 1.42724e-19, 0, 0, 0
0.0511432, 0, 3.08837e-19, 0, 1.41421, -3.08837e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96713e-22, 0, 0, 1.97438e-23, 0, 2.2896e-22, 0, 3.08092e-19, 0, 0, 0
