   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_97.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.022345, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144531, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00656124, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00133062, 0, 4.98294e-19, 0, 1.41421, -4.98294e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33662e-21, 0, 0, 2.84482e-23, 0, 1.6191e-22, 0, 4.96767e-19, 0, 0, 0
0.00922248, 0, 1.00078e-18, 0, 1.41421, -1.00078e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68449e-21, 0, 0, 5.79036e-23, 0, 3.31906e-22, 0, 9.9771e-19, 0, 0, 0
0.0171143, 0, 1.98996e-18, 0, 1.41421, -1.98996e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33778e-21, 0, 0, 1.16704e-22, 0, 6.73568e-22, 0, 1.98383e-18, 0, 0, 0
0.0250062, 0, 3.91855e-18, 0, 1.41421, -3.91855e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05109e-20, 0, 0, 2.32988e-22, 0, 1.35373e-21, 0, 3.90646e-18, 0, 0, 0
0.0328981, 0, 7.64368e-18, 0, 1.41421, -7.64368e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05028e-20, 0, 0, 4.60857e-22, 0, 2.6953e-21, 0, 7.62002e-18, 0, 0, 0
0.0407899, 0, 1.47734e-17, 0, 1.41421, -1.47734e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96266e-20, 0, 0, 9.03431e-22, 0, 5.31788e-21, 0, 1.47275e-17, 0, 0, 0
0.0486818, 0, 2.82979e-17, 0, 1.41421, -2.82979e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59029e-20, 0, 0, 1.75558e-21, 0, 1.04002e-20, 0, 2.82099e-17, 0, 0, 0
0.0565736, 0, 5.37294e-17, 0, 1.41421, -5.37294e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44116e-19, 0, 0, 3.38244e-21, 0, 2.01664e-20, 0, 5.35618e-17, 0, 0, 0
0.0644655, 0, 1.01143e-16, 0, 1.41421, -1.01143e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71288e-19, 0, 0, 6.46265e-21, 0, 3.87788e-20, 0, 1.00826e-16, 0, 0, 0
0.0723573, 0, 1.88797e-16, 0, 1.41421, -1.88797e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0639e-19, 0, 0, 1.22472e-20, 0, 7.39662e-20, 0, 1.88204e-16, 0, 0, 0
0.0802492, 0, 3.49509e-16, 0, 1.41421, -3.49509e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37445e-19, 0, 0, 2.30242e-20, 0, 1.39969e-19, 0, 3.48409e-16, 0, 0, 0
0.0881411, 0, 6.41785e-16, 0, 1.41421, -6.41785e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72136e-18, 0, 0, 4.2945e-20, 0, 2.62827e-19, 0, 6.39758e-16, 0, 0, 0
0.0960329, 0, 1.16908e-15, 0, 1.41421, -1.16908e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13562e-18, 0, 0, 7.94852e-20, 0, 4.89803e-19, 0, 1.16538e-15, 0, 0, 0
0.103925, 0, 2.11288e-15, 0, 1.41421, -2.11288e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66692e-18, 0, 0, 1.46002e-19, 0, 9.06055e-19, 0, 2.10616e-15, 0, 0, 0
0.111817, 0, 3.78904e-15, 0, 1.41421, -3.78904e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01624e-17, 0, 0, 2.66185e-19, 0, 1.66394e-18, 0, 3.77695e-15, 0, 0, 0
0.119709, 0, 6.743e-15, 0, 1.41421, -6.743e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80849e-17, 0, 0, 4.81737e-19, 0, 3.03412e-18, 0, 6.7214e-15, 0, 0, 0
0.1276, 0, 1.19094e-14, 0, 1.41421, -1.19094e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19408e-17, 0, 0, 8.65532e-19, 0, 5.49412e-18, 0, 1.18711e-14, 0, 0, 0
0.135492, 0, 2.08773e-14, 0, 1.41421, -2.08773e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59919e-17, 0, 0, 1.54401e-18, 0, 9.88078e-18, 0, 2.08099e-14, 0, 0, 0
0.143384, 0, 3.63283e-14, 0, 1.41421, -3.63283e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74294e-17, 0, 0, 2.73498e-18, 0, 1.76508e-17, 0, 3.62104e-14, 0, 0, 0
0.151276, 0, 6.27529e-14, 0, 1.41421, -6.27529e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68296e-16, 0, 0, 4.81108e-18, 0, 3.13236e-17, 0, 6.25484e-14, 0, 0, 0
