   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_393.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0223726, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144899, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00660711, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00127564, 0, 1.26544e-20, 0, 1.41421, -1.26544e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93785e-23, 0, 0, 1.12418e-24, 0, 9.2592e-24, 0, 1.25847e-20, 0, 0, 0
0.00915839, 0, 2.76622e-20, 0, 1.41421, -2.76622e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29798e-22, 0, 0, 2.49845e-24, 0, 2.05869e-23, 0, 2.75093e-20, 0, 0, 0
0.0170411, 0, 5.96786e-20, 0, 1.41421, -5.96786e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80023e-22, 0, 0, 5.4802e-24, 0, 4.51625e-23, 0, 5.9348e-20, 0, 0, 0
0.0249239, 0, 1.27143e-19, 0, 1.41421, -1.27143e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96567e-22, 0, 0, 1.18706e-23, 0, 9.78187e-23, 0, 1.26436e-19, 0, 0, 0
0.0328066, 0, 2.67626e-19, 0, 1.41421, -2.67626e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25571e-21, 0, 0, 2.5406e-23, 0, 2.09303e-22, 0, 2.66135e-19, 0, 0, 0
0.0406894, 0, 5.56835e-19, 0, 1.41421, -5.56835e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61265e-21, 0, 0, 5.37512e-23, 0, 4.42653e-22, 0, 5.53726e-19, 0, 0, 0
0.0485721, 0, 1.14568e-18, 0, 1.41421, -1.14568e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37544e-21, 0, 0, 1.12464e-22, 0, 9.25742e-22, 0, 1.13927e-18, 0, 0, 0
0.0564549, 0, 2.33188e-18, 0, 1.41421, -2.33188e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09408e-20, 0, 0, 2.328e-22, 0, 1.91531e-21, 0, 2.31879e-18, 0, 0, 0
0.0643377, 0, 4.69665e-18, 0, 1.41421, -4.69665e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20356e-20, 0, 0, 4.76916e-22, 0, 3.92171e-21, 0, 4.67021e-18, 0, 0, 0
