   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_151.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021342, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134554, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00556877, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00231782, 0, 1.16961e-20, 0, 1.41421, -1.16961e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20869e-22, 0, 0, 5.79345e-25, 0, 8.42628e-24, 0, 1.15662e-20, 0, 0, 0
0.0102044, 0, 2.73207e-20, 0, 1.41421, -2.73207e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8233e-22, 0, 0, 1.37752e-24, 0, 2.03365e-23, 0, 2.70167e-20, 0, 0, 0
0.018091, 0, 5.95575e-20, 0, 1.41421, -5.95575e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15452e-22, 0, 0, 3.03806e-24, 0, 4.52685e-23, 0, 5.88938e-20, 0, 0, 0
0.0259776, 0, 1.28223e-19, 0, 1.41421, -1.28223e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32501e-21, 0, 0, 6.62015e-24, 0, 9.95043e-23, 0, 1.26792e-19, 0, 0, 0
0.0338642, 0, 2.72694e-19, 0, 1.41421, -2.72694e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81785e-21, 0, 0, 1.42528e-23, 0, 2.1597e-22, 0, 2.69645e-19, 0, 0, 0
0.0417508, 0, 5.73138e-19, 0, 1.41421, -5.73138e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92236e-21, 0, 0, 3.0332e-23, 0, 4.63118e-22, 0, 5.66722e-19, 0, 0, 0
0.0496374, 0, 1.19096e-18, 0, 1.41421, -1.19096e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23063e-20, 0, 0, 6.38335e-23, 0, 9.81637e-22, 0, 1.17761e-18, 0, 0, 0
0.057524, 0, 2.44767e-18, 0, 1.41421, -2.44767e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52914e-20, 0, 0, 1.32895e-22, 0, 2.05761e-21, 0, 2.42019e-18, 0, 0, 0
0.0654106, 0, 4.97697e-18, 0, 1.41421, -4.97697e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14255e-20, 0, 0, 2.73796e-22, 0, 4.26678e-21, 0, 4.92101e-18, 0, 0, 0
0.0732972, 0, 1.00153e-17, 0, 1.41421, -1.00153e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03484e-19, 0, 0, 5.58391e-22, 0, 8.75627e-21, 0, 9.90254e-18, 0, 0, 0
0.0811838, 0, 1.99512e-17, 0, 1.41421, -1.99512e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06143e-19, 0, 0, 1.12762e-21, 0, 1.77894e-20, 0, 1.97262e-17, 0, 0, 0
0.0890704, 0, 3.93535e-17, 0, 1.41421, -3.93535e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06606e-19, 0, 0, 2.25531e-21, 0, 3.57894e-20, 0, 3.89089e-17, 0, 0, 0
0.096957, 0, 7.68783e-17, 0, 1.41421, -7.68783e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94302e-19, 0, 0, 4.4686e-21, 0, 7.13209e-20, 0, 7.60082e-17, 0, 0, 0
0.104844, 0, 1.48771e-16, 0, 1.41421, -1.48771e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53706e-18, 0, 0, 8.77302e-21, 0, 1.40818e-19, 0, 1.47084e-16, 0, 0, 0
