   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209183, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130268, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00513526, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00275624, 0, 1.01149e-19, 0, 1.41421, -1.01149e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66365e-22, 0, 0, 7.66187e-24, 0, 5.143e-23, 0, 1.00823e-19, 0, 0, 0
0.0106477, 0, 2.12123e-19, 0, 1.41421, -2.12123e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58598e-22, 0, 0, 1.62878e-23, 0, 1.09962e-22, 0, 2.11438e-19, 0, 0, 0
0.0185392, 0, 4.39789e-19, 0, 1.41421, -4.39789e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15811e-21, 0, 0, 3.42365e-23, 0, 2.32374e-22, 0, 4.38364e-19, 0, 0, 0
0.0264307, 0, 9.0179e-19, 0, 1.41421, -9.0179e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37469e-21, 0, 0, 7.11854e-23, 0, 4.85581e-22, 0, 8.98858e-19, 0, 0, 0
0.0343222, 0, 1.8295e-18, 0, 1.41421, -1.8295e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81758e-21, 0, 0, 1.46466e-22, 0, 1.00382e-21, 0, 1.82353e-18, 0, 0, 0
0.0422137, 0, 3.67336e-18, 0, 1.41421, -3.67336e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67287e-21, 0, 0, 2.98308e-22, 0, 2.05372e-21, 0, 3.66133e-18, 0, 0, 0
0.0501052, 0, 7.30175e-18, 0, 1.41421, -7.30175e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92271e-20, 0, 0, 6.01603e-22, 0, 4.15972e-21, 0, 7.27777e-18, 0, 0, 0
0.0579967, 0, 1.43728e-17, 0, 1.41421, -1.43728e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78462e-20, 0, 0, 1.20169e-21, 0, 8.34389e-21, 0, 1.43254e-17, 0, 0, 0
0.0658882, 0, 2.80226e-17, 0, 1.41421, -2.80226e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37878e-20, 0, 0, 2.37803e-21, 0, 1.65798e-20, 0, 2.79298e-17, 0, 0, 0
0.0737797, 0, 5.41282e-17, 0, 1.41421, -5.41282e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42526e-19, 0, 0, 4.66321e-21, 0, 3.26449e-20, 0, 5.39484e-17, 0, 0, 0
0.0816712, 0, 1.03604e-16, 0, 1.41421, -1.03604e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72799e-19, 0, 0, 9.06336e-21, 0, 6.37066e-20, 0, 1.03259e-16, 0, 0, 0
0.0895627, 0, 1.96539e-16, 0, 1.41421, -1.96539e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17498e-19, 0, 0, 1.74628e-20, 0, 1.2325e-19, 0, 1.95881e-16, 0, 0, 0
0.0974542, 0, 3.69582e-16, 0, 1.41421, -3.69582e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73114e-19, 0, 0, 3.33606e-20, 0, 2.36437e-19, 0, 3.68339e-16, 0, 0, 0
0.105346, 0, 6.89019e-16, 0, 1.41421, -6.89019e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81417e-18, 0, 0, 6.32013e-20, 0, 4.49842e-19, 0, 6.86691e-16, 0, 0, 0
0.113237, 0, 1.27372e-15, 0, 1.41421, -1.27372e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35361e-18, 0, 0, 1.18756e-19, 0, 8.48991e-19, 0, 1.2694e-15, 0, 0, 0
0.121129, 0, 2.33504e-15, 0, 1.41421, -2.33504e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14791e-18, 0, 0, 2.21354e-19, 0, 1.58973e-18, 0, 2.32708e-15, 0, 0, 0
