   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_280.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0206579, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0127768, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00489567, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00298543, 0, 4.13464e-22, 0, 1.41421, -4.13464e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22913e-25, 0, 0, 3.62281e-26, 0, 1.96267e-25, 0, 4.12909e-22, 0, 0, 0
0.0108665, 0, 1.00817e-21, 0, 1.41421, -1.00817e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87365e-25, 0, 0, 8.91832e-26, 0, 4.90485e-25, 0, 1.00681e-21, 0, 0, 0
0.0187476, 0, 2.41456e-21, 0, 1.41421, -2.41456e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88571e-24, 0, 0, 2.1569e-25, 0, 1.20263e-24, 0, 2.41126e-21, 0, 0, 0
0.0266287, 0, 5.68635e-21, 0, 1.41421, -5.68635e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44083e-24, 0, 0, 5.13063e-25, 0, 2.89688e-24, 0, 5.6785e-21, 0, 0, 0
0.0345098, 0, 1.31806e-20, 0, 1.41421, -1.31806e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02934e-23, 0, 0, 1.2015e-24, 0, 6.8628e-24, 0, 1.31622e-20, 0, 0, 0
0.0423909, 0, 3.00955e-20, 0, 1.41421, -3.00955e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35029e-23, 0, 0, 2.77235e-24, 0, 1.60052e-23, 0, 3.00532e-20, 0, 0, 0
0.050272, 0, 6.774e-20, 0, 1.41421, -6.774e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29006e-23, 0, 0, 6.30753e-24, 0, 3.67763e-23, 0, 6.76441e-20, 0, 0, 0
0.0581531, 0, 1.50398e-19, 0, 1.41421, -1.50398e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1745e-22, 0, 0, 1.4159e-23, 0, 8.33179e-23, 0, 1.50183e-19, 0, 0, 0
0.0660342, 0, 3.29561e-19, 0, 1.41421, -3.29561e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5736e-22, 0, 0, 3.13772e-23, 0, 1.86231e-22, 0, 3.29086e-19, 0, 0, 0
0.0739153, 0, 7.13077e-19, 0, 1.41421, -7.13077e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56846e-22, 0, 0, 6.86781e-23, 0, 4.10919e-22, 0, 7.12041e-19, 0, 0, 0
0.0817964, 0, 1.52418e-18, 0, 1.41421, -1.52418e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19023e-21, 0, 0, 1.48538e-22, 0, 8.95509e-22, 0, 1.52194e-18, 0, 0, 0
0.0896775, 0, 3.21959e-18, 0, 1.41421, -3.21959e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51414e-21, 0, 0, 3.17573e-22, 0, 1.92837e-21, 0, 3.21483e-18, 0, 0, 0
0.0975586, 0, 6.72334e-18, 0, 1.41421, -6.72334e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2501e-21, 0, 0, 6.71418e-22, 0, 4.10486e-21, 0, 6.71332e-18, 0, 0, 0
0.10544, 0, 1.38843e-17, 0, 1.41421, -1.38843e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08418e-20, 0, 0, 1.40419e-21, 0, 8.64081e-21, 0, 1.38634e-17, 0, 0, 0
0.113321, 0, 2.83623e-17, 0, 1.41421, -2.83623e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21468e-20, 0, 0, 2.90581e-21, 0, 1.79931e-20, 0, 2.83192e-17, 0, 0, 0
0.121202, 0, 5.73253e-17, 0, 1.41421, -5.73253e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47622e-20, 0, 0, 5.95161e-21, 0, 3.70756e-20, 0, 5.72375e-17, 0, 0, 0
0.129083, 0, 1.14668e-16, 0, 1.41421, -1.14668e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95366e-20, 0, 0, 1.20679e-20, 0, 7.56181e-20, 0, 1.14491e-16, 0, 0, 0
0.136964, 0, 2.27048e-16, 0, 1.41421, -2.27048e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77285e-19, 0, 0, 2.42304e-20, 0, 1.52698e-19, 0, 2.26694e-16, 0, 0, 0
0.144845, 0, 4.45103e-16, 0, 1.41421, -4.45103e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47541e-19, 0, 0, 4.81841e-20, 0, 3.05362e-19, 0, 4.44402e-16, 0, 0, 0
0.152726, 0, 8.64063e-16, 0, 1.41421, -8.64063e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74659e-19, 0, 0, 9.49177e-20, 0, 6.04887e-19, 0, 8.62689e-16, 0, 0, 0
0.160607, 0, 1.66128e-15, 0, 1.41421, -1.66128e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2971e-18, 0, 0, 1.85253e-19, 0, 1.18714e-18, 0, 1.65861e-15, 0, 0, 0
0.168488, 0, 3.16385e-15, 0, 1.41421, -3.16385e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47025e-18, 0, 0, 3.58284e-19, 0, 2.30878e-18, 0, 3.15872e-15, 0, 0, 0
0.17637, 0, 5.96934e-15, 0, 1.41421, -5.96934e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6606e-18, 0, 0, 6.86752e-19, 0, 4.45043e-18, 0, 5.95954e-15, 0, 0, 0
0.184251, 0, 1.11591e-14, 0, 1.41421, -1.11591e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71236e-18, 0, 0, 1.3048e-18, 0, 8.50428e-18, 0, 1.11405e-14, 0, 0, 0
0.192132, 0, 2.06715e-14, 0, 1.41421, -2.06715e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61388e-17, 0, 0, 2.45764e-18, 0, 1.61127e-17, 0, 2.06368e-14, 0, 0, 0
0.200013, 0, 3.79492e-14, 0, 1.41421, -3.79492e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96274e-17, 0, 0, 4.5897e-18, 0, 3.02732e-17, 0, 3.78847e-14, 0, 0, 0
0.207894, 0, 6.90503e-14, 0, 1.41421, -6.90503e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39073e-17, 0, 0, 8.49959e-18, 0, 5.6413e-17, 0, 6.89315e-14, 0, 0, 0
0.215775, 0, 1.24853e-13, 0, 1.41421, -1.24853e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74703e-17, 0, 0, 1.56737e-17, 0, 1.04774e-16, 0, 1.24635e-13, 0, 0, 0
0.223656, 0, 2.23147e-13, 0, 1.41421, -2.23147e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74203e-16, 0, 0, 2.85406e-17, 0, 1.92057e-16, 0, 2.22752e-13, 0, 0, 0
