   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_365.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213483, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134668, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00558525, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00229628, 0, 1.09984e-22, 0, 1.41421, -1.09984e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11027e-25, 0, 0, 8.37393e-27, 0, 3.57832e-26, 0, 1.09529e-22, 0, 0, 0
0.0101778, 0, 2.82628e-22, 0, 1.41421, -2.82628e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05621e-24, 0, 0, 2.17093e-26, 0, 9.50248e-26, 0, 2.81455e-22, 0, 0, 0
0.0180593, 0, 7.1075e-22, 0, 1.41421, -7.1075e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65612e-24, 0, 0, 5.50925e-26, 0, 2.4637e-25, 0, 7.07793e-22, 0, 0, 0
0.0259409, 0, 1.75196e-21, 0, 1.41421, -1.75196e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54711e-24, 0, 0, 1.37073e-25, 0, 6.24896e-25, 0, 1.74465e-21, 0, 0, 0
0.0338224, 0, 4.2385e-21, 0, 1.41421, -4.2385e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58392e-23, 0, 0, 3.34814e-25, 0, 1.55323e-24, 0, 4.22077e-21, 0, 0, 0
0.0417039, 0, 1.00758e-20, 0, 1.41421, -1.00758e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76528e-23, 0, 0, 8.0379e-25, 0, 3.78864e-24, 0, 1.00336e-20, 0, 0, 0
0.0495855, 0, 2.35587e-20, 0, 1.41421, -2.35587e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80368e-23, 0, 0, 1.89843e-24, 0, 9.07965e-24, 0, 2.34597e-20, 0, 0, 0
0.057467, 0, 5.42554e-20, 0, 1.41421, -5.42554e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02746e-22, 0, 0, 4.41902e-24, 0, 2.14253e-23, 0, 5.40268e-20, 0, 0, 0
0.0653485, 0, 1.23081e-19, 0, 1.41421, -1.23081e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59932e-22, 0, 0, 1.01347e-23, 0, 4.976e-23, 0, 1.22561e-19, 0, 0, 0
0.0732301, 0, 2.75224e-19, 0, 1.41421, -2.75224e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02846e-21, 0, 0, 2.29162e-23, 0, 1.13839e-22, 0, 2.74059e-19, 0, 0, 0
0.0811116, 0, 6.07009e-19, 0, 1.41421, -6.07009e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26825e-21, 0, 0, 5.11204e-23, 0, 2.56732e-22, 0, 6.04433e-19, 0, 0, 0
0.0889931, 0, 1.35895e-18, 0, 1.41421, -1.35895e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07799e-21, 0, 0, 1.16288e-22, 0, 5.91749e-22, 0, 1.35316e-18, 0, 0, 0
