   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0187793, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0108793, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00297935, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00492062, 0, 1.11628e-19, 0, 1.41421, -1.11628e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61209e-22, 0, 0, 8.89555e-24, 0, 3.19525e-23, 0, 1.10726e-19, 0, 0, 0
0.0128206, 0, 2.3589e-19, 0, 1.41421, -2.3589e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81988e-21, 0, 0, 1.91108e-23, 0, 6.8852e-23, 0, 2.33982e-19, 0, 0, 0
0.0207206, 0, 5.09149e-19, 0, 1.41421, -5.09149e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92801e-21, 0, 0, 4.22264e-23, 0, 1.52684e-22, 0, 5.05026e-19, 0, 0, 0
0.0286205, 0, 1.04727e-18, 0, 1.41421, -1.04727e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07951e-21, 0, 0, 8.82791e-23, 0, 3.19994e-22, 0, 1.03879e-18, 0, 0, 0
0.0365205, 0, 2.13096e-18, 0, 1.41421, -2.13096e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64398e-20, 0, 0, 1.8259e-22, 0, 6.63415e-22, 0, 2.11368e-18, 0, 0, 0
0.0444205, 0, 4.29075e-18, 0, 1.41421, -4.29075e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31018e-20, 0, 0, 3.73757e-22, 0, 1.36109e-21, 0, 4.25591e-18, 0, 0, 0
0.0523205, 0, 8.55183e-18, 0, 1.41421, -8.55183e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59742e-20, 0, 0, 7.574e-22, 0, 2.76438e-21, 0, 8.48234e-18, 0, 0, 0
0.0602204, 0, 1.68762e-17, 0, 1.41421, -1.68762e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30193e-19, 0, 0, 1.51989e-21, 0, 5.55979e-21, 0, 1.6739e-17, 0, 0, 0
0.0681204, 0, 3.29825e-17, 0, 1.41421, -3.29825e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54444e-19, 0, 0, 3.02103e-21, 0, 1.10762e-20, 0, 3.2714e-17, 0, 0, 0
