   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_211.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209417, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130593, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00517685, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00270555, 0, 1.18819e-21, 0, 1.41421, -1.18819e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07285e-24, 0, 0, 9.67328e-26, 0, 6.68988e-25, 0, 1.18035e-21, 0, 0, 0
0.010588, 0, 2.81546e-21, 0, 1.41421, -2.81546e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67592e-23, 0, 0, 2.31673e-25, 0, 1.62665e-24, 0, 2.79684e-21, 0, 0, 0
0.0184704, 0, 6.55896e-21, 0, 1.41421, -6.55896e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9042e-23, 0, 0, 5.45624e-25, 0, 3.88387e-24, 0, 6.51548e-21, 0, 0, 0
0.0263528, 0, 1.50504e-20, 0, 1.41421, -1.50504e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95859e-23, 0, 0, 1.26664e-24, 0, 9.13165e-24, 0, 1.49505e-20, 0, 0, 0
0.0342352, 0, 3.40094e-20, 0, 1.41421, -3.40094e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02434e-22, 0, 0, 2.89611e-24, 0, 2.11227e-23, 0, 3.3783e-20, 0, 0, 0
0.0421176, 0, 7.90139e-20, 0, 1.41421, -7.90139e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70303e-22, 0, 0, 6.84802e-24, 0, 5.06723e-23, 0, 7.84861e-20, 0, 0, 0
0.05, 0, 1.72752e-19, 0, 1.41421, -1.72752e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02823e-21, 0, 0, 1.5151e-23, 0, 1.13159e-22, 0, 1.71595e-19, 0, 0, 0
0.0578824, 0, 3.72889e-19, 0, 1.41421, -3.72889e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21942e-21, 0, 0, 3.31015e-23, 0, 2.4938e-22, 0, 3.70387e-19, 0, 0, 0
0.0657648, 0, 7.95009e-19, 0, 1.41421, -7.95009e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7318e-21, 0, 0, 7.14472e-23, 0, 5.4266e-22, 0, 7.89663e-19, 0, 0, 0
0.0736472, 0, 1.67487e-18, 0, 1.41421, -1.67487e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96851e-21, 0, 0, 1.52419e-22, 0, 1.16655e-21, 0, 1.66359e-18, 0, 0, 0
0.0815296, 0, 3.48793e-18, 0, 1.41421, -3.48793e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07592e-20, 0, 0, 3.21491e-22, 0, 2.47846e-21, 0, 3.46437e-18, 0, 0, 0
0.089412, 0, 7.18247e-18, 0, 1.41421, -7.18247e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27473e-20, 0, 0, 6.70694e-22, 0, 5.20634e-21, 0, 7.13385e-18, 0, 0, 0
0.0972944, 0, 1.46295e-17, 0, 1.41421, -1.46295e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7068e-20, 0, 0, 1.38433e-21, 0, 1.08172e-20, 0, 1.45303e-17, 0, 0, 0
