   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_468.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210539, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131742, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00529455, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00258514, 0, 1.01842e-21, 0, 1.41421, -1.01842e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28537e-24, 0, 0, 6.23379e-26, 0, 3.97678e-25, 0, 1.01567e-21, 0, 0, 0
0.0104648, 0, 2.42941e-21, 0, 1.41421, -2.42941e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45162e-24, 0, 0, 1.50206e-25, 0, 9.74127e-25, 0, 2.42283e-21, 0, 0, 0
0.0183445, 0, 5.69723e-21, 0, 1.41421, -5.69723e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27845e-23, 0, 0, 3.55885e-25, 0, 2.34281e-24, 0, 5.68174e-21, 0, 0, 0
0.0262242, 0, 1.31473e-20, 0, 1.41421, -1.31473e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9502e-23, 0, 0, 8.29929e-25, 0, 5.53873e-24, 0, 1.31114e-20, 0, 0, 0
0.0341039, 0, 2.98802e-20, 0, 1.41421, -2.98802e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70494e-23, 0, 0, 1.90655e-24, 0, 1.28848e-23, 0, 2.97984e-20, 0, 0, 0
0.0419836, 0, 6.69308e-20, 0, 1.41421, -6.69308e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50187e-22, 0, 0, 4.3177e-24, 0, 2.95208e-23, 0, 6.67468e-20, 0, 0, 0
0.0498633, 0, 1.47858e-19, 0, 1.41421, -1.47858e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31777e-22, 0, 0, 9.64577e-24, 0, 6.66644e-23, 0, 1.4745e-19, 0, 0, 0
0.057743, 0, 3.2232e-19, 0, 1.41421, -3.2232e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23242e-22, 0, 0, 2.12693e-23, 0, 1.48483e-22, 0, 3.21427e-19, 0, 0, 0
0.0656227, 0, 6.93711e-19, 0, 1.41421, -6.93711e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55658e-21, 0, 0, 4.63157e-23, 0, 3.26395e-22, 0, 6.91782e-19, 0, 0, 0
0.0735024, 0, 1.47493e-18, 0, 1.41421, -1.47493e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30947e-21, 0, 0, 9.96728e-23, 0, 7.08723e-22, 0, 1.47081e-18, 0, 0, 0
0.0813821, 0, 3.09869e-18, 0, 1.41421, -3.09869e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95283e-21, 0, 0, 2.12008e-22, 0, 1.52031e-21, 0, 3.09001e-18, 0, 0, 0
0.0892618, 0, 6.57321e-18, 0, 1.41421, -6.57321e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47487e-20, 0, 0, 4.573e-22, 0, 3.3128e-21, 0, 6.55469e-18, 0, 0, 0
0.0971415, 0, 1.34673e-17, 0, 1.41421, -1.34673e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02171e-20, 0, 0, 9.48908e-22, 0, 6.92605e-21, 0, 1.34292e-17, 0, 0, 0
0.105021, 0, 2.72988e-17, 0, 1.41421, -2.72988e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12506e-20, 0, 0, 1.94865e-21, 0, 1.43269e-20, 0, 2.72213e-17, 0, 0, 0
0.112901, 0, 5.47616e-17, 0, 1.41421, -5.47616e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22868e-19, 0, 0, 3.96139e-21, 0, 2.93312e-20, 0, 5.46055e-17, 0, 0, 0
0.120781, 0, 1.08737e-16, 0, 1.41421, -1.08737e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43968e-19, 0, 0, 7.97379e-21, 0, 5.94482e-20, 0, 1.08426e-16, 0, 0, 0
0.12866, 0, 2.13764e-16, 0, 1.41421, -2.13764e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79608e-19, 0, 0, 1.58957e-20, 0, 1.19314e-19, 0, 2.1315e-16, 0, 0, 0
